Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 20pct
Method: Mean
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011642
SE: 0.003471
pval: 0.000816
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011642    0.003471  ... -0.018451 -0.004833
ln_at_adj             0.005060    0.004145  ... -0.003070  0.013190
ppent_at             -0.138540    0.020561  ... -0.178869 -0.098211
div_payer             0.025886    0.004575  ...  0.016912  0.034859
state_inc_growth      0.001357    0.000375  ...  0.000621  0.002093
state_id::1.0:fyear   0.001618    0.001118  ... -0.000575  0.003810
state_id::3.0:fyear   0.005615    0.007869  ... -0.009820  0.021050
state_id::4.0:fyear   0.000795    0.004923  ... -0.008862  0.010451
state_id::5.0:fyear   0.003200    0.001538  ...  0.000184  0.006216
state_id::6.0:fyear   0.001377    0.002722  ... -0.003962  0.006715
state_id::7.0:fyear   0.001216    0.001593  ... -0.001908  0.004340
state_id::10.0:fyear  0.003945    0.001948  ...  0.000123  0.007766
state_id::11.0:fyear  0.002282    0.001965  ... -0.001573  0.006137
state_id::12.0:fyear  0.023932    0.011241  ...  0.001882  0.045981
state_id::14.0:fyear  0.001608    0.001119  ... -0.000586  0.003801
state_id::15.0:fyear  0.002223    0.001721  ... -0.001153  0.005599
state_id::17.0:fyear  0.007295    0.003070  ...  0.001273  0.013317
state_id::18.0:fyear  0.001949    0.003752  ... -0.005411  0.009308
state_id::19.0:fyear -0.005844    0.004605  ... -0.014876  0.003188
state_id::21.0:fyear  0.006453    0.001665  ...  0.003188  0.009719
state_id::22.0:fyear  0.001597    0.001119  ... -0.000597  0.003792
state_id::23.0:fyear  0.002260    0.001769  ... -0.001210  0.005730
state_id::24.0:fyear  0.003405    0.001884  ... -0.000290  0.007100
state_id::25.0:fyear -0.008267    0.008288  ... -0.024524  0.007990
state_id::26.0:fyear  0.004800    0.001385  ...  0.002083  0.007516
state_id::28.0:fyear  0.055828    0.011983  ...  0.032324  0.079332
state_id::29.0:fyear -0.018573    0.002873  ... -0.024208 -0.012939
state_id::30.0:fyear  0.005621    0.002563  ...  0.000594  0.010649
state_id::31.0:fyear  0.001623    0.001118  ... -0.000570  0.003816
state_id::32.0:fyear -0.069104    0.008195  ... -0.085178 -0.053030
state_id::33.0:fyear  0.001663    0.001118  ... -0.000530  0.003856
state_id::34.0:fyear  0.001063    0.002267  ... -0.003383  0.005509
state_id::36.0:fyear  0.001571    0.001118  ... -0.000622  0.003764
state_id::38.0:fyear -0.003740    0.004120  ... -0.011822  0.004342
state_id::39.0:fyear  0.001621    0.001119  ... -0.000574  0.003816
state_id::40.0:fyear  0.009815    0.001478  ...  0.006916  0.012714
state_id::41.0:fyear  0.001059    0.001821  ... -0.002513  0.004632
state_id::43.0:fyear  0.002015    0.003487  ... -0.004825  0.008855
state_id::44.0:fyear -0.000466    0.001666  ... -0.003735  0.002802
state_id::45.0:fyear  0.008047    0.002114  ...  0.003901  0.012193
state_id::47.0:fyear  0.000932    0.002120  ... -0.003226  0.005091
state_id::48.0:fyear -0.000210    0.001455  ... -0.003063  0.002644

[42 rows x 6 columns]
