Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 20pct
Method: Mean
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011692
SE: 0.003466
pval: 0.000761
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011692    0.003466  ... -0.018490 -0.004893
ln_at_adj             0.005169    0.004143  ... -0.002957  0.013294
ppent_at             -0.138699    0.020554  ... -0.179014 -0.098383
div_payer             0.025907    0.004579  ...  0.016926  0.034889
state_inc_growth      0.001501    0.000378  ...  0.000760  0.002241
state_id::1.0:fyear   0.001588    0.001111  ... -0.000590  0.003766
state_id::3.0:fyear   0.005573    0.007849  ... -0.009824  0.020969
state_id::4.0:fyear   0.000510    0.004880  ... -0.009061  0.010081
state_id::5.0:fyear   0.003196    0.001531  ...  0.000193  0.006199
state_id::6.0:fyear   0.001373    0.002715  ... -0.003952  0.006699
state_id::7.0:fyear   0.001184    0.001588  ... -0.001931  0.004299
state_id::10.0:fyear  0.003906    0.001948  ...  0.000084  0.007727
state_id::11.0:fyear  0.002163    0.001976  ... -0.001712  0.006038
state_id::12.0:fyear  0.021940    0.010791  ...  0.000773  0.043107
state_id::14.0:fyear  0.001579    0.001111  ... -0.000601  0.003759
state_id::15.0:fyear  0.002252    0.001703  ... -0.001088  0.005591
state_id::17.0:fyear  0.007284    0.003109  ...  0.001187  0.013382
state_id::18.0:fyear  0.001864    0.003793  ... -0.005576  0.009304
state_id::19.0:fyear -0.005816    0.004575  ... -0.014790  0.003157
state_id::21.0:fyear  0.006456    0.001688  ...  0.003146  0.009767
state_id::22.0:fyear  0.001569    0.001112  ... -0.000612  0.003749
state_id::23.0:fyear  0.002197    0.001761  ... -0.001256  0.005651
state_id::24.0:fyear  0.003489    0.001882  ... -0.000203  0.007181
state_id::25.0:fyear -0.008427    0.008323  ... -0.024752  0.007898
state_id::26.0:fyear  0.004796    0.001372  ...  0.002105  0.007488
state_id::28.0:fyear  0.054569    0.012619  ...  0.029817  0.079322
state_id::29.0:fyear -0.018210    0.002834  ... -0.023769 -0.012651
state_id::30.0:fyear  0.005644    0.002539  ...  0.000663  0.010625
state_id::31.0:fyear  0.001593    0.001111  ... -0.000586  0.003772
state_id::32.0:fyear -0.068024    0.008214  ... -0.084136 -0.051911
state_id::33.0:fyear  0.001633    0.001111  ... -0.000546  0.003812
state_id::34.0:fyear  0.000993    0.002288  ... -0.003495  0.005481
state_id::36.0:fyear  0.001541    0.001111  ... -0.000638  0.003719
state_id::38.0:fyear -0.004063    0.004053  ... -0.012013  0.003887
state_id::39.0:fyear  0.001592    0.001112  ... -0.000589  0.003773
state_id::40.0:fyear  0.009719    0.001479  ...  0.006819  0.012619
state_id::41.0:fyear  0.001038    0.001782  ... -0.002458  0.004533
state_id::43.0:fyear  0.001925    0.003543  ... -0.005023  0.008874
state_id::44.0:fyear -0.000520    0.001665  ... -0.003786  0.002745
state_id::45.0:fyear  0.008158    0.002021  ...  0.004194  0.012122
state_id::47.0:fyear  0.000895    0.002120  ... -0.003264  0.005053
state_id::48.0:fyear -0.000257    0.001444  ... -0.003090  0.002576

[42 rows x 6 columns]
