Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: RF
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010787
SE: 0.003417
pval: 0.001626
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010787    0.003417  ... -0.017489 -0.004084
ln_at_adj            -0.000588    0.000471  ... -0.001513  0.000337
ppent_at             -0.136038    0.020468  ... -0.176185 -0.095892
div_payer             0.027113    0.004599  ...  0.018092  0.036134
state_inc_growth      0.001996    0.000387  ...  0.001238  0.002755
state_id::1.0:fyear   0.001639    0.001126  ... -0.000569  0.003846
state_id::3.0:fyear   0.005756    0.008014  ... -0.009963  0.021474
state_id::4.0:fyear   0.001210    0.004792  ... -0.008190  0.010610
state_id::5.0:fyear   0.003384    0.001540  ...  0.000363  0.006405
state_id::6.0:fyear   0.001612    0.002714  ... -0.003711  0.006935
state_id::7.0:fyear   0.001644    0.001608  ... -0.001509  0.004798
state_id::10.0:fyear  0.004123    0.001949  ...  0.000300  0.007945
state_id::11.0:fyear  0.002551    0.001951  ... -0.001277  0.006378
state_id::12.0:fyear  0.023233    0.011044  ...  0.001571  0.044896
state_id::14.0:fyear  0.001626    0.001126  ... -0.000583  0.003836
state_id::15.0:fyear  0.002465    0.001711  ... -0.000890  0.005821
state_id::17.0:fyear  0.007718    0.003163  ...  0.001514  0.013922
state_id::18.0:fyear  0.001921    0.003718  ... -0.005371  0.009213
state_id::19.0:fyear -0.005706    0.004456  ... -0.014446  0.003033
state_id::21.0:fyear  0.006793    0.001706  ...  0.003448  0.010139
state_id::22.0:fyear  0.001614    0.001127  ... -0.000596  0.003824
state_id::23.0:fyear  0.002247    0.001798  ... -0.001280  0.005774
state_id::24.0:fyear  0.003419    0.001894  ... -0.000296  0.007134
state_id::25.0:fyear -0.009738    0.008693  ... -0.026790  0.007313
state_id::26.0:fyear  0.004690    0.001394  ...  0.001954  0.007425
state_id::28.0:fyear  0.058219    0.012213  ...  0.034264  0.082174
state_id::29.0:fyear -0.017268    0.002923  ... -0.023001 -0.011536
state_id::30.0:fyear  0.005915    0.002740  ...  0.000540  0.011289
state_id::31.0:fyear  0.001644    0.001126  ... -0.000564  0.003852
state_id::32.0:fyear -0.065321    0.008241  ... -0.081485 -0.049157
state_id::33.0:fyear  0.001683    0.001126  ... -0.000525  0.003891
state_id::34.0:fyear  0.000871    0.002231  ... -0.003504  0.005246
state_id::36.0:fyear  0.001591    0.001126  ... -0.000617  0.003799
state_id::38.0:fyear -0.003539    0.003956  ... -0.011298  0.004221
state_id::39.0:fyear  0.001642    0.001127  ... -0.000568  0.003852
state_id::40.0:fyear  0.009836    0.001479  ...  0.006935  0.012737
state_id::41.0:fyear  0.001042    0.001724  ... -0.002338  0.004423
state_id::43.0:fyear  0.002129    0.003340  ... -0.004422  0.008680
state_id::44.0:fyear -0.000573    0.001681  ... -0.003870  0.002723
state_id::45.0:fyear  0.007989    0.002042  ...  0.003984  0.011994
state_id::47.0:fyear  0.001155    0.002117  ... -0.002997  0.005307
state_id::48.0:fyear -0.000177    0.001448  ... -0.003016  0.002663

[42 rows x 6 columns]
