Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.011885
SE: 0.003447
pval: 0.000580
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011885    0.003447  ... -0.018646 -0.005123
ln_at_adj             0.003948    0.004124  ... -0.004141  0.012037
ppent_at             -0.020254    0.009970  ... -0.039809 -0.000700
div_payer             0.027069    0.004655  ...  0.017938  0.036199
state_inc_growth      0.002067    0.000392  ...  0.001298  0.002837
state_id::1.0:fyear   0.001185    0.001185  ... -0.001138  0.003508
state_id::3.0:fyear   0.005023    0.007518  ... -0.009723  0.019769
state_id::4.0:fyear   0.001015    0.005485  ... -0.009743  0.011774
state_id::5.0:fyear   0.002765    0.001594  ... -0.000362  0.005892
state_id::6.0:fyear   0.000921    0.002904  ... -0.004776  0.006617
state_id::7.0:fyear   0.001219    0.001629  ... -0.001976  0.004415
state_id::10.0:fyear  0.003068    0.002135  ... -0.001120  0.007256
state_id::11.0:fyear  0.000760    0.002050  ... -0.003260  0.004780
state_id::12.0:fyear  0.022241    0.011327  ...  0.000024  0.044458
state_id::14.0:fyear  0.001158    0.001185  ... -0.001167  0.003482
state_id::15.0:fyear  0.001908    0.001835  ... -0.001693  0.005508
state_id::17.0:fyear  0.007690    0.002848  ...  0.002103  0.013276
state_id::18.0:fyear  0.000640    0.004466  ... -0.008120  0.009401
state_id::19.0:fyear -0.005912    0.004135  ... -0.014022  0.002198
state_id::21.0:fyear  0.005606    0.001756  ...  0.002161  0.009051
state_id::22.0:fyear  0.001144    0.001185  ... -0.001181  0.003469
state_id::23.0:fyear  0.002091    0.001821  ... -0.001481  0.005663
state_id::24.0:fyear  0.003705    0.001816  ...  0.000143  0.007267
state_id::25.0:fyear -0.008175    0.008860  ... -0.025554  0.009203
state_id::26.0:fyear  0.004544    0.001469  ...  0.001663  0.007426
state_id::28.0:fyear  0.050585    0.010999  ...  0.029011  0.072158
state_id::29.0:fyear -0.015557    0.003527  ... -0.022476 -0.008638
state_id::30.0:fyear  0.005015    0.002758  ... -0.000395  0.010425
state_id::31.0:fyear  0.001191    0.001185  ... -0.001133  0.003515
state_id::32.0:fyear -0.105041    0.006311  ... -0.117419 -0.092663
state_id::33.0:fyear  0.001221    0.001185  ... -0.001103  0.003545
state_id::34.0:fyear  0.001043    0.002279  ... -0.003427  0.005513
state_id::36.0:fyear  0.001127    0.001185  ... -0.001197  0.003450
state_id::38.0:fyear -0.001277    0.003786  ... -0.008703  0.006149
state_id::39.0:fyear  0.001174    0.001186  ... -0.001152  0.003499
state_id::40.0:fyear  0.010089    0.001650  ...  0.006854  0.013325
state_id::41.0:fyear  0.000872    0.002283  ... -0.003606  0.005351
state_id::43.0:fyear  0.001208    0.003436  ... -0.005532  0.007948
state_id::44.0:fyear -0.001239    0.001722  ... -0.004617  0.002140
state_id::45.0:fyear  0.007720    0.002061  ...  0.003677  0.011762
state_id::47.0:fyear  0.000540    0.002142  ... -0.003661  0.004741
state_id::48.0:fyear -0.000809    0.001429  ... -0.003612  0.001993

[42 rows x 6 columns]
