Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: RF
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010806
SE: 0.003664
pval: 0.003234
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010806     0.003664  ...    -0.017993    -0.003619
ln_at_adj            -0.000080     0.000690  ...    -0.001435     0.001274
ppent_at             -0.136635     0.022161  ...    -0.180103    -0.093167
div_payer             0.026739     0.004761  ...     0.017400     0.036078
state_inc_growth      0.001999     0.000386  ...     0.001243     0.002755
state_id::1.0:fyear   0.081021  4042.898297  ... -7929.822910  7929.984951
state_id::3.0:fyear   0.085165  4054.220223  ... -7952.026049  7952.196379
state_id::4.0:fyear   0.080642  4025.345195  ... -7895.393926  7895.555209
state_id::5.0:fyear   0.082761  4002.313080  ... -7850.215686  7850.381208
state_id::6.0:fyear   0.080987  4031.031814  ... -7906.547545  7906.709520
state_id::7.0:fyear   0.081026  4019.478354  ... -7883.886084  7884.048135
state_id::10.0:fyear  0.083478  4013.714796  ... -7872.578755  7872.745711
state_id::11.0:fyear  0.081924  4048.162769  ... -7940.147955  7940.311802
state_id::12.0:fyear  0.102691  4096.075441  ... -8034.105036  8034.310418
state_id::14.0:fyear  0.081009  4054.757219  ... -7953.083491  7953.245508
state_id::15.0:fyear  0.081860  3997.201193  ... -7840.189927  7840.353646
state_id::17.0:fyear  0.087103  4031.566834  ... -7907.590839  7907.765044
state_id::18.0:fyear  0.081328  4002.355374  ... -7850.300076  7850.462733
state_id::19.0:fyear  0.073644  4041.886549  ... -7927.845803  7927.993091
state_id::21.0:fyear  0.086173  4049.397469  ... -7942.565496  7942.737843
state_id::22.0:fyear  0.080997  4058.689297  ... -7960.796038  7960.958032
state_id::23.0:fyear  0.081636  4033.904910  ... -7912.182303  7912.345574
state_id::24.0:fyear  0.082800  4025.902010  ... -7896.483928  7896.649528
state_id::25.0:fyear  0.069744  4066.277444  ... -7975.690990  7975.830478
state_id::26.0:fyear  0.084065  3995.873623  ... -7837.583772  7837.751902
state_id::28.0:fyear  0.137782  4012.011400  ... -7869.183341  7869.458906
state_id::29.0:fyear  0.062112  4041.099939  ... -7926.314447  7926.438671
state_id::30.0:fyear  0.085303  4062.278615  ... -7967.831966  7968.002572
state_id::31.0:fyear  0.081026  4035.175379  ... -7914.674861  7914.836913
state_id::32.0:fyear  0.011948  3997.020944  ... -7839.906290  7839.930186
state_id::33.0:fyear  0.081065  4028.811762  ... -7902.192966  7902.355097
state_id::34.0:fyear  0.080253  3982.319429  ... -7811.001841  7811.162347
state_id::36.0:fyear  0.080974  4036.783912  ... -7917.829955  7917.991903
state_id::38.0:fyear  0.075965  4033.306691  ... -7911.014602  7911.166533
state_id::39.0:fyear  0.081025  4034.322364  ... -7913.001725  7913.163774
state_id::40.0:fyear  0.089258  4005.194895  ... -7855.861698  7856.040213
state_id::41.0:fyear  0.080440  4006.200277  ... -7857.842513  7858.003392
state_id::43.0:fyear  0.081483  4049.543190  ... -7942.856009  7943.018975
state_id::44.0:fyear  0.078802  4009.428540  ... -7864.176196  7864.333800
state_id::45.0:fyear  0.087399  3987.861673  ... -7821.865477  7822.040274
state_id::47.0:fyear  0.080518  4006.678163  ... -7858.779779  7858.940815
state_id::48.0:fyear  0.079168  3982.785690  ... -7811.917469  7812.075805
state_id::50.0:fyear  0.079393  4046.100812  ... -7936.106080  7936.264866

[43 rows x 6 columns]
