Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011003
SE: 0.003416
pval: 0.001304
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011003    0.003416  ... -0.017705 -0.004302
ln_at_adj             0.005251    0.004136  ... -0.002862  0.013364
ppent_at             -0.138272    0.020518  ... -0.178517 -0.098027
div_payer             0.025846    0.004570  ...  0.016882  0.034811
state_inc_growth      0.001929    0.000371  ...  0.001201  0.002656
state_id::1.0:fyear   0.001580    0.001123  ... -0.000623  0.003783
state_id::3.0:fyear   0.005713    0.007858  ... -0.009700  0.021126
state_id::4.0:fyear   0.000910    0.004905  ... -0.008710  0.010531
state_id::5.0:fyear   0.003083    0.001538  ...  0.000066  0.006100
state_id::6.0:fyear   0.001517    0.002726  ... -0.003830  0.006863
state_id::7.0:fyear   0.001495    0.001592  ... -0.001627  0.004617
state_id::10.0:fyear  0.003865    0.001958  ...  0.000025  0.007706
state_id::11.0:fyear  0.002271    0.001979  ... -0.001611  0.006152
state_id::12.0:fyear  0.023537    0.011276  ...  0.001420  0.045654
state_id::14.0:fyear  0.001571    0.001124  ... -0.000634  0.003775
state_id::15.0:fyear  0.002359    0.001701  ... -0.000977  0.005695
state_id::17.0:fyear  0.007521    0.003075  ...  0.001490  0.013553
state_id::18.0:fyear  0.001925    0.003763  ... -0.005457  0.009307
state_id::19.0:fyear -0.005993    0.004543  ... -0.014904  0.002919
state_id::21.0:fyear  0.006520    0.001671  ...  0.003243  0.009798
state_id::22.0:fyear  0.001560    0.001124  ... -0.000644  0.003765
state_id::23.0:fyear  0.002230    0.001776  ... -0.001253  0.005712
state_id::24.0:fyear  0.003320    0.001876  ... -0.000359  0.007000
state_id::25.0:fyear -0.009219    0.008582  ... -0.026052  0.007614
state_id::26.0:fyear  0.004683    0.001390  ...  0.001956  0.007409
state_id::28.0:fyear  0.056850    0.011571  ...  0.034154  0.079546
state_id::29.0:fyear -0.017165    0.003024  ... -0.023095 -0.011234
state_id::30.0:fyear  0.005623    0.002560  ...  0.000602  0.010645
state_id::31.0:fyear  0.001585    0.001123  ... -0.000618  0.003789
state_id::32.0:fyear -0.067747    0.008190  ... -0.083812 -0.051682
state_id::33.0:fyear  0.001625    0.001123  ... -0.000578  0.003829
state_id::34.0:fyear  0.000984    0.002291  ... -0.003510  0.005478
state_id::36.0:fyear  0.001533    0.001123  ... -0.000671  0.003736
state_id::38.0:fyear -0.003686    0.004008  ... -0.011548  0.004175
state_id::39.0:fyear  0.001584    0.001124  ... -0.000621  0.003789
state_id::40.0:fyear  0.009867    0.001492  ...  0.006941  0.012793
state_id::41.0:fyear  0.000978    0.001795  ... -0.002543  0.004500
state_id::43.0:fyear  0.001890    0.003530  ... -0.005035  0.008815
state_id::44.0:fyear -0.000729    0.001679  ... -0.004023  0.002565
state_id::45.0:fyear  0.008077    0.002067  ...  0.004023  0.012131
state_id::47.0:fyear  0.000851    0.002113  ... -0.003294  0.004995
state_id::48.0:fyear -0.000289    0.001441  ... -0.003115  0.002537

[42 rows x 6 columns]
