Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011019
SE: 0.003417
pval: 0.001288
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011019    0.003417  ... -0.017722 -0.004316
ln_at_adj             0.005224    0.004141  ... -0.002898  0.013345
ppent_at             -0.138038    0.020553  ... -0.178352 -0.097724
div_payer             0.025864    0.004566  ...  0.016909  0.034819
state_inc_growth      0.001875    0.000378  ...  0.001133  0.002616
state_id::1.0:fyear   0.001590    0.001122  ... -0.000611  0.003791
state_id::3.0:fyear   0.005712    0.007858  ... -0.009700  0.021125
state_id::4.0:fyear   0.000934    0.004898  ... -0.008673  0.010541
state_id::5.0:fyear   0.003092    0.001538  ...  0.000075  0.006109
state_id::6.0:fyear   0.001510    0.002722  ... -0.003828  0.006848
state_id::7.0:fyear   0.001518    0.001592  ... -0.001604  0.004639
state_id::10.0:fyear  0.003875    0.001957  ...  0.000036  0.007714
state_id::11.0:fyear  0.002327    0.001971  ... -0.001539  0.006193
state_id::12.0:fyear  0.023513    0.011262  ...  0.001424  0.045602
state_id::14.0:fyear  0.001580    0.001123  ... -0.000622  0.003783
state_id::15.0:fyear  0.002382    0.001717  ... -0.000985  0.005749
state_id::17.0:fyear  0.007529    0.003075  ...  0.001498  0.013560
state_id::18.0:fyear  0.001933    0.003753  ... -0.005428  0.009294
state_id::19.0:fyear -0.005980    0.004543  ... -0.014890  0.002931
state_id::21.0:fyear  0.006514    0.001673  ...  0.003232  0.009795
state_id::22.0:fyear  0.001570    0.001123  ... -0.000633  0.003773
state_id::23.0:fyear  0.002247    0.001775  ... -0.001234  0.005728
state_id::24.0:fyear  0.003311    0.001875  ... -0.000367  0.006988
state_id::25.0:fyear -0.009179    0.008573  ... -0.025994  0.007637
state_id::26.0:fyear  0.004686    0.001390  ...  0.001959  0.007412
state_id::28.0:fyear  0.056777    0.011612  ...  0.034001  0.079552
state_id::29.0:fyear -0.017235    0.003023  ... -0.023164 -0.011306
state_id::30.0:fyear  0.005610    0.002564  ...  0.000581  0.010639
state_id::31.0:fyear  0.001595    0.001122  ... -0.000606  0.003797
state_id::32.0:fyear -0.067880    0.008195  ... -0.083954 -0.051805
state_id::33.0:fyear  0.001635    0.001122  ... -0.000567  0.003836
state_id::34.0:fyear  0.000997    0.002290  ... -0.003495  0.005489
state_id::36.0:fyear  0.001542    0.001122  ... -0.000659  0.003744
state_id::38.0:fyear -0.003667    0.004005  ... -0.011522  0.004189
state_id::39.0:fyear  0.001594    0.001123  ... -0.000610  0.003797
state_id::40.0:fyear  0.009877    0.001491  ...  0.006952  0.012801
state_id::41.0:fyear  0.000916    0.001807  ... -0.002629  0.004461
state_id::43.0:fyear  0.001901    0.003529  ... -0.005021  0.008823
state_id::44.0:fyear -0.000719    0.001679  ... -0.004013  0.002575
state_id::45.0:fyear  0.008161    0.002076  ...  0.004089  0.012234
state_id::47.0:fyear  0.000863    0.002113  ... -0.003281  0.005006
state_id::48.0:fyear -0.000281    0.001443  ... -0.003111  0.002550

[42 rows x 6 columns]
