Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010955
SE: 0.003418
pval: 0.001377
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010955    0.003418  ... -0.017660 -0.004251
ln_at_adj             0.005219    0.004138  ... -0.002897  0.013334
ppent_at             -0.138418    0.020512  ... -0.178651 -0.098184
div_payer             0.025949    0.004570  ...  0.016986  0.034912
state_inc_growth      0.002017    0.000377  ...  0.001278  0.002756
state_id::1.0:fyear   0.001582    0.001122  ... -0.000618  0.003783
state_id::3.0:fyear   0.005717    0.007861  ... -0.009701  0.021135
state_id::4.0:fyear   0.000917    0.004899  ... -0.008692  0.010527
state_id::5.0:fyear   0.003077    0.001539  ...  0.000057  0.006096
state_id::6.0:fyear   0.001525    0.002721  ... -0.003812  0.006863
state_id::7.0:fyear   0.001533    0.001592  ... -0.001588  0.004655
state_id::10.0:fyear  0.003868    0.001956  ...  0.000032  0.007704
state_id::11.0:fyear  0.002337    0.001966  ... -0.001518  0.006193
state_id::12.0:fyear  0.023588    0.011301  ...  0.001421  0.045755
state_id::14.0:fyear  0.001573    0.001123  ... -0.000629  0.003775
state_id::15.0:fyear  0.002417    0.001706  ... -0.000928  0.005762
state_id::17.0:fyear  0.007532    0.003075  ...  0.001501  0.013564
state_id::18.0:fyear  0.001946    0.003758  ... -0.005426  0.009318
state_id::19.0:fyear -0.006001    0.004545  ... -0.014917  0.002914
state_id::21.0:fyear  0.006539    0.001670  ...  0.003263  0.009815
state_id::22.0:fyear  0.001563    0.001123  ... -0.000640  0.003765
state_id::23.0:fyear  0.002240    0.001774  ... -0.001239  0.005720
state_id::24.0:fyear  0.003294    0.001876  ... -0.000385  0.006973
state_id::25.0:fyear -0.009240    0.008587  ... -0.026083  0.007603
state_id::26.0:fyear  0.004683    0.001390  ...  0.001957  0.007409
state_id::28.0:fyear  0.057005    0.011512  ...  0.034424  0.079586
state_id::29.0:fyear -0.017038    0.003046  ... -0.023011 -0.011064
state_id::30.0:fyear  0.005618    0.002564  ...  0.000588  0.010648
state_id::31.0:fyear  0.001588    0.001122  ... -0.000614  0.003789
state_id::32.0:fyear -0.067501    0.008192  ... -0.083569 -0.051433
state_id::33.0:fyear  0.001628    0.001122  ... -0.000574  0.003829
state_id::34.0:fyear  0.000899    0.002278  ... -0.003569  0.005367
state_id::36.0:fyear  0.001535    0.001122  ... -0.000666  0.003736
state_id::38.0:fyear -0.003673    0.004008  ... -0.011534  0.004189
state_id::39.0:fyear  0.001586    0.001123  ... -0.000617  0.003789
state_id::40.0:fyear  0.009809    0.001467  ...  0.006931  0.012687
state_id::41.0:fyear  0.000902    0.001840  ... -0.002707  0.004512
state_id::43.0:fyear  0.001887    0.003531  ... -0.005039  0.008813
state_id::44.0:fyear -0.000740    0.001679  ... -0.004034  0.002554
state_id::45.0:fyear  0.008084    0.002066  ...  0.004032  0.012136
state_id::47.0:fyear  0.000852    0.002113  ... -0.003292  0.004997
state_id::48.0:fyear -0.000281    0.001442  ... -0.003110  0.002547

[42 rows x 6 columns]
