Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: RF
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.011278
SE: 0.003503
pval: 0.001311
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011278    0.003503  ...    -0.018150    -0.004407
ln_at_adj             0.004919    0.003736  ...    -0.002409     0.012246
ppent_at             -0.075892    0.013283  ...    -0.101946    -0.049838
div_payer             0.026387    0.004802  ...     0.016969     0.035805
state_inc_growth      0.002010    0.000392  ...     0.001240     0.002779
state_id::1.0:fyear   0.037175  771.754939  ... -1513.712701  1513.787052
state_id::3.0:fyear   0.041158  757.932007  ... -1486.595886  1486.678203
state_id::4.0:fyear   0.036996  704.095723  ... -1381.003487  1381.077480
state_id::5.0:fyear   0.038793  743.634003  ... -1458.553595  1458.631182
state_id::6.0:fyear   0.037026  711.709342  ... -1395.937103  1396.011155
state_id::7.0:fyear   0.037164  781.472124  ... -1532.772373  1532.846702
state_id::10.0:fyear  0.039427  752.415222  ... -1475.776783  1475.855637
state_id::11.0:fyear  0.037478  758.040124  ... -1486.811632  1486.886588
state_id::12.0:fyear  0.058539  805.259435  ... -1579.408347  1579.525425
state_id::14.0:fyear  0.037157  734.262502  ... -1440.173609  1440.247922
state_id::15.0:fyear  0.037939  749.544936  ... -1470.148381  1470.224258
state_id::17.0:fyear  0.043484  771.315058  ... -1512.843593  1512.930560
state_id::18.0:fyear  0.037174  707.907415  ... -1388.479708  1388.554057
state_id::19.0:fyear  0.029935  762.895817  ... -1496.343318  1496.403188
state_id::21.0:fyear  0.041708  770.144042  ... -1510.548493  1510.631910
state_id::22.0:fyear  0.037145  752.715797  ... -1476.368625  1476.442915
state_id::23.0:fyear  0.037931  763.239364  ... -1497.009169  1497.085031
state_id::24.0:fyear  0.039412  754.689838  ... -1480.238317  1480.317142
state_id::25.0:fyear  0.027047  756.910093  ... -1484.605576  1484.659671
state_id::26.0:fyear  0.040394  732.022478  ... -1435.776702  1435.857490
state_id::28.0:fyear  0.089101  727.133280  ... -1426.138134  1426.316335
state_id::29.0:fyear  0.019444  776.035596  ... -1522.126677  1522.165566
state_id::30.0:fyear  0.041114  687.721159  ... -1348.881667  1348.963896
state_id::31.0:fyear  0.037181  730.413088  ... -1432.623197  1432.697558
state_id::32.0:fyear -0.051802  786.046738  ... -1541.834164  1541.730560
state_id::33.0:fyear  0.037215  728.340659  ... -1428.558220  1428.632651
state_id::34.0:fyear  0.037006  731.972002  ... -1435.681086  1435.755097
state_id::36.0:fyear  0.037122  763.728773  ... -1497.969924  1498.044168
state_id::38.0:fyear  0.033368  669.399531  ... -1312.952667  1313.019402
state_id::39.0:fyear  0.037172  753.213807  ... -1477.345414  1477.419758
state_id::40.0:fyear  0.045930  720.102098  ... -1412.390075  1412.481934
state_id::41.0:fyear  0.036764  682.359321  ... -1338.369101  1338.442630
state_id::43.0:fyear  0.037282  776.390906  ... -1522.805759  1522.880323
state_id::44.0:fyear  0.034832  763.792285  ... -1498.096788  1498.166452
state_id::45.0:fyear  0.043659  698.360871  ... -1369.748265  1369.835584
state_id::47.0:fyear  0.036190  738.234738  ... -1447.965874  1448.038253
state_id::48.0:fyear  0.035254  715.578715  ... -1403.528412  1403.598921
state_id::50.0:fyear  0.035765  750.952370  ... -1472.911152  1472.982681

[43 rows x 6 columns]
