Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Mean
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010893
SE: 0.003417
pval: 0.001461
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010893    0.003417  ... -0.017595 -0.004190
ln_at_adj             0.001726    0.000899  ... -0.000037  0.003490
ppent_at             -0.137141    0.020413  ... -0.177180 -0.097101
div_payer             0.026484    0.004626  ...  0.017410  0.035557
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001607    0.001122  ... -0.000595  0.003808
state_id::3.0:fyear   0.005726    0.007954  ... -0.009874  0.021327
state_id::4.0:fyear   0.001179    0.004821  ... -0.008276  0.010635
state_id::5.0:fyear   0.003280    0.001538  ...  0.000264  0.006296
state_id::6.0:fyear   0.001554    0.002713  ... -0.003768  0.006876
state_id::7.0:fyear   0.001594    0.001601  ... -0.001547  0.004735
state_id::10.0:fyear  0.003996    0.001950  ...  0.000171  0.007821
state_id::11.0:fyear  0.002467    0.001959  ... -0.001375  0.006309
state_id::12.0:fyear  0.023538    0.011097  ...  0.001772  0.045305
state_id::14.0:fyear  0.001595    0.001123  ... -0.000608  0.003798
state_id::15.0:fyear  0.002465    0.001714  ... -0.000898  0.005828
state_id::17.0:fyear  0.007674    0.003117  ...  0.001561  0.013787
state_id::18.0:fyear  0.001916    0.003719  ... -0.005379  0.009211
state_id::19.0:fyear -0.005842    0.004458  ... -0.014586  0.002902
state_id::21.0:fyear  0.006717    0.001706  ...  0.003371  0.010062
state_id::22.0:fyear  0.001584    0.001123  ... -0.000620  0.003787
state_id::23.0:fyear  0.002258    0.001791  ... -0.001254  0.005770
state_id::24.0:fyear  0.003398    0.001882  ... -0.000294  0.007089
state_id::25.0:fyear -0.009824    0.008616  ... -0.026723  0.007075
state_id::26.0:fyear  0.004661    0.001391  ...  0.001933  0.007388
state_id::28.0:fyear  0.057939    0.011736  ...  0.034921  0.080958
state_id::29.0:fyear -0.017158    0.002911  ... -0.022868 -0.011448
state_id::30.0:fyear  0.005776    0.002659  ...  0.000560  0.010991
state_id::31.0:fyear  0.001612    0.001123  ... -0.000590  0.003814
state_id::32.0:fyear -0.061410    0.009109  ... -0.079277 -0.043543
state_id::33.0:fyear  0.001651    0.001123  ... -0.000551  0.003853
state_id::34.0:fyear  0.000885    0.002245  ... -0.003520  0.005289
state_id::36.0:fyear  0.001559    0.001123  ... -0.000643  0.003761
state_id::38.0:fyear -0.003369    0.003890  ... -0.010999  0.004261
state_id::39.0:fyear  0.001610    0.001123  ... -0.000594  0.003814
state_id::40.0:fyear  0.009863    0.001488  ...  0.006945  0.012782
state_id::41.0:fyear  0.000996    0.001754  ... -0.002444  0.004437
state_id::43.0:fyear  0.002037    0.003389  ... -0.004611  0.008685
state_id::44.0:fyear -0.000646    0.001679  ... -0.003939  0.002647
state_id::45.0:fyear  0.007996    0.002058  ...  0.003958  0.012033
state_id::47.0:fyear  0.001008    0.002122  ... -0.003155  0.005171
state_id::48.0:fyear -0.000281    0.001471  ... -0.003165  0.002604

[42 rows x 6 columns]
