Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Mean
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010830
SE: 0.003365
pval: 0.001316
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010830    0.003365  ...    -0.017431    -0.004229
ln_at_adj             0.000445    0.000875  ...    -0.001272     0.002162
ppent_at             -0.136696    0.020924  ...    -0.177736    -0.095655
div_payer             0.026658    0.004726  ...     0.017389     0.035927
state_inc_growth      0.002002    0.000387  ...     0.001243     0.002761
state_id::1.0:fyear   0.110485  943.332670  ... -1850.180296  1850.401266
state_id::3.0:fyear   0.114632  937.452318  ... -1838.642188  1838.871453
state_id::4.0:fyear   0.110076  941.111964  ... -1845.824922  1846.045074
state_id::5.0:fyear   0.112205  938.159000  ... -1840.030730  1840.255141
state_id::6.0:fyear   0.110460  944.675239  ... -1852.813691  1853.034610
state_id::7.0:fyear   0.110487  954.571309  ... -1872.224213  1872.445188
state_id::10.0:fyear  0.112927  945.362595  ... -1854.159432  1854.385286
state_id::11.0:fyear  0.111375  943.414355  ... -1850.339626  1850.562375
state_id::12.0:fyear  0.132246  932.261777  ... -1828.443639  1828.708132
state_id::14.0:fyear  0.110474  943.145611  ... -1849.813402  1850.034350
state_id::15.0:fyear  0.111326  935.720835  ... -1835.249295  1835.471946
state_id::17.0:fyear  0.116558  933.129006  ... -1830.160344  1830.393460
state_id::18.0:fyear  0.110792  952.463748  ... -1868.090055  1868.311639
state_id::19.0:fyear  0.103093  952.326608  ... -1867.828761  1868.034948
state_id::21.0:fyear  0.115616  931.866581  ... -1827.685115  1827.916347
state_id::22.0:fyear  0.110462  950.424554  ... -1864.090626  1864.311550
state_id::23.0:fyear  0.111104  926.579566  ... -1817.319462  1817.541670
state_id::24.0:fyear  0.112266  955.132035  ... -1873.322266  1873.546798
state_id::25.0:fyear  0.099381  933.090970  ... -1830.102915  1830.301678
state_id::26.0:fyear  0.113534  947.173333  ... -1857.710478  1857.937546
state_id::28.0:fyear  0.167241  928.156894  ... -1820.357160  1820.691642
state_id::29.0:fyear  0.091655  935.780886  ... -1835.386753  1835.570063
state_id::30.0:fyear  0.114757  938.780529  ... -1841.247271  1841.476785
state_id::31.0:fyear  0.110491  946.215758  ... -1855.835295  1856.056276
state_id::32.0:fyear  0.041378  913.753633  ... -1792.231885  1792.314641
state_id::33.0:fyear  0.110530  940.698451  ... -1845.013387  1845.234447
state_id::34.0:fyear  0.109727  933.007791  ... -1829.929419  1830.148873
state_id::36.0:fyear  0.110438  940.115366  ... -1843.869794  1844.090670
state_id::38.0:fyear  0.105445  908.885139  ... -1782.618559  1782.829449
state_id::39.0:fyear  0.110489  945.493997  ... -1854.419606  1854.640584
state_id::40.0:fyear  0.118731  939.840509  ... -1843.322385  1843.559847
state_id::41.0:fyear  0.109897  943.664300  ... -1850.831356  1851.051150
state_id::43.0:fyear  0.110934  955.672870  ... -1874.384413  1874.606281
state_id::44.0:fyear  0.108259  953.422838  ... -1869.973785  1870.190303
state_id::45.0:fyear  0.116873  961.344521  ... -1885.503080  1885.736825
state_id::47.0:fyear  0.109962  964.172831  ... -1891.057553  1891.277476
state_id::48.0:fyear  0.108630  952.321232  ... -1867.812680  1868.029940
state_id::50.0:fyear  0.108864  922.118130  ... -1808.570862  1808.788590

[43 rows x 6 columns]
