Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010919
SE: 0.003413
pval: 0.001403
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010919    0.003413  ... -0.017613 -0.004225
ln_at_adj             0.005239    0.004139  ... -0.002880  0.013358
ppent_at             -0.138264    0.020518  ... -0.178509 -0.098019
div_payer             0.025920    0.004570  ...  0.016956  0.034885
state_inc_growth      0.001986    0.000373  ...  0.001254  0.002719
state_id::1.0:fyear   0.001600    0.001125  ... -0.000607  0.003808
state_id::3.0:fyear   0.005736    0.007859  ... -0.009678  0.021151
state_id::4.0:fyear   0.000942    0.004904  ... -0.008677  0.010561
state_id::5.0:fyear   0.003096    0.001541  ...  0.000074  0.006119
state_id::6.0:fyear   0.001531    0.002723  ... -0.003810  0.006872
state_id::7.0:fyear   0.001538    0.001594  ... -0.001589  0.004665
state_id::10.0:fyear  0.003870    0.001961  ...  0.000023  0.007716
state_id::11.0:fyear  0.002321    0.001968  ... -0.001539  0.006181
state_id::12.0:fyear  0.023580    0.011291  ...  0.001433  0.045728
state_id::14.0:fyear  0.001591    0.001126  ... -0.000618  0.003800
state_id::15.0:fyear  0.002393    0.001698  ... -0.000936  0.005723
state_id::17.0:fyear  0.007626    0.003026  ...  0.001691  0.013560
state_id::18.0:fyear  0.001960    0.003759  ... -0.005414  0.009334
state_id::19.0:fyear -0.005944    0.004536  ... -0.014842  0.002954
state_id::21.0:fyear  0.006519    0.001685  ...  0.003213  0.009825
state_id::22.0:fyear  0.001581    0.001126  ... -0.000629  0.003790
state_id::23.0:fyear  0.002255    0.001777  ... -0.001230  0.005740
state_id::24.0:fyear  0.003312    0.001878  ... -0.000371  0.006996
state_id::25.0:fyear -0.009204    0.008592  ... -0.026057  0.007648
state_id::26.0:fyear  0.004690    0.001393  ...  0.001958  0.007422
state_id::28.0:fyear  0.056981    0.011524  ...  0.034378  0.079585
state_id::29.0:fyear -0.017051    0.003037  ... -0.023008 -0.011095
state_id::30.0:fyear  0.005632    0.002563  ...  0.000606  0.010658
state_id::31.0:fyear  0.001606    0.001126  ... -0.000602  0.003814
state_id::32.0:fyear -0.067584    0.008193  ... -0.083654 -0.051514
state_id::33.0:fyear  0.001645    0.001126  ... -0.000562  0.003853
state_id::34.0:fyear  0.001054    0.002302  ... -0.003461  0.005568
state_id::36.0:fyear  0.001553    0.001126  ... -0.000655  0.003761
state_id::38.0:fyear -0.003441    0.003995  ... -0.011277  0.004394
state_id::39.0:fyear  0.001604    0.001127  ... -0.000605  0.003814
state_id::40.0:fyear  0.009912    0.001485  ...  0.006999  0.012826
state_id::41.0:fyear  0.001085    0.001793  ... -0.002431  0.004602
state_id::43.0:fyear  0.001915    0.003529  ... -0.005007  0.008838
state_id::44.0:fyear -0.000718    0.001681  ... -0.004014  0.002579
state_id::45.0:fyear  0.008099    0.002068  ...  0.004043  0.012154
state_id::47.0:fyear  0.000883    0.002118  ... -0.003271  0.005037
state_id::48.0:fyear -0.000266    0.001445  ... -0.003100  0.002567

[42 rows x 6 columns]
