Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011004
SE: 0.003318
pval: 0.000932
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011004     0.003318  ...    -0.017512    -0.004496
ln_at_adj             0.005220     0.004029  ...    -0.002682     0.013122
ppent_at             -0.138402     0.021543  ...    -0.180658    -0.096146
div_payer             0.025843     0.004739  ...     0.016547     0.035138
state_inc_growth      0.002012     0.000371  ...     0.001284     0.002740
state_id::1.0:fyear   0.308546  1166.531864  ... -2287.774145  2288.391237
state_id::3.0:fyear   0.312686  1167.701571  ... -2290.064315  2290.689687
state_id::4.0:fyear   0.307877  1155.799071  ... -2266.723080  2267.338834
state_id::5.0:fyear   0.310060  1170.422181  ... -2295.403255  2296.023374
state_id::6.0:fyear   0.308491  1165.304628  ... -2285.367050  2285.984032
state_id::7.0:fyear   0.308490  1168.755414  ... -2292.135562  2292.752543
state_id::10.0:fyear  0.310838  1166.147453  ... -2287.017852  2287.639529
state_id::11.0:fyear  0.309289  1158.921394  ... -2272.845918  2273.464497
state_id::12.0:fyear  0.330566  1172.099566  ... -2298.672840  2299.333973
state_id::14.0:fyear  0.308537  1158.578812  ... -2272.174716  2272.791789
state_id::15.0:fyear  0.309407  1152.545352  ... -2260.339574  2260.958388
state_id::17.0:fyear  0.314574  1171.638824  ... -2297.785115  2298.414262
state_id::18.0:fyear  0.309043  1166.047136  ... -2286.822883  2287.440969
state_id::19.0:fyear  0.300965  1164.739237  ... -2284.265594  2284.867525
state_id::21.0:fyear  0.313496  1180.571035  ... -2315.306191  2315.933184
state_id::22.0:fyear  0.308526  1171.900690  ... -2298.304796  2298.921849
state_id::23.0:fyear  0.309198  1167.693076  ... -2290.051140  2290.669537
state_id::24.0:fyear  0.310277  1169.603109  ... -2293.796478  2294.417032
state_id::25.0:fyear  0.297708  1161.815102  ... -2278.533334  2279.128751
state_id::26.0:fyear  0.311647  1164.643589  ... -2284.067304  2284.690599
state_id::28.0:fyear  0.363960  1168.013221  ... -2290.624325  2291.352245
state_id::29.0:fyear  0.289927  1166.686643  ... -2288.096354  2288.676208
state_id::30.0:fyear  0.312583  1167.096454  ... -2288.877518  2289.502683
state_id::31.0:fyear  0.308551  1156.345847  ... -2267.794875  2268.411978
state_id::32.0:fyear  0.239293  1158.711357  ... -2272.503940  2272.982526
state_id::33.0:fyear  0.308591  1166.435875  ... -2287.585824  2288.203006
state_id::34.0:fyear  0.307947  1181.986947  ... -2318.088968  2318.704862
state_id::36.0:fyear  0.308498  1158.150101  ... -2271.333864  2271.950861
state_id::38.0:fyear  0.303283  1168.334042  ... -2291.314273  2291.920838
state_id::39.0:fyear  0.308550  1158.187982  ... -2271.408114  2272.025213
state_id::40.0:fyear  0.316891  1158.905889  ... -2272.807905  2273.441686
state_id::41.0:fyear  0.307969  1164.759884  ... -2284.299088  2284.915027
state_id::43.0:fyear  0.308856  1165.773912  ... -2286.287157  2286.904869
state_id::44.0:fyear  0.306224  1164.493219  ... -2283.777785  2284.390233
state_id::45.0:fyear  0.315040  1156.977260  ... -2269.026865  2269.656944
state_id::47.0:fyear  0.307782  1155.954144  ... -2267.027343  2267.642906
state_id::48.0:fyear  0.306712  1161.829807  ... -2278.553174  2279.166598
state_id::50.0:fyear  0.306964  1169.504237  ... -2293.605858  2294.219787

[43 rows x 6 columns]
