Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: DL
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010813
SE: 0.003417
pval: 0.001583
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010813    0.003417  ... -0.017516 -0.004111
ln_at_adj             0.000062    0.000672  ... -0.001256  0.001381
ppent_at             -0.136686    0.020434  ... -0.176766 -0.096606
div_payer             0.026699    0.004624  ...  0.017629  0.035770
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001628    0.001124  ... -0.000577  0.003833
state_id::3.0:fyear   0.005770    0.008018  ... -0.009957  0.021497
state_id::4.0:fyear   0.001238    0.004811  ... -0.008199  0.010675
state_id::5.0:fyear   0.003363    0.001540  ...  0.000343  0.006384
state_id::6.0:fyear   0.001597    0.002715  ... -0.003728  0.006921
state_id::7.0:fyear   0.001633    0.001606  ... -0.001517  0.004783
state_id::10.0:fyear  0.004078    0.001947  ...  0.000259  0.007896
state_id::11.0:fyear  0.002526    0.001952  ... -0.001303  0.006355
state_id::12.0:fyear  0.023314    0.011152  ...  0.001440  0.045188
state_id::14.0:fyear  0.001616    0.001125  ... -0.000591  0.003823
state_id::15.0:fyear  0.002467    0.001715  ... -0.000898  0.005832
state_id::17.0:fyear  0.007703    0.003145  ...  0.001534  0.013871
state_id::18.0:fyear  0.001937    0.003724  ... -0.005368  0.009241
state_id::19.0:fyear -0.005748    0.004460  ... -0.014496  0.003001
state_id::21.0:fyear  0.006774    0.001702  ...  0.003435  0.010113
state_id::22.0:fyear  0.001605    0.001125  ... -0.000603  0.003812
state_id::23.0:fyear  0.002244    0.001797  ... -0.001280  0.005768
state_id::24.0:fyear  0.003407    0.001891  ... -0.000303  0.007117
state_id::25.0:fyear -0.009643    0.008525  ... -0.026364  0.007078
state_id::26.0:fyear  0.004678    0.001392  ...  0.001948  0.007408
state_id::28.0:fyear  0.058350    0.011949  ...  0.034913  0.081787
state_id::29.0:fyear -0.017263    0.003051  ... -0.023248 -0.011278
state_id::30.0:fyear  0.005900    0.002713  ...  0.000578  0.011222
state_id::31.0:fyear  0.001634    0.001125  ... -0.000572  0.003839
state_id::32.0:fyear -0.067468    0.008244  ... -0.083639 -0.051298
state_id::33.0:fyear  0.001673    0.001125  ... -0.000533  0.003879
state_id::34.0:fyear  0.000862    0.002243  ... -0.003537  0.005260
state_id::36.0:fyear  0.001581    0.001124  ... -0.000625  0.003787
state_id::38.0:fyear -0.003416    0.003959  ... -0.011181  0.004350
state_id::39.0:fyear  0.001632    0.001125  ... -0.000576  0.003840
state_id::40.0:fyear  0.009868    0.001481  ...  0.006964  0.012773
state_id::41.0:fyear  0.001049    0.001727  ... -0.002339  0.004437
state_id::43.0:fyear  0.002088    0.003357  ... -0.004497  0.008672
state_id::44.0:fyear -0.000592    0.001680  ... -0.003888  0.002704
state_id::45.0:fyear  0.008012    0.002039  ...  0.004012  0.012011
state_id::47.0:fyear  0.001120    0.002112  ... -0.003023  0.005263
state_id::48.0:fyear -0.000222    0.001446  ... -0.003059  0.002614

[42 rows x 6 columns]
