Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: DL
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010877
SE: 0.003420
pval: 0.001501
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010877    0.003420  ... -0.017586 -0.004168
ln_at_adj             0.000787    0.000653  ... -0.000494  0.002069
ppent_at             -0.136990    0.020421  ... -0.177043 -0.096936
div_payer             0.026485    0.004639  ...  0.017386  0.035583
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002762
state_id::1.0:fyear   0.001617    0.001122  ... -0.000585  0.003818
state_id::3.0:fyear   0.005750    0.007996  ... -0.009934  0.021434
state_id::4.0:fyear   0.001209    0.004793  ... -0.008192  0.010610
state_id::5.0:fyear   0.003327    0.001536  ...  0.000316  0.006339
state_id::6.0:fyear   0.001609    0.002716  ... -0.003717  0.006936
state_id::7.0:fyear   0.001632    0.001602  ... -0.001511  0.004775
state_id::10.0:fyear  0.004043    0.001949  ...  0.000221  0.007866
state_id::11.0:fyear  0.002497    0.001945  ... -0.001318  0.006312
state_id::12.0:fyear  0.023321    0.011130  ...  0.001490  0.045151
state_id::14.0:fyear  0.001605    0.001123  ... -0.000598  0.003808
state_id::15.0:fyear  0.002459    0.001713  ... -0.000900  0.005818
state_id::17.0:fyear  0.007667    0.003140  ...  0.001508  0.013826
state_id::18.0:fyear  0.001953    0.003735  ... -0.005372  0.009278
state_id::19.0:fyear -0.005748    0.004473  ... -0.014521  0.003025
state_id::21.0:fyear  0.006721    0.001694  ...  0.003399  0.010043
state_id::22.0:fyear  0.001593    0.001124  ... -0.000611  0.003797
state_id::23.0:fyear  0.002243    0.001792  ... -0.001273  0.005758
state_id::24.0:fyear  0.003403    0.001890  ... -0.000304  0.007109
state_id::25.0:fyear -0.009613    0.008535  ... -0.026354  0.007128
state_id::26.0:fyear  0.004688    0.001390  ...  0.001961  0.007415
state_id::28.0:fyear  0.058152    0.011881  ...  0.034849  0.081455
state_id::29.0:fyear -0.017117    0.002988  ... -0.022978 -0.011256
state_id::30.0:fyear  0.005838    0.002687  ...  0.000567  0.011109
state_id::31.0:fyear  0.001622    0.001123  ... -0.000580  0.003824
state_id::32.0:fyear -0.067573    0.008241  ... -0.083737 -0.051409
state_id::33.0:fyear  0.001661    0.001123  ... -0.000541  0.003863
state_id::34.0:fyear  0.000835    0.002238  ... -0.003554  0.005223
state_id::36.0:fyear  0.001569    0.001123  ... -0.000633  0.003771
state_id::38.0:fyear -0.003355    0.003955  ... -0.011112  0.004403
state_id::39.0:fyear  0.001620    0.001124  ... -0.000584  0.003824
state_id::40.0:fyear  0.009886    0.001478  ...  0.006986  0.012786
state_id::41.0:fyear  0.001055    0.001717  ... -0.002313  0.004423
state_id::43.0:fyear  0.002060    0.003371  ... -0.004551  0.008671
state_id::44.0:fyear -0.000607    0.001678  ... -0.003899  0.002685
state_id::45.0:fyear  0.008032    0.002025  ...  0.004059  0.012005
state_id::47.0:fyear  0.001080    0.002110  ... -0.003058  0.005219
state_id::48.0:fyear -0.000220    0.001455  ... -0.003075  0.002635

[42 rows x 6 columns]
