Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: LD
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010441
SE: 0.003661
pval: 0.004402
Nobs: 10524
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010441    0.003661  ...   -0.017622   -0.003260
ln_at_adj             0.004606    0.004176  ...   -0.003585    0.012797
ppent_at             -0.130308    0.021124  ...   -0.171742   -0.088873
div_payer             0.026867    0.005018  ...    0.017025    0.036710
state_inc_growth      0.002201    0.000425  ...    0.001367    0.003035
state_id::1.0:fyear   0.055248  198.271491  ... -388.857393  388.967889
state_id::3.0:fyear   0.060253  187.448313  ... -367.622556  367.743061
state_id::4.0:fyear   0.054007  196.238590  ... -384.871066  384.979081
state_id::5.0:fyear   0.056807  204.393273  ... -400.863807  400.977420
state_id::6.0:fyear   0.055312  210.774502  ... -413.382181  413.492806
state_id::7.0:fyear   0.055452  200.983068  ... -394.175991  394.286895
state_id::10.0:fyear  0.057968  194.057231  ... -380.588336  380.704272
state_id::11.0:fyear  0.055749  188.332638  ... -369.361677  369.473175
state_id::12.0:fyear  0.089906  218.817994  ... -429.125024  429.304836
state_id::14.0:fyear  0.055257  206.865090  ... -405.713863  405.824377
state_id::15.0:fyear  0.056098  190.115041  ... -372.857539  372.969735
state_id::17.0:fyear  0.063172  208.530027  ... -408.971750  409.098094
state_id::18.0:fyear  0.055128  195.405506  ... -383.235838  383.346095
state_id::19.0:fyear  0.046658  194.461020  ... -381.391685  381.485001
state_id::21.0:fyear  0.059485  207.539028  ... -407.031575  407.150545
state_id::22.0:fyear  0.057805  196.464181  ... -385.309770  385.425381
state_id::23.0:fyear  0.055727  204.447390  ... -400.971038  401.082492
state_id::24.0:fyear  0.057424  216.987189  ... -425.566352  425.681201
state_id::25.0:fyear  0.044412  190.247105  ... -373.128271  373.217095
state_id::26.0:fyear  0.057997  199.826021  ... -391.903880  392.019874
state_id::28.0:fyear  0.110794  188.316009  ... -369.274013  369.495601
state_id::29.0:fyear  0.038220  196.009744  ... -384.437969  384.514409
state_id::30.0:fyear  0.058387  198.156853  ... -388.629391  388.746165
state_id::31.0:fyear  0.055254  194.207043  ... -380.884910  380.995417
state_id::33.0:fyear  0.055306  203.710183  ... -399.525416  399.636028
state_id::34.0:fyear  0.053867  200.293468  ... -392.824914  392.932649
state_id::36.0:fyear  0.055213  195.341966  ... -383.111119  383.221545
state_id::38.0:fyear  0.047969  191.505970  ... -375.593996  375.689934
state_id::39.0:fyear  0.055251  201.045908  ... -394.299454  394.409955
state_id::40.0:fyear  0.063102  209.889804  ... -411.639042  411.765247
state_id::41.0:fyear  0.054924  204.500491  ... -401.075998  401.185847
state_id::43.0:fyear  0.055944  205.666358  ... -403.361845  403.473733
state_id::44.0:fyear  0.053066  189.711149  ... -372.068332  372.174463
state_id::45.0:fyear  0.061124  212.833393  ... -417.414916  417.537164
state_id::47.0:fyear  0.055347  188.486423  ... -369.663730  369.774424
state_id::48.0:fyear  0.053383  196.965267  ... -386.297080  386.403846
state_id::50.0:fyear  0.053043  196.418320  ... -385.224575  385.330662

[42 rows x 6 columns]
