Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: DL
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010862
SE: 0.003305
pval: 0.001036
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010862     0.003305  ...    -0.017344    -0.004379
ln_at_adj             0.000978     0.001044  ...    -0.001070     0.003026
ppent_at             -0.137100     0.019141  ...    -0.174644    -0.099556
div_payer             0.026523     0.004340  ...     0.018011     0.035035
state_inc_growth      0.002001     0.000388  ...     0.001240     0.002762
state_id::1.0:fyear   0.105282  1349.605431  ... -2647.065294  2647.275858
state_id::3.0:fyear   0.109441  1352.792493  ... -2653.312367  2653.531250
state_id::4.0:fyear   0.104858  1352.220253  ... -2652.194535  2652.404251
state_id::5.0:fyear   0.106983  1337.309674  ... -2622.946198  2623.160165
state_id::6.0:fyear   0.105271  1358.865858  ... -2665.229080  2665.439622
state_id::7.0:fyear   0.105277  1347.937540  ... -2643.793830  2644.004384
state_id::10.0:fyear  0.107700  1368.658135  ... -2684.433618  2684.649017
state_id::11.0:fyear  0.106164  1362.208668  ... -2671.784910  2671.997239
state_id::12.0:fyear  0.126987  1340.603413  ... -2629.386667  2629.640641
state_id::14.0:fyear  0.105270  1346.272114  ... -2640.527203  2640.737744
state_id::15.0:fyear  0.106120  1327.376125  ... -2603.462997  2603.675237
state_id::17.0:fyear  0.111333  1325.688537  ... -2600.147681  2600.370346
state_id::18.0:fyear  0.105606  1354.101664  ... -2655.884063  2656.095275
state_id::19.0:fyear  0.097839  1358.368778  ... -2664.261519  2664.457196
state_id::21.0:fyear  0.110396  1354.106101  ... -2655.887976  2656.108768
state_id::22.0:fyear  0.105259  1342.845951  ... -2633.807000  2634.017518
state_id::23.0:fyear  0.105908  1336.435820  ... -2621.233260  2621.445076
state_id::24.0:fyear  0.107060  1340.479068  ... -2629.162699  2629.376819
state_id::25.0:fyear  0.094085  1330.844057  ... -2610.277174  2610.465343
state_id::26.0:fyear  0.108341  1362.287644  ... -2671.937638  2672.154321
state_id::28.0:fyear  0.161781  1347.548734  ... -2642.974706  2643.298268
state_id::29.0:fyear  0.086441  1331.004900  ... -2610.600302  2610.773184
state_id::30.0:fyear  0.109513  1351.242799  ... -2650.272663  2650.491689
state_id::31.0:fyear  0.105287  1342.946713  ... -2634.004610  2634.215184
state_id::32.0:fyear  0.036188  1329.909108  ... -2608.501224  2608.573599
state_id::33.0:fyear  0.105327  1337.891551  ... -2624.089172  2624.299826
state_id::34.0:fyear  0.104550  1348.547421  ... -2644.990803  2645.199902
state_id::36.0:fyear  0.105235  1329.020876  ... -2606.689965  2606.900434
state_id::38.0:fyear  0.100199  1343.647258  ... -2635.383775  2635.584173
state_id::39.0:fyear  0.105286  1333.011856  ... -2614.517981  2614.728553
state_id::40.0:fyear  0.113526  1359.888203  ... -2667.226095  2667.453146
state_id::41.0:fyear  0.104703  1332.730817  ... -2613.967324  2614.176730
state_id::43.0:fyear  0.105730  1360.276882  ... -2667.996260  2668.207720
state_id::44.0:fyear  0.103052  1354.342887  ... -2656.359762  2656.565865
state_id::45.0:fyear  0.111683  1349.362387  ... -2646.582177  2646.805542
state_id::47.0:fyear  0.104748  1347.696247  ... -2643.321078  2643.530574
state_id::48.0:fyear  0.103427  1341.443074  ... -2631.057172  2631.264027
state_id::50.0:fyear  0.103655  1345.424869  ... -2638.866997  2639.074308

[43 rows x 6 columns]
