Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: DL
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010818
SE: 0.003416
pval: 0.001571
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010818    0.003416  ... -0.017519 -0.004117
ln_at_adj             0.000435    0.001039  ... -0.001602  0.002473
ppent_at             -0.136852    0.020478  ... -0.177017 -0.096687
div_payer             0.026635    0.004606  ...  0.017601  0.035669
state_inc_growth      0.002001    0.000387  ...  0.001242  0.002761
state_id::1.0:fyear   0.001623    0.001124  ... -0.000581  0.003828
state_id::3.0:fyear   0.005766    0.008006  ... -0.009937  0.021469
state_id::4.0:fyear   0.001230    0.004813  ... -0.008210  0.010670
state_id::5.0:fyear   0.003342    0.001538  ...  0.000325  0.006359
state_id::6.0:fyear   0.001587    0.002715  ... -0.003739  0.006912
state_id::7.0:fyear   0.001630    0.001605  ... -0.001517  0.004778
state_id::10.0:fyear  0.004059    0.001947  ...  0.000240  0.007878
state_id::11.0:fyear  0.002514    0.001952  ... -0.001315  0.006343
state_id::12.0:fyear  0.023339    0.011154  ...  0.001461  0.045217
state_id::14.0:fyear  0.001612    0.001125  ... -0.000595  0.003818
state_id::15.0:fyear  0.002463    0.001716  ... -0.000902  0.005828
state_id::17.0:fyear  0.007678    0.003146  ...  0.001508  0.013848
state_id::18.0:fyear  0.001940    0.003728  ... -0.005373  0.009253
state_id::19.0:fyear -0.005765    0.004459  ... -0.014511  0.002980
state_id::21.0:fyear  0.006757    0.001698  ...  0.003427  0.010088
state_id::22.0:fyear  0.001600    0.001125  ... -0.000607  0.003807
state_id::23.0:fyear  0.002241    0.001794  ... -0.001278  0.005759
state_id::24.0:fyear  0.003398    0.001891  ... -0.000311  0.007107
state_id::25.0:fyear -0.009617    0.008529  ... -0.026347  0.007112
state_id::26.0:fyear  0.004677    0.001391  ...  0.001949  0.007405
state_id::28.0:fyear  0.058251    0.011913  ...  0.034885  0.081618
state_id::29.0:fyear -0.017244    0.003048  ... -0.023222 -0.011266
state_id::30.0:fyear  0.005878    0.002702  ...  0.000578  0.011178
state_id::31.0:fyear  0.001629    0.001124  ... -0.000577  0.003834
state_id::32.0:fyear -0.067464    0.008245  ... -0.083636 -0.051293
state_id::33.0:fyear  0.001668    0.001124  ... -0.000537  0.003874
state_id::34.0:fyear  0.000865    0.002244  ... -0.003537  0.005266
state_id::36.0:fyear  0.001576    0.001124  ... -0.000629  0.003781
state_id::38.0:fyear -0.003437    0.003961  ... -0.011206  0.004332
state_id::39.0:fyear  0.001627    0.001125  ... -0.000580  0.003834
state_id::40.0:fyear  0.009866    0.001480  ...  0.006963  0.012769
state_id::41.0:fyear  0.001032    0.001734  ... -0.002370  0.004433
state_id::43.0:fyear  0.002080    0.003365  ... -0.004520  0.008680
state_id::44.0:fyear -0.000604    0.001679  ... -0.003898  0.002690
state_id::45.0:fyear  0.008020    0.002037  ...  0.004024  0.012016
state_id::47.0:fyear  0.001104    0.002112  ... -0.003038  0.005246
state_id::48.0:fyear -0.000224    0.001448  ... -0.003064  0.002616

[42 rows x 6 columns]
