Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: DL
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010870
SE: 0.003416
pval: 0.001489
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010870    0.003416  ... -0.017570 -0.004170
ln_at_adj             0.001197    0.001150  ... -0.001059  0.003453
ppent_at             -0.137179    0.020481  ... -0.177351 -0.097007
div_payer             0.026502    0.004609  ...  0.017463  0.035542
state_inc_growth      0.002005    0.000387  ...  0.001246  0.002764
state_id::1.0:fyear   0.001622    0.001125  ... -0.000584  0.003828
state_id::3.0:fyear   0.005800    0.007968  ... -0.009829  0.021428
state_id::4.0:fyear   0.001118    0.004838  ... -0.008372  0.010608
state_id::5.0:fyear   0.003312    0.001538  ...  0.000295  0.006329
state_id::6.0:fyear   0.001600    0.002720  ... -0.003736  0.006936
state_id::7.0:fyear   0.001616    0.001603  ... -0.001528  0.004760
state_id::10.0:fyear  0.004033    0.001947  ...  0.000214  0.007853
state_id::11.0:fyear  0.002475    0.001953  ... -0.001356  0.006306
state_id::12.0:fyear  0.023382    0.011182  ...  0.001449  0.045314
state_id::14.0:fyear  0.001611    0.001126  ... -0.000597  0.003818
state_id::15.0:fyear  0.002453    0.001712  ... -0.000905  0.005811
state_id::17.0:fyear  0.007671    0.003126  ...  0.001540  0.013801
state_id::18.0:fyear  0.001936    0.003732  ... -0.005384  0.009257
state_id::19.0:fyear -0.005813    0.004479  ... -0.014598  0.002971
state_id::21.0:fyear  0.006736    0.001690  ...  0.003422  0.010051
state_id::22.0:fyear  0.001599    0.001126  ... -0.000609  0.003808
state_id::23.0:fyear  0.002243    0.001793  ... -0.001273  0.005759
state_id::24.0:fyear  0.003388    0.001888  ... -0.000314  0.007090
state_id::25.0:fyear -0.009560    0.008541  ... -0.026313  0.007193
state_id::26.0:fyear  0.004682    0.001392  ...  0.001953  0.007412
state_id::28.0:fyear  0.058066    0.011841  ...  0.034842  0.081291
state_id::29.0:fyear -0.017210    0.003048  ... -0.023189 -0.011231
state_id::30.0:fyear  0.005837    0.002677  ...  0.000588  0.011087
state_id::31.0:fyear  0.001627    0.001125  ... -0.000579  0.003834
state_id::32.0:fyear -0.067471    0.008240  ... -0.083633 -0.051309
state_id::33.0:fyear  0.001667    0.001125  ... -0.000540  0.003873
state_id::34.0:fyear  0.000873    0.002250  ... -0.003541  0.005287
state_id::36.0:fyear  0.001575    0.001125  ... -0.000632  0.003781
state_id::38.0:fyear -0.003473    0.003969  ... -0.011259  0.004312
state_id::39.0:fyear  0.001626    0.001126  ... -0.000583  0.003834
state_id::40.0:fyear  0.009872    0.001480  ...  0.006968  0.012776
state_id::41.0:fyear  0.001037    0.001737  ... -0.002371  0.004444
state_id::43.0:fyear  0.002039    0.003395  ... -0.004619  0.008698
state_id::44.0:fyear -0.000623    0.001679  ... -0.003916  0.002671
state_id::45.0:fyear  0.008056    0.002027  ...  0.004080  0.012031
state_id::47.0:fyear  0.001059    0.002110  ... -0.003079  0.005198
state_id::48.0:fyear -0.000283    0.001440  ... -0.003107  0.002541

[42 rows x 6 columns]
