Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: DL
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010791
SE: 0.003415
pval: 0.001606
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010791    0.003415  ...    -0.017488    -0.004093
ln_at_adj            -0.000276    0.001117  ...    -0.002466     0.001914
ppent_at             -0.136588    0.020460  ...    -0.176719    -0.096458
div_payer             0.026762    0.004671  ...     0.017600     0.035924
state_inc_growth      0.001997    0.000386  ...     0.001240     0.002754
state_id::1.0:fyear   0.064602  758.436163  ... -1487.562706  1487.691910
state_id::3.0:fyear   0.068743  750.540124  ... -1472.070956  1472.208441
state_id::4.0:fyear   0.064232  748.254072  ... -1467.591511  1467.719975
state_id::5.0:fyear   0.066350  757.019829  ... -1484.782904  1484.915604
state_id::6.0:fyear   0.064572  748.340882  ... -1467.761444  1467.890588
state_id::7.0:fyear   0.064609  763.964091  ... -1498.405400  1498.534617
state_id::10.0:fyear  0.067064  768.369613  ... -1507.044114  1507.178243
state_id::11.0:fyear  0.065509  760.180088  ... -1490.982405  1491.113422
state_id::12.0:fyear  0.086242  773.601882  ... -1517.287719  1517.460202
state_id::14.0:fyear  0.064590  766.444242  ... -1503.270088  1503.399267
state_id::15.0:fyear  0.065438  763.340859  ... -1497.182138  1497.313014
state_id::17.0:fyear  0.070687  758.251784  ... -1487.194972  1487.336346
state_id::18.0:fyear  0.064907  742.918474  ... -1457.125380  1457.255193
state_id::19.0:fyear  0.057227  758.356722  ... -1487.414261  1487.528716
state_id::21.0:fyear  0.069758  770.911185  ... -1512.026561  1512.166078
state_id::22.0:fyear  0.064578  760.847434  ... -1492.292295  1492.421451
state_id::23.0:fyear  0.065210  767.404889  ... -1505.153720  1505.284140
state_id::24.0:fyear  0.066386  752.893997  ... -1476.690295  1476.823066
state_id::25.0:fyear  0.053306  757.309673  ... -1485.364460  1485.471072
state_id::26.0:fyear  0.067644  762.157253  ... -1494.858361  1494.993649
state_id::28.0:fyear  0.121407  777.050764  ... -1524.017331  1524.260145
state_id::29.0:fyear  0.045695  762.885572  ... -1496.308862  1496.400253
state_id::30.0:fyear  0.068890  761.817489  ... -1494.190687  1494.328467
state_id::31.0:fyear  0.064607  754.300414  ... -1479.450677  1479.579891
state_id::32.0:fyear -0.004474  768.680878  ... -1507.726179  1507.717230
state_id::33.0:fyear  0.064646  754.538962  ... -1479.918535  1480.047827
state_id::34.0:fyear  0.063830  754.108751  ... -1479.075518  1479.203177
state_id::36.0:fyear  0.064555  761.960152  ... -1494.474849  1494.603958
state_id::38.0:fyear  0.059576  749.295184  ... -1469.638246  1469.757398
state_id::39.0:fyear  0.064605  761.315980  ... -1493.211292  1493.340503
state_id::40.0:fyear  0.072839  761.505928  ... -1493.575630  1493.721308
state_id::41.0:fyear  0.064019  744.666175  ... -1460.554279  1460.682317
state_id::43.0:fyear  0.065073  762.007346  ... -1494.566898  1494.697044
state_id::44.0:fyear  0.062385  746.984217  ... -1465.102614  1465.227384
state_id::45.0:fyear  0.070973  740.561666  ... -1452.496574  1452.638521
state_id::47.0:fyear  0.064113  748.586045  ... -1468.242776  1468.371002
state_id::48.0:fyear  0.062746  770.107587  ... -1510.457365  1510.582857
state_id::50.0:fyear  0.062976  770.285475  ... -1510.806051  1510.932003

[43 rows x 6 columns]
