Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.011824
SE: 0.003757
pval: 0.001677
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011824     0.003757  ...    -0.019192    -0.004455
ln_at_adj             0.004753     0.003645  ...    -0.002396     0.011902
ppent_at             -0.055240     0.013169  ...    -0.081070    -0.029410
div_payer             0.026870     0.004542  ...     0.017961     0.035779
state_inc_growth      0.002026     0.000394  ...     0.001253     0.002799
state_id::1.0:fyear   0.048384  1261.219078  ... -2473.755315  2473.852083
state_id::3.0:fyear   0.052067  1305.974196  ... -2561.536046  2561.640180
state_id::4.0:fyear   0.048106  1278.381359  ... -2507.418353  2507.514566
state_id::5.0:fyear   0.050025  1249.124540  ... -2450.030983  2450.131033
state_id::6.0:fyear   0.048200  1247.418919  ... -2446.687337  2446.783737
state_id::7.0:fyear   0.048436  1229.753546  ... -2412.037556  2412.134429
state_id::10.0:fyear  0.050484  1283.664325  ... -2517.778189  2517.879157
state_id::11.0:fyear  0.048459  1269.469156  ... -2489.937263  2490.034181
state_id::12.0:fyear  0.069763  1276.730919  ... -2504.159460  2504.298987
state_id::14.0:fyear  0.048363  1288.147021  ... -2526.572842  2526.669567
state_id::15.0:fyear  0.049223  1277.958633  ... -2506.588085  2506.686532
state_id::17.0:fyear  0.054865  1299.170311  ... -2548.187847  2548.297576
state_id::18.0:fyear  0.048255  1219.961694  ... -2392.831622  2392.928131
state_id::19.0:fyear  0.041121  1255.902133  ... -2463.333718  2463.415960
state_id::21.0:fyear  0.053014  1288.806544  ... -2527.861805  2527.967832
state_id::22.0:fyear  0.048350  1333.015172  ... -2614.578976  2614.675676
state_id::23.0:fyear  0.049266  1275.528604  ... -2501.821689  2501.920222
state_id::24.0:fyear  0.050812  1265.199677  ... -2481.560589  2481.662213
state_id::25.0:fyear  0.038542  1283.303464  ... -2517.082324  2517.159408
state_id::26.0:fyear  0.051707  1325.457852  ... -2599.752399  2599.855813
state_id::28.0:fyear  0.100037  1303.364204  ... -2556.368737  2556.568811
state_id::29.0:fyear  0.030984  1290.915042  ... -2532.019523  2532.081491
state_id::30.0:fyear  0.052358  1276.392100  ... -2503.512292  2503.617008
state_id::31.0:fyear  0.048390  1276.026750  ... -2502.799648  2502.896428
state_id::32.0:fyear -0.046503  1407.476984  ... -2760.726095  2760.633090
state_id::33.0:fyear  0.048423  1274.278313  ... -2499.370164  2499.467010
state_id::34.0:fyear  0.047976  1270.776465  ... -2492.501951  2492.597903
state_id::36.0:fyear  0.048329  1251.754119  ... -2455.190436  2455.287094
state_id::38.0:fyear  0.045140  1300.964434  ... -2551.716633  2551.806913
state_id::39.0:fyear  0.048377  1259.437547  ... -2470.260959  2470.357713
state_id::40.0:fyear  0.057092  1291.986214  ... -2534.094453  2534.208637
state_id::41.0:fyear  0.048018  1305.405013  ... -2560.423678  2560.519714
state_id::43.0:fyear  0.048451  1294.478218  ... -2538.991008  2539.087911
state_id::44.0:fyear  0.046106  1364.975111  ... -2677.268676  2677.360887
state_id::45.0:fyear  0.054875  1274.938654  ... -2500.658930  2500.768679
state_id::47.0:fyear  0.047653  1263.786491  ... -2478.791870  2478.887176
state_id::48.0:fyear  0.046558  1295.539517  ... -2541.074573  2541.167689
state_id::50.0:fyear  0.047114  1312.122915  ... -2573.601334  2573.695561

[43 rows x 6 columns]
