Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: Mean
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011060
SE: 0.003459
pval: 0.001412
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011060    0.003459  ...    -0.017844    -0.004276
ln_at_adj             0.005258    0.004220  ...    -0.003020     0.013536
ppent_at             -0.138866    0.020694  ...    -0.179457    -0.098276
div_payer             0.026010    0.004781  ...     0.016632     0.035388
state_inc_growth      0.002016    0.000374  ...     0.001282     0.002749
state_id::1.0:fyear   0.297996  595.456907  ... -1167.655220  1168.251212
state_id::3.0:fyear   0.302110  602.324127  ... -1181.120748  1181.724968
state_id::4.0:fyear   0.297285  638.503416  ... -1252.089091  1252.683662
state_id::5.0:fyear   0.299489  607.769872  ... -1191.804873  1192.403850
state_id::6.0:fyear   0.297938  636.667539  ... -1248.487476  1249.083351
state_id::7.0:fyear   0.297937  649.116309  ... -1272.904996  1273.500870
state_id::10.0:fyear  0.300272  666.327102  ... -1306.660605  1307.261148
state_id::11.0:fyear  0.298673  670.812021  ... -1315.459104  1316.056451
state_id::12.0:fyear  0.320015  622.779221  ... -1221.224291  1221.864321
state_id::14.0:fyear  0.297985  590.483545  ... -1157.900277  1158.496248
state_id::15.0:fyear  0.298814  611.963952  ... -1200.031987  1200.629614
state_id::17.0:fyear  0.303662  594.328547  ... -1165.436342  1166.043667
state_id::18.0:fyear  0.298402  563.691617  ... -1105.349092  1105.945895
state_id::19.0:fyear  0.290420  627.245585  ... -1230.014391  1230.595232
state_id::21.0:fyear  0.302875  629.373228  ... -1234.175181  1234.780932
state_id::22.0:fyear  0.297975  583.189083  ... -1143.592636  1144.188586
state_id::23.0:fyear  0.298675  585.445129  ... -1148.017036  1148.614386
state_id::24.0:fyear  0.299723  569.318563  ... -1116.384690  1116.984135
state_id::25.0:fyear  0.287290  740.096293  ... -1451.367456  1451.942036
state_id::26.0:fyear  0.301107  642.010769  ... -1258.964735  1259.566948
state_id::28.0:fyear  0.352872  701.813917  ... -1376.213277  1376.919021
state_id::29.0:fyear  0.279337  590.141010  ... -1157.247065  1157.805738
state_id::30.0:fyear  0.302026  610.763780  ... -1197.674708  1198.278761
state_id::31.0:fyear  0.298002  587.020876  ... -1151.108443  1151.704446
state_id::32.0:fyear  0.228960  640.213378  ... -1255.511404  1255.969324
state_id::33.0:fyear  0.298040  606.703213  ... -1189.714135  1190.310215
state_id::34.0:fyear  0.297396  674.018671  ... -1321.750035  1322.344826
state_id::36.0:fyear  0.297950  604.051410  ... -1184.512871  1185.108770
state_id::38.0:fyear  0.292655  668.731399  ... -1311.384108  1311.969418
state_id::39.0:fyear  0.297998  561.528915  ... -1101.107485  1101.703481
state_id::40.0:fyear  0.306283  644.426876  ... -1263.698608  1264.311173
state_id::41.0:fyear  0.297311  629.843132  ... -1235.102436  1235.697057
state_id::43.0:fyear  0.298313  606.050975  ... -1188.434535  1189.031162
state_id::44.0:fyear  0.295686  590.473614  ... -1157.883097  1158.474469
state_id::45.0:fyear  0.304493  634.083887  ... -1243.413241  1244.022226
state_id::47.0:fyear  0.297287  603.134253  ... -1182.714584  1183.309159
state_id::48.0:fyear  0.296129  609.140207  ... -1194.496064  1195.088321
state_id::50.0:fyear  0.296452  646.403770  ... -1267.585998  1268.178902

[43 rows x 6 columns]
