Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: Mean
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010996
SE: 0.003561
pval: 0.002053
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010996    0.003561  ...    -0.017981    -0.004010
ln_at_adj             0.005267    0.004048  ...    -0.002673     0.013208
ppent_at             -0.138423    0.020046  ...    -0.177742    -0.099104
div_payer             0.025863    0.004123  ...     0.017776     0.033950
state_inc_growth      0.002005    0.000360  ...     0.001299     0.002711
state_id::1.0:fyear   0.375280  530.117666  ... -1039.418911  1040.169471
state_id::3.0:fyear   0.379402  485.367237  ...  -951.639490   952.398295
state_id::4.0:fyear   0.374518  462.141583  ...  -906.088639   906.837675
state_id::5.0:fyear   0.376781  522.768708  ... -1025.002867  1025.756429
state_id::6.0:fyear   0.375217  380.172236  ...  -745.309954   746.060387
state_id::7.0:fyear   0.375203  458.713679  ...  -899.364326   900.114732
state_id::10.0:fyear  0.377571  512.952704  ... -1005.748570  1006.503712
state_id::11.0:fyear  0.375950  444.493864  ...  -871.472259   872.224158
state_id::12.0:fyear  0.397245  484.285147  ...  -949.499194   950.293683
state_id::14.0:fyear  0.375271  473.093248  ...  -927.568925   928.319466
state_id::15.0:fyear  0.376036  490.011004  ...  -960.751328   961.503401
state_id::17.0:fyear  0.381227  492.707896  ...  -966.035931   966.798384
state_id::18.0:fyear  0.375553  454.127326  ...  -890.368116   891.119223
state_id::19.0:fyear  0.367746  488.429246  ...  -957.657095   958.392588
state_id::21.0:fyear  0.380191  413.551715  ...  -810.776838   811.537219
state_id::22.0:fyear  0.375260  464.504704  ...  -910.723020   911.473539
state_id::23.0:fyear  0.375912  369.754000  ...  -724.874510   725.626335
state_id::24.0:fyear  0.377008  472.321275  ...  -926.053009   926.807024
state_id::25.0:fyear  0.363845  373.220790  ...  -731.686479   732.414169
state_id::26.0:fyear  0.378380  471.748908  ...  -924.928974   925.685733
state_id::28.0:fyear  0.430093  576.613827  ... -1130.563545  1131.423730
state_id::29.0:fyear  0.356664  546.538959  ... -1071.646914  1072.360242
state_id::30.0:fyear  0.379277  414.813029  ...  -813.251745   814.010299
state_id::31.0:fyear  0.375285  485.388267  ...  -951.684856   952.435427
state_id::32.0:fyear  0.305903  489.228622  ...  -959.286866   959.898672
state_id::33.0:fyear  0.375326  498.725939  ...  -977.845864   978.596516
state_id::34.0:fyear  0.374612  421.984412  ...  -827.322649   828.071873
state_id::36.0:fyear  0.375236  522.892066  ... -1025.246371  1025.996843
state_id::38.0:fyear  0.369916  490.974010  ...  -962.646328   963.386159
state_id::39.0:fyear  0.375284  522.463462  ... -1024.405642  1025.156209
state_id::40.0:fyear  0.383623  515.354514  ... -1010.453525  1011.220771
state_id::41.0:fyear  0.374693  513.219082  ... -1006.273933  1007.023319
state_id::43.0:fyear  0.375584  467.357537  ...  -916.318357   917.069525
state_id::44.0:fyear  0.372970  448.327772  ...  -878.995221   879.741161
state_id::45.0:fyear  0.381865  420.308626  ...  -824.028441   824.792172
state_id::47.0:fyear  0.374577  492.058314  ...  -964.768463   965.517618
state_id::48.0:fyear  0.373448  441.833320  ...  -866.256262   867.003159
state_id::50.0:fyear  0.373660  429.324033  ...  -841.719830   842.467150

[43 rows x 6 columns]
