Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: LD
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010912
SE: 0.003554
pval: 0.002174
Nobs: 11872
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010912    0.003554  ... -0.017884 -0.003941
ln_at_adj             0.007161    0.004345  ... -0.001361  0.015684
ppent_at             -0.143644    0.020719  ... -0.184284 -0.103004
div_payer             0.026287    0.005027  ...  0.016428  0.036146
state_inc_growth      0.001913    0.000400  ...  0.001128  0.002699
state_id::1.0:fyear   0.001798    0.001152  ... -0.000462  0.004057
state_id::3.0:fyear   0.006758    0.008189  ... -0.009304  0.022820
state_id::4.0:fyear   0.003219    0.004097  ... -0.004817  0.011256
state_id::5.0:fyear   0.003014    0.001574  ... -0.000073  0.006101
state_id::6.0:fyear   0.001503    0.002769  ... -0.003929  0.006935
state_id::7.0:fyear   0.001930    0.001637  ... -0.001280  0.005140
state_id::10.0:fyear  0.004028    0.002124  ... -0.000138  0.008194
state_id::11.0:fyear  0.002075    0.001714  ... -0.001287  0.005437
state_id::12.0:fyear  0.035014    0.009148  ...  0.017070  0.052958
state_id::14.0:fyear  0.001777    0.001153  ... -0.000484  0.004039
state_id::15.0:fyear  0.003126    0.001814  ... -0.000433  0.006684
state_id::17.0:fyear  0.003319    0.002963  ... -0.002494  0.009131
state_id::18.0:fyear  0.002862    0.003228  ... -0.003469  0.009193
state_id::19.0:fyear -0.006535    0.004412  ... -0.015190  0.002119
state_id::21.0:fyear  0.006830    0.001711  ...  0.003473  0.010186
state_id::22.0:fyear  0.001767    0.001153  ... -0.000495  0.004029
state_id::23.0:fyear  0.002150    0.001874  ... -0.001527  0.005826
state_id::24.0:fyear  0.003207    0.001942  ... -0.000601  0.007016
state_id::25.0:fyear -0.008973    0.008748  ... -0.026133  0.008186
state_id::26.0:fyear  0.004700    0.001351  ...  0.002049  0.007351
state_id::28.0:fyear  0.060292    0.009987  ...  0.040703  0.079881
state_id::29.0:fyear -0.012430    0.001448  ... -0.015271 -0.009590
state_id::30.0:fyear  0.005227    0.002465  ...  0.000392  0.010063
state_id::31.0:fyear  0.001802    0.001152  ... -0.000458  0.004063
state_id::32.0:fyear -0.064326    0.008704  ... -0.081400 -0.047253
state_id::33.0:fyear  0.001829    0.001152  ... -0.000432  0.004089
state_id::34.0:fyear  0.001349    0.002270  ... -0.003104  0.005802
state_id::36.0:fyear  0.001722    0.001152  ... -0.000538  0.003983
state_id::38.0:fyear -0.003627    0.004086  ... -0.011641  0.004388
state_id::39.0:fyear  0.001788    0.001153  ... -0.000474  0.004050
state_id::40.0:fyear  0.010016    0.001427  ...  0.007217  0.012815
state_id::41.0:fyear  0.000252    0.001759  ... -0.003198  0.003701
state_id::43.0:fyear  0.002070    0.003029  ... -0.003871  0.008011
state_id::44.0:fyear -0.000572    0.001729  ... -0.003964  0.002819
state_id::45.0:fyear  0.008891    0.001839  ...  0.005283  0.012498
state_id::47.0:fyear  0.000732    0.002177  ... -0.003538  0.005001
state_id::48.0:fyear -0.000348    0.001394  ... -0.003082  0.002386

[42 rows x 6 columns]
