Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010905
SE: 0.003407
pval: 0.001397
Nobs: 13099
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010905    0.003407  ... -0.017587 -0.004223
ln_at_adj             0.005190    0.004157  ... -0.002963  0.013344
ppent_at             -0.137244    0.020428  ... -0.177313 -0.097175
div_payer             0.025868    0.004585  ...  0.016874  0.034862
state_inc_growth      0.002050    0.000389  ...  0.001288  0.002813
state_id::1.0:fyear   0.001438    0.001156  ... -0.000829  0.003706
state_id::3.0:fyear   0.005575    0.007861  ... -0.009845  0.020994
state_id::4.0:fyear   0.000807    0.004889  ... -0.008783  0.010397
state_id::5.0:fyear   0.002949    0.001564  ... -0.000119  0.006017
state_id::6.0:fyear   0.001040    0.002670  ... -0.004196  0.006276
state_id::7.0:fyear   0.001412    0.001621  ... -0.001767  0.004592
state_id::10.0:fyear  0.003754    0.001995  ... -0.000159  0.007668
state_id::11.0:fyear  0.002297    0.001993  ... -0.001613  0.006206
state_id::12.0:fyear  0.025381    0.012990  ... -0.000098  0.050859
state_id::14.0:fyear  0.001425    0.001157  ... -0.000844  0.003695
state_id::15.0:fyear  0.002257    0.001728  ... -0.001133  0.005647
state_id::17.0:fyear  0.006670    0.002877  ...  0.001026  0.012314
state_id::18.0:fyear  0.001698    0.003766  ... -0.005689  0.009085
state_id::19.0:fyear -0.006144    0.004545  ... -0.015059  0.002772
state_id::21.0:fyear  0.006547    0.001753  ...  0.003109  0.009985
state_id::22.0:fyear  0.001415    0.001157  ... -0.000855  0.003684
state_id::23.0:fyear  0.001842    0.001778  ... -0.001646  0.005329
state_id::24.0:fyear  0.003142    0.001909  ... -0.000602  0.006886
state_id::25.0:fyear -0.009437    0.008593  ... -0.026292  0.007417
state_id::26.0:fyear  0.004519    0.001420  ...  0.001733  0.007305
state_id::28.0:fyear  0.056868    0.011525  ...  0.034262  0.079474
state_id::29.0:fyear -0.017114    0.003056  ... -0.023108 -0.011119
state_id::30.0:fyear  0.005470    0.002581  ...  0.000407  0.010532
state_id::31.0:fyear  0.001443    0.001156  ... -0.000825  0.003711
state_id::32.0:fyear -0.067989    0.008175  ... -0.084024 -0.051953
state_id::33.0:fyear  0.001483    0.001156  ... -0.000786  0.003751
state_id::34.0:fyear  0.000832    0.002308  ... -0.003695  0.005358
state_id::36.0:fyear  0.001390    0.001156  ... -0.000878  0.003658
state_id::38.0:fyear -0.003822    0.004018  ... -0.011703  0.004060
state_id::39.0:fyear  0.001441    0.001157  ... -0.000829  0.003711
state_id::40.0:fyear  0.009726    0.001517  ...  0.006751  0.012700
state_id::41.0:fyear  0.000829    0.001820  ... -0.002741  0.004398
state_id::43.0:fyear  0.001976    0.003521  ... -0.004931  0.008883
state_id::44.0:fyear -0.000919    0.001697  ... -0.004247  0.002410
state_id::45.0:fyear  0.007937    0.002084  ...  0.003850  0.012024
state_id::47.0:fyear  0.000715    0.002128  ... -0.003459  0.004889
state_id::48.0:fyear -0.000433    0.001469  ... -0.003314  0.002447

[42 rows x 6 columns]
