Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011658
SE: 0.003463
pval: 0.000778
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011658     0.003463  ...    -0.018450    -0.004866
ln_at_adj             0.005083     0.003911  ...    -0.002589     0.012755
ppent_at             -0.138926     0.020006  ...    -0.178167    -0.099684
div_payer             0.025940     0.004681  ...     0.016758     0.035122
state_inc_growth      0.001094     0.000448  ...     0.000215     0.001972
state_id::1.0:fyear   0.120702  1681.489724  ... -3298.021124  3298.262528
state_id::3.0:fyear   0.124647  1672.319818  ... -3280.030955  3280.280249
state_id::4.0:fyear   0.120027  1678.462699  ... -3292.084470  3292.324524
state_id::5.0:fyear   0.122282  1686.999361  ... -3308.826368  3309.070932
state_id::6.0:fyear   0.120408  1682.868829  ... -3300.726451  3300.967267
state_id::7.0:fyear   0.120204  1679.989410  ... -3295.078846  3295.319254
state_id::10.0:fyear  0.123032  1664.110780  ... -3263.931033  3264.177096
state_id::11.0:fyear  0.121436  1668.546115  ... -3272.632274  3272.875145
state_id::12.0:fyear  0.141854  1709.021046  ... -3352.001019  3352.284727
state_id::14.0:fyear  0.120693  1670.962279  ... -3277.372177  3277.613562
state_id::15.0:fyear  0.121370  1682.045946  ... -3299.111452  3299.354192
state_id::17.0:fyear  0.126544  1695.569173  ... -3325.631282  3325.884370
state_id::18.0:fyear  0.120928  1659.964103  ... -3255.799675  3256.041532
state_id::19.0:fyear  0.113299  1678.509542  ... -3292.183078  3292.409676
state_id::21.0:fyear  0.125506  1704.610682  ... -3343.366699  3343.617712
state_id::22.0:fyear  0.120683  1680.257234  ... -3295.603686  3295.845053
state_id::23.0:fyear  0.121466  1678.454305  ... -3292.066568  3292.309499
state_id::24.0:fyear  0.122481  1658.421757  ... -3252.772904  3253.017866
state_id::25.0:fyear  0.110148  1676.683936  ... -3288.605411  3288.825707
state_id::26.0:fyear  0.123828  1661.685907  ... -3259.173991  3259.421647
state_id::28.0:fyear  0.173007  1656.510042  ... -3248.972662  3249.318676
state_id::29.0:fyear  0.099549  1676.031029  ... -3287.335372  3287.534471
state_id::30.0:fyear  0.124688  1678.964725  ... -3293.064503  3293.313879
state_id::31.0:fyear  0.120708  1678.746004  ... -3292.639476  3292.880892
state_id::32.0:fyear  0.048699  1687.390323  ... -3309.666800  3309.764199
state_id::33.0:fyear  0.120747  1669.471541  ... -3274.448129  3274.689624
state_id::34.0:fyear  0.120289  1693.925625  ... -3322.413814  3322.654393
state_id::36.0:fyear  0.120656  1674.957243  ... -3285.208098  3285.449409
state_id::38.0:fyear  0.115680  1697.850500  ... -3330.116833  3330.348192
state_id::39.0:fyear  0.120706  1658.302642  ... -3252.541041  3252.782453
state_id::40.0:fyear  0.129001  1655.358242  ... -3246.757482  3247.015483
state_id::41.0:fyear  0.120179  1664.215995  ... -3264.140259  3264.380616
state_id::43.0:fyear  0.121112  1675.688161  ... -3286.641294  3286.883518
state_id::44.0:fyear  0.118646  1673.507308  ... -3282.366146  3282.603438
state_id::45.0:fyear  0.127298  1682.432367  ... -3299.863467  3300.118063
state_id::47.0:fyear  0.120133  1679.020289  ... -3293.178043  3293.418309
state_id::48.0:fyear  0.118929  1718.709202  ... -3371.026683  3371.264541
state_id::50.0:fyear  0.119120  1683.662754  ... -3302.284974  3302.523214

[43 rows x 6 columns]
