Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.011795
SE: 0.003476
pval: 0.000707
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011795    0.003476  ... -0.018613 -0.004977
ln_at_adj             0.005100    0.004138  ... -0.003016  0.013216
ppent_at             -0.138603    0.020531  ... -0.178874 -0.098332
div_payer             0.026021    0.004580  ...  0.017038  0.035004
state_inc_growth      0.001518    0.000416  ...  0.000703  0.002334
state_id::1.0:fyear   0.001595    0.001125  ... -0.000612  0.003802
state_id::3.0:fyear   0.005509    0.007830  ... -0.009849  0.020867
state_id::4.0:fyear   0.000804    0.004925  ... -0.008855  0.010463
state_id::5.0:fyear   0.003185    0.001542  ...  0.000161  0.006208
state_id::6.0:fyear   0.001251    0.002717  ... -0.004078  0.006580
state_id::7.0:fyear   0.001095    0.001600  ... -0.002044  0.004234
state_id::10.0:fyear  0.003923    0.001953  ...  0.000093  0.007753
state_id::11.0:fyear  0.002284    0.001954  ... -0.001549  0.006118
state_id::12.0:fyear  0.023631    0.010527  ...  0.002984  0.044279
state_id::14.0:fyear  0.001585    0.001126  ... -0.000624  0.003794
state_id::15.0:fyear  0.002238    0.001701  ... -0.001098  0.005574
state_id::17.0:fyear  0.007347    0.003061  ...  0.001343  0.013352
state_id::18.0:fyear  0.001800    0.003678  ... -0.005414  0.009013
state_id::19.0:fyear -0.005820    0.004547  ... -0.014739  0.003099
state_id::21.0:fyear  0.006499    0.001679  ...  0.003206  0.009792
state_id::22.0:fyear  0.001575    0.001126  ... -0.000634  0.003784
state_id::23.0:fyear  0.002375    0.001778  ... -0.001113  0.005862
state_id::24.0:fyear  0.003424    0.001884  ... -0.000271  0.007118
state_id::25.0:fyear -0.009204    0.008701  ... -0.026270  0.007862
state_id::26.0:fyear  0.004742    0.001387  ...  0.002021  0.007463
state_id::28.0:fyear  0.053739    0.012744  ...  0.028742  0.078736
state_id::29.0:fyear -0.019541    0.002858  ... -0.025146 -0.013936
state_id::30.0:fyear  0.005611    0.002539  ...  0.000630  0.010591
state_id::31.0:fyear  0.001600    0.001126  ... -0.000607  0.003808
state_id::32.0:fyear -0.068475    0.008206  ... -0.084570 -0.052380
state_id::33.0:fyear  0.001640    0.001126  ... -0.000568  0.003848
state_id::34.0:fyear  0.001206    0.002293  ... -0.003292  0.005704
state_id::36.0:fyear  0.001548    0.001125  ... -0.000659  0.003756
state_id::38.0:fyear -0.003248    0.003984  ... -0.011064  0.004567
state_id::39.0:fyear  0.001599    0.001126  ... -0.000611  0.003808
state_id::40.0:fyear  0.009944    0.001519  ...  0.006965  0.012923
state_id::41.0:fyear  0.001084    0.001813  ... -0.002472  0.004640
state_id::43.0:fyear  0.002006    0.003527  ... -0.004911  0.008924
state_id::44.0:fyear -0.000457    0.001674  ... -0.003741  0.002827
state_id::45.0:fyear  0.008047    0.002068  ...  0.003991  0.012103
state_id::47.0:fyear  0.001010    0.002108  ... -0.003125  0.005144
state_id::48.0:fyear -0.000212    0.001460  ... -0.003075  0.002651

[42 rows x 6 columns]
