Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.011656
SE: 0.003430
pval: 0.000694
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011656    0.003430  ...   -0.018383   -0.004929
ln_at_adj             0.005093    0.004131  ...   -0.003010    0.013196
ppent_at             -0.138660    0.020373  ...   -0.178621   -0.098700
div_payer             0.025896    0.004653  ...    0.016769    0.035023
state_inc_growth      0.001100    0.000437  ...    0.000243    0.001957
state_id::1.0:fyear   0.048044         NaN  ...         NaN         NaN
state_id::3.0:fyear   0.052054         NaN  ...         NaN         NaN
state_id::4.0:fyear   0.047308         NaN  ...         NaN         NaN
state_id::5.0:fyear   0.049610  157.525765  ... -308.927786  309.027005
state_id::6.0:fyear   0.047751         NaN  ...         NaN         NaN
state_id::7.0:fyear   0.047557         NaN  ...         NaN         NaN
state_id::10.0:fyear  0.050394  154.209502  ... -302.422349  302.523137
state_id::11.0:fyear  0.048733         NaN  ...         NaN         NaN
state_id::12.0:fyear  0.068886  161.381046  ... -316.470412  316.608184
state_id::14.0:fyear  0.048034         NaN  ...         NaN         NaN
state_id::15.0:fyear  0.048681         NaN  ...         NaN         NaN
state_id::17.0:fyear  0.053771         NaN  ...         NaN         NaN
state_id::18.0:fyear  0.048316         NaN  ...         NaN         NaN
state_id::19.0:fyear  0.040621  221.378098  ... -434.179318  434.260561
state_id::21.0:fyear  0.052904         NaN  ...         NaN         NaN
state_id::22.0:fyear  0.048025         NaN  ...         NaN         NaN
state_id::23.0:fyear  0.048822         NaN  ...         NaN         NaN
state_id::24.0:fyear  0.049843  197.191773  ... -386.730061  386.829747
state_id::25.0:fyear  0.037640         NaN  ...         NaN         NaN
state_id::26.0:fyear  0.051183         NaN  ...         NaN         NaN
state_id::28.0:fyear  0.100347         NaN  ...         NaN         NaN
state_id::29.0:fyear  0.027090  181.761958  ... -356.488152  356.542331
state_id::30.0:fyear  0.052015         NaN  ...         NaN         NaN
state_id::31.0:fyear  0.048049         NaN  ...         NaN         NaN
state_id::32.0:fyear -0.022246  179.637271  ... -352.370041  352.325550
state_id::33.0:fyear  0.048089         NaN  ...         NaN         NaN
state_id::34.0:fyear  0.047579         NaN  ...         NaN         NaN
state_id::36.0:fyear  0.047997         NaN  ...         NaN         NaN
state_id::38.0:fyear  0.042743         NaN  ...         NaN         NaN
state_id::39.0:fyear  0.048047         NaN  ...         NaN         NaN
state_id::40.0:fyear  0.056286  141.901100  ... -278.274260  278.386832
state_id::41.0:fyear  0.047497         NaN  ...         NaN         NaN
state_id::43.0:fyear  0.048417         NaN  ...         NaN         NaN
state_id::44.0:fyear  0.045969  121.658538  ... -238.579998  238.671937
state_id::45.0:fyear  0.054569         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.047437         NaN  ...         NaN         NaN
state_id::48.0:fyear  0.046240   73.433249  ... -143.988699  144.081179
state_id::50.0:fyear  0.046469         NaN  ...         NaN         NaN

[43 rows x 6 columns]
