Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: Mean
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010860
SE: 0.003418
pval: 0.001513
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010860    0.003418  ... -0.017564 -0.004157
ln_at_adj             0.001126    0.000906  ... -0.000650  0.002902
ppent_at             -0.136933    0.020412  ... -0.176969 -0.096896
div_payer             0.026576    0.004620  ...  0.017515  0.035637
state_inc_growth      0.002009    0.000387  ...  0.001249  0.002769
state_id::1.0:fyear   0.001627    0.001124  ... -0.000577  0.003831
state_id::3.0:fyear   0.005727    0.007989  ... -0.009943  0.021396
state_id::4.0:fyear   0.001244    0.004785  ... -0.008141  0.010629
state_id::5.0:fyear   0.003334    0.001537  ...  0.000319  0.006349
state_id::6.0:fyear   0.001666    0.002739  ... -0.003706  0.007038
state_id::7.0:fyear   0.001624    0.001603  ... -0.001520  0.004769
state_id::10.0:fyear  0.004033    0.001944  ...  0.000219  0.007847
state_id::11.0:fyear  0.002492    0.001946  ... -0.001324  0.006308
state_id::12.0:fyear  0.023434    0.011235  ...  0.001396  0.045471
state_id::14.0:fyear  0.001616    0.001125  ... -0.000590  0.003822
state_id::15.0:fyear  0.002456    0.001716  ... -0.000910  0.005821
state_id::17.0:fyear  0.007634    0.003135  ...  0.001486  0.013782
state_id::18.0:fyear  0.001939    0.003732  ... -0.005381  0.009259
state_id::19.0:fyear -0.005725    0.004502  ... -0.014555  0.003104
state_id::21.0:fyear  0.006732    0.001695  ...  0.003406  0.010057
state_id::22.0:fyear  0.001605    0.001125  ... -0.000602  0.003811
state_id::23.0:fyear  0.002248    0.001793  ... -0.001269  0.005765
state_id::24.0:fyear  0.003389    0.001888  ... -0.000313  0.007092
state_id::25.0:fyear -0.009572    0.008536  ... -0.026315  0.007172
state_id::26.0:fyear  0.004715    0.001391  ...  0.001986  0.007444
state_id::28.0:fyear  0.058054    0.011844  ...  0.034824  0.081285
state_id::29.0:fyear -0.017314    0.003097  ... -0.023387 -0.011240
state_id::30.0:fyear  0.005813    0.002681  ...  0.000555  0.011071
state_id::31.0:fyear  0.001633    0.001124  ... -0.000572  0.003838
state_id::32.0:fyear -0.067476    0.008238  ... -0.083634 -0.051319
state_id::33.0:fyear  0.001673    0.001124  ... -0.000532  0.003877
state_id::34.0:fyear  0.000853    0.002246  ... -0.003553  0.005259
state_id::36.0:fyear  0.001580    0.001124  ... -0.000624  0.003785
state_id::38.0:fyear -0.003472    0.003968  ... -0.011255  0.004310
state_id::39.0:fyear  0.001631    0.001125  ... -0.000575  0.003838
state_id::40.0:fyear  0.009867    0.001471  ...  0.006981  0.012752
state_id::41.0:fyear  0.001032    0.001725  ... -0.002353  0.004416
state_id::43.0:fyear  0.002059    0.003375  ... -0.004561  0.008680
state_id::44.0:fyear -0.000598    0.001679  ... -0.003891  0.002694
state_id::45.0:fyear  0.008016    0.002036  ...  0.004023  0.012009
state_id::47.0:fyear  0.001064    0.002100  ... -0.003055  0.005183
state_id::48.0:fyear -0.000187    0.001444  ... -0.003019  0.002645

[42 rows x 6 columns]
