Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Iter
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010751
SE: 0.003418
pval: 0.001689
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010751    0.003418  ... -0.017455 -0.004046
ln_at_adj             0.005141    0.004005  ... -0.002714  0.012997
ppent_at             -0.125015    0.020109  ... -0.164457 -0.085574
div_payer             0.031271    0.004580  ...  0.022289  0.040254
state_inc_growth      0.001188    0.000339  ...  0.000522  0.001853
state_id::1.0:fyear   0.001808    0.001084  ... -0.000318  0.003934
state_id::3.0:fyear   0.005766    0.007774  ... -0.009482  0.021014
state_id::4.0:fyear   0.000841    0.005024  ... -0.009013  0.010695
state_id::5.0:fyear   0.003615    0.001501  ...  0.000670  0.006560
state_id::6.0:fyear   0.001841    0.002668  ... -0.003393  0.007074
state_id::7.0:fyear   0.001733    0.001576  ... -0.001358  0.004825
state_id::10.0:fyear  0.004400    0.001818  ...  0.000833  0.007966
state_id::11.0:fyear  0.002229    0.001954  ... -0.001603  0.006061
state_id::12.0:fyear  0.021806    0.010442  ...  0.001326  0.042286
state_id::14.0:fyear  0.001798    0.001085  ... -0.000330  0.003926
state_id::15.0:fyear  0.002470    0.001690  ... -0.000845  0.005786
state_id::17.0:fyear  0.007330    0.003106  ...  0.001239  0.013421
state_id::18.0:fyear  0.001837    0.003719  ... -0.005459  0.009132
state_id::19.0:fyear -0.005559    0.004276  ... -0.013946  0.002827
state_id::21.0:fyear  0.007301    0.001705  ...  0.003956  0.010645
state_id::22.0:fyear  0.001788    0.001085  ... -0.000340  0.003916
state_id::23.0:fyear  0.002361    0.001746  ... -0.001062  0.005785
state_id::24.0:fyear  0.003778    0.001867  ...  0.000116  0.007440
state_id::25.0:fyear -0.006402    0.008107  ... -0.022303  0.009500
state_id::26.0:fyear  0.004850    0.001340  ...  0.002221  0.007480
state_id::28.0:fyear  0.055747    0.012046  ...  0.032120  0.079373
state_id::29.0:fyear -0.018189    0.003178  ... -0.024422 -0.011956
state_id::30.0:fyear  0.005591    0.002488  ...  0.000711  0.010471
state_id::31.0:fyear  0.001814    0.001084  ... -0.000313  0.003941
state_id::32.0:fyear -0.066330    0.008109  ... -0.082235 -0.050425
state_id::33.0:fyear  0.001853    0.001084  ... -0.000274  0.003979
state_id::34.0:fyear  0.001167    0.002252  ... -0.003249  0.005583
state_id::36.0:fyear  0.001799    0.001085  ... -0.000329  0.003928
state_id::38.0:fyear  0.014879    0.003860  ...  0.007308  0.022451
state_id::39.0:fyear  0.001820    0.001085  ... -0.000308  0.003949
state_id::40.0:fyear  0.010007    0.001471  ...  0.007121  0.012892
state_id::41.0:fyear  0.001039    0.001785  ... -0.002462  0.004540
state_id::43.0:fyear  0.001858    0.003523  ... -0.005051  0.008767
state_id::44.0:fyear -0.000260    0.001615  ... -0.003427  0.002907
state_id::45.0:fyear  0.008130    0.002123  ...  0.003966  0.012293
state_id::47.0:fyear  0.000871    0.002110  ... -0.003268  0.005010
state_id::48.0:fyear  0.000634    0.001748  ... -0.002794  0.004062

[42 rows x 6 columns]
