Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Iter
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.011855
SE: 0.003407
pval: 0.000515
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011855    0.003407  ... -0.018537 -0.005173
ln_at_adj             0.005372    0.004063  ... -0.002598  0.013341
ppent_at             -0.122465    0.019974  ... -0.161641 -0.083288
div_payer             0.031565    0.004728  ...  0.022292  0.040838
state_inc_growth      0.001430    0.000326  ...  0.000791  0.002070
state_id::1.0:fyear   0.002017    0.001084  ... -0.000109  0.004143
state_id::3.0:fyear   0.005782    0.007748  ... -0.009415  0.020980
state_id::4.0:fyear   0.000631    0.005140  ... -0.009450  0.010713
state_id::5.0:fyear   0.003796    0.001503  ...  0.000848  0.006744
state_id::6.0:fyear   0.002298    0.002648  ... -0.002896  0.007492
state_id::7.0:fyear   0.001770    0.001584  ... -0.001336  0.004877
state_id::10.0:fyear  0.004090    0.001834  ...  0.000493  0.007686
state_id::11.0:fyear  0.002390    0.001937  ... -0.001408  0.006189
state_id::12.0:fyear  0.023658    0.011035  ...  0.002014  0.045301
state_id::14.0:fyear  0.002009    0.001085  ... -0.000118  0.004136
state_id::15.0:fyear  0.002033    0.001719  ... -0.001338  0.005404
state_id::17.0:fyear  0.007869    0.002986  ...  0.002011  0.013726
state_id::18.0:fyear  0.002167    0.003661  ... -0.005013  0.009348
state_id::19.0:fyear -0.005124    0.004211  ... -0.013383  0.003135
state_id::21.0:fyear  0.008234    0.002008  ...  0.004295  0.012173
state_id::22.0:fyear  0.001999    0.001085  ... -0.000128  0.004127
state_id::23.0:fyear  0.002572    0.001761  ... -0.000883  0.006027
state_id::24.0:fyear  0.004064    0.001844  ...  0.000446  0.007681
state_id::25.0:fyear -0.006578    0.008110  ... -0.022485  0.009328
state_id::26.0:fyear  0.005479    0.001331  ...  0.002869  0.008089
state_id::28.0:fyear  0.055849    0.011929  ...  0.032451  0.079246
state_id::29.0:fyear -0.017768    0.003219  ... -0.024082 -0.011455
state_id::30.0:fyear  0.005679    0.002459  ...  0.000856  0.010502
state_id::31.0:fyear  0.002025    0.001084  ... -0.000102  0.004151
state_id::32.0:fyear -0.067108    0.008295  ... -0.083379 -0.050838
state_id::33.0:fyear  0.002063    0.001084  ... -0.000063  0.004189
state_id::34.0:fyear  0.001095    0.002234  ... -0.003287  0.005478
state_id::36.0:fyear  0.001968    0.001084  ... -0.000158  0.004095
state_id::38.0:fyear  0.027266    0.006032  ...  0.015435  0.039096
state_id::39.0:fyear  0.002028    0.001085  ... -0.000100  0.004156
state_id::40.0:fyear  0.009988    0.001462  ...  0.007121  0.012854
state_id::41.0:fyear  0.001245    0.001834  ... -0.002352  0.004841
state_id::43.0:fyear  0.001890    0.003543  ... -0.005060  0.008840
state_id::44.0:fyear -0.000106    0.001645  ... -0.003334  0.003121
state_id::45.0:fyear  0.008145    0.002090  ...  0.004046  0.012243
state_id::47.0:fyear  0.001003    0.002114  ... -0.003144  0.005150
state_id::48.0:fyear  0.001036    0.001917  ... -0.002724  0.004795

[42 rows x 6 columns]
