Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Iter
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.012049
SE: 0.003401
pval: 0.000407
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012049    0.003401  ... -0.018720 -0.005378
ln_at_adj             0.005468    0.004036  ... -0.002447  0.013383
ppent_at             -0.121379    0.019725  ... -0.160067 -0.082691
div_payer             0.030774    0.004659  ...  0.021636  0.039912
state_inc_growth      0.001653    0.000329  ...  0.001007  0.002298
state_id::1.0:fyear   0.001953    0.001094  ... -0.000194  0.004099
state_id::3.0:fyear   0.005732    0.007757  ... -0.009482  0.020947
state_id::4.0:fyear   0.000376    0.005238  ... -0.009897  0.010649
state_id::5.0:fyear   0.003494    0.001504  ...  0.000544  0.006444
state_id::6.0:fyear   0.002321    0.002703  ... -0.002981  0.007624
state_id::7.0:fyear   0.001792    0.001590  ... -0.001326  0.004910
state_id::10.0:fyear  0.004919    0.001834  ...  0.001322  0.008516
state_id::11.0:fyear  0.002263    0.001969  ... -0.001599  0.006126
state_id::12.0:fyear  0.024090    0.011121  ...  0.002277  0.045903
state_id::14.0:fyear  0.001944    0.001095  ... -0.000204  0.004092
state_id::15.0:fyear  0.002522    0.001688  ... -0.000790  0.005834
state_id::17.0:fyear  0.007337    0.003040  ...  0.001374  0.013300
state_id::18.0:fyear  0.001734    0.003689  ... -0.005503  0.008970
state_id::19.0:fyear -0.006045    0.004610  ... -0.015088  0.002997
state_id::21.0:fyear  0.007743    0.001866  ...  0.004083  0.011404
state_id::22.0:fyear  0.001934    0.001095  ... -0.000214  0.004083
state_id::23.0:fyear  0.002345    0.001754  ... -0.001095  0.005786
state_id::24.0:fyear  0.003966    0.001835  ...  0.000368  0.007564
state_id::25.0:fyear -0.007028    0.008269  ... -0.023246  0.009190
state_id::26.0:fyear  0.005567    0.001366  ...  0.002888  0.008246
state_id::28.0:fyear  0.056260    0.011750  ...  0.033212  0.079307
state_id::29.0:fyear -0.017351    0.003243  ... -0.023712 -0.010991
state_id::30.0:fyear  0.005641    0.002483  ...  0.000770  0.010512
state_id::31.0:fyear  0.001960    0.001095  ... -0.000187  0.004107
state_id::32.0:fyear -0.067776    0.008095  ... -0.083653 -0.051898
state_id::33.0:fyear  0.001999    0.001095  ... -0.000147  0.004146
state_id::34.0:fyear  0.001067    0.002293  ... -0.003431  0.005565
state_id::36.0:fyear  0.001910    0.001094  ... -0.000236  0.004057
state_id::38.0:fyear  0.028569    0.006593  ...  0.015637  0.041501
state_id::39.0:fyear  0.001964    0.001095  ... -0.000184  0.004113
state_id::40.0:fyear  0.009974    0.001479  ...  0.007073  0.012874
state_id::41.0:fyear  0.001014    0.001854  ... -0.002623  0.004651
state_id::43.0:fyear  0.001877    0.003530  ... -0.005046  0.008800
state_id::44.0:fyear -0.000440    0.001611  ... -0.003599  0.002719
state_id::45.0:fyear  0.008125    0.002094  ...  0.004017  0.012232
state_id::47.0:fyear  0.000908    0.002132  ... -0.003274  0.005089
state_id::48.0:fyear  0.000086    0.001464  ... -0.002785  0.002957

[42 rows x 6 columns]
