Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.010778
SE: 0.003427
pval: 0.001691
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010778     0.003427  ...    -0.017501    -0.004056
ln_at_adj            -0.000879     0.000541  ...    -0.001940     0.000183
ppent_at             -0.136005     0.019915  ...    -0.175068    -0.096942
div_payer             0.027264     0.004641  ...     0.018161     0.036367
state_inc_growth      0.001999     0.000387  ...     0.001240     0.002758
state_id::1.0:fyear   0.077485  2357.770063  ... -4624.547899  4624.702868
state_id::3.0:fyear   0.081619  2349.330722  ... -4607.990502  4608.153740
state_id::4.0:fyear   0.077177  2344.384664  ... -4598.293546  4598.447900
state_id::5.0:fyear   0.079258  2346.415395  ... -4602.274623  4602.433139
state_id::6.0:fyear   0.077444  2355.512475  ... -4620.119816  4620.274705
state_id::7.0:fyear   0.077501  2348.335712  ... -4606.042967  4606.197969
state_id::10.0:fyear  0.079958  2348.691647  ... -4606.738654  4606.898570
state_id::11.0:fyear  0.078419  2367.004458  ... -4642.659680  4642.816519
state_id::12.0:fyear  0.099152  2356.396909  ... -4621.832872  4622.031176
state_id::14.0:fyear  0.077473  2367.738511  ... -4644.100428  4644.255373
state_id::15.0:fyear  0.078337  2357.924310  ... -4624.849594  4625.006267
state_id::17.0:fyear  0.083604  2334.732315  ... -4579.354612  4579.521819
state_id::18.0:fyear  0.077815  2341.366032  ... -4592.372041  4592.527672
state_id::19.0:fyear  0.070091  2362.538795  ... -4633.908876  4634.049058
state_id::21.0:fyear  0.082633  2362.892007  ... -4634.589139  4634.754405
state_id::22.0:fyear  0.077460  2357.606102  ... -4624.226325  4624.381244
state_id::23.0:fyear  0.078098  2350.998170  ... -4611.264622  4611.420818
state_id::24.0:fyear  0.079281  2365.846438  ... -4640.387432  4640.545995
state_id::25.0:fyear  0.066296  2365.455998  ... -4639.634592  4639.767183
state_id::26.0:fyear  0.080510  2341.512301  ... -4592.656243  4592.817263
state_id::28.0:fyear  0.134539  2370.858442  ... -4650.162920  4650.431997
state_id::29.0:fyear  0.058510  2361.513810  ... -4631.910012  4632.027032
state_id::30.0:fyear  0.081794  2346.489789  ... -4602.418006  4602.581593
state_id::31.0:fyear  0.077490  2343.189304  ... -4595.948605  4596.103585
state_id::32.0:fyear  0.008749  2371.567730  ... -4651.679935  4651.697434
state_id::33.0:fyear  0.077529  2365.324398  ... -4639.365232  4639.520291
state_id::34.0:fyear  0.076694  2347.472955  ... -4604.351526  4604.504914
state_id::36.0:fyear  0.077437  2349.068138  ... -4607.479639  4607.634514
state_id::38.0:fyear  0.072465  2372.675208  ... -4653.788474  4653.933403
state_id::39.0:fyear  0.077488  2371.230093  ... -4650.948941  4651.103918
state_id::40.0:fyear  0.085704  2344.695097  ... -4598.893914  4599.065322
state_id::41.0:fyear  0.076905  2344.107495  ... -4597.750166  4597.903977
state_id::43.0:fyear  0.077965  2340.386550  ... -4590.450696  4590.606626
state_id::44.0:fyear  0.075266  2358.049602  ... -4625.098417  4625.248948
state_id::45.0:fyear  0.083823  2356.924158  ... -4622.882368  4623.050014
state_id::47.0:fyear  0.077014  2352.382745  ... -4613.981467  4614.135494
state_id::48.0:fyear  0.075623  2365.039688  ... -4638.808698  4638.959943
state_id::50.0:fyear  0.075860  2379.713858  ... -4667.590970  4667.742689

[43 rows x 6 columns]
