Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010788
SE: 0.003420
pval: 0.001639
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010788    0.003420  ... -0.017496 -0.004079
ln_at_adj            -0.000651    0.000543  ... -0.001716  0.000415
ppent_at             -0.136034    0.020478  ... -0.176199 -0.095868
div_payer             0.027030    0.004617  ...  0.017973  0.036087
state_inc_growth      0.001989    0.000388  ...  0.001228  0.002750
state_id::1.0:fyear   0.001622    0.001124  ... -0.000583  0.003826
state_id::3.0:fyear   0.005739    0.008052  ... -0.010055  0.021532
state_id::4.0:fyear   0.001313    0.004799  ... -0.008099  0.010725
state_id::5.0:fyear   0.003376    0.001540  ...  0.000356  0.006397
state_id::6.0:fyear   0.001599    0.002707  ... -0.003710  0.006908
state_id::7.0:fyear   0.001627    0.001607  ... -0.001525  0.004779
state_id::10.0:fyear  0.004087    0.001943  ...  0.000276  0.007898
state_id::11.0:fyear  0.002518    0.001950  ... -0.001306  0.006342
state_id::12.0:fyear  0.023220    0.011152  ...  0.001346  0.045094
state_id::14.0:fyear  0.001610    0.001125  ... -0.000597  0.003816
state_id::15.0:fyear  0.002469    0.001717  ... -0.000898  0.005836
state_id::17.0:fyear  0.007684    0.003163  ...  0.001481  0.013888
state_id::18.0:fyear  0.001964    0.003716  ... -0.005326  0.009253
state_id::19.0:fyear -0.005708    0.004451  ... -0.014437  0.003022
state_id::21.0:fyear  0.006789    0.001700  ...  0.003454  0.010124
state_id::22.0:fyear  0.001598    0.001125  ... -0.000609  0.003805
state_id::23.0:fyear  0.002229    0.001800  ... -0.001301  0.005760
state_id::24.0:fyear  0.003401    0.001892  ... -0.000310  0.007113
state_id::25.0:fyear -0.009807    0.008548  ... -0.026573  0.006959
state_id::26.0:fyear  0.004636    0.001392  ...  0.001905  0.007366
state_id::28.0:fyear  0.058425    0.012096  ...  0.034700  0.082151
state_id::29.0:fyear -0.017258    0.003213  ... -0.023560 -0.010955
state_id::30.0:fyear  0.005895    0.002731  ...  0.000539  0.011251
state_id::31.0:fyear  0.001627    0.001124  ... -0.000578  0.003832
state_id::32.0:fyear -0.067363    0.008249  ... -0.083543 -0.051183
state_id::33.0:fyear  0.001666    0.001124  ... -0.000539  0.003872
state_id::34.0:fyear  0.000859    0.002240  ... -0.003535  0.005253
state_id::36.0:fyear  0.001575    0.001124  ... -0.000630  0.003780
state_id::38.0:fyear -0.003407    0.003936  ... -0.011127  0.004313
state_id::39.0:fyear  0.001626    0.001125  ... -0.000581  0.003833
state_id::40.0:fyear  0.009869    0.001477  ...  0.006972  0.012766
state_id::41.0:fyear  0.001041    0.001728  ... -0.002348  0.004430
state_id::43.0:fyear  0.002100    0.003334  ... -0.004440  0.008639
state_id::44.0:fyear -0.000597    0.001678  ... -0.003889  0.002695
state_id::45.0:fyear  0.008011    0.002049  ...  0.003993  0.012029
state_id::47.0:fyear  0.001118    0.002114  ... -0.003029  0.005264
state_id::48.0:fyear -0.000232    0.001448  ... -0.003073  0.002608

[42 rows x 6 columns]
