Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010819
SE: 0.003418
pval: 0.001578
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010819    0.003418  ... -0.017523 -0.004115
ln_at_adj            -0.000568    0.000491  ... -0.001530  0.000395
ppent_at             -0.136438    0.020439  ... -0.176529 -0.096348
div_payer             0.027011    0.004632  ...  0.017926  0.036097
state_inc_growth      0.002003    0.000387  ...  0.001245  0.002762
state_id::1.0:fyear   0.001621    0.001125  ... -0.000586  0.003828
state_id::3.0:fyear   0.005770    0.008033  ... -0.009987  0.021526
state_id::4.0:fyear   0.001450    0.004804  ... -0.007973  0.010872
state_id::5.0:fyear   0.003374    0.001541  ...  0.000352  0.006395
state_id::6.0:fyear   0.001588    0.002713  ... -0.003735  0.006910
state_id::7.0:fyear   0.001632    0.001608  ... -0.001521  0.004785
state_id::10.0:fyear  0.004087    0.001946  ...  0.000270  0.007905
state_id::11.0:fyear  0.002540    0.001953  ... -0.001290  0.006370
state_id::12.0:fyear  0.023168    0.011190  ...  0.001220  0.045116
state_id::14.0:fyear  0.001609    0.001126  ... -0.000600  0.003818
state_id::15.0:fyear  0.002458    0.001716  ... -0.000908  0.005823
state_id::17.0:fyear  0.007711    0.003143  ...  0.001546  0.013876
state_id::18.0:fyear  0.001938    0.003715  ... -0.005348  0.009225
state_id::19.0:fyear -0.005704    0.004450  ... -0.014433  0.003024
state_id::21.0:fyear  0.006782    0.001706  ...  0.003436  0.010129
state_id::22.0:fyear  0.001597    0.001126  ... -0.000612  0.003807
state_id::23.0:fyear  0.002231    0.001799  ... -0.001297  0.005759
state_id::24.0:fyear  0.003411    0.001893  ... -0.000301  0.007123
state_id::25.0:fyear -0.009676    0.008353  ... -0.026059  0.006707
state_id::26.0:fyear  0.004658    0.001390  ...  0.001931  0.007384
state_id::28.0:fyear  0.058324    0.011930  ...  0.034924  0.081724
state_id::29.0:fyear -0.017260    0.002999  ... -0.023142 -0.011377
state_id::30.0:fyear  0.005929    0.002729  ...  0.000576  0.011283
state_id::31.0:fyear  0.001626    0.001125  ... -0.000581  0.003834
state_id::32.0:fyear -0.065193    0.008398  ... -0.081666 -0.048721
state_id::33.0:fyear  0.001666    0.001125  ... -0.000542  0.003873
state_id::34.0:fyear  0.000857    0.002234  ... -0.003525  0.005238
state_id::36.0:fyear  0.001574    0.001125  ... -0.000633  0.003781
state_id::38.0:fyear -0.003265    0.004016  ... -0.011143  0.004613
state_id::39.0:fyear  0.001625    0.001126  ... -0.000585  0.003834
state_id::40.0:fyear  0.009834    0.001486  ...  0.006919  0.012749
state_id::41.0:fyear  0.001016    0.001732  ... -0.002382  0.004414
state_id::43.0:fyear  0.002089    0.003347  ... -0.004475  0.008653
state_id::44.0:fyear -0.000588    0.001680  ... -0.003883  0.002707
state_id::45.0:fyear  0.007984    0.002041  ...  0.003980  0.011988
state_id::47.0:fyear  0.001121    0.002117  ... -0.003030  0.005273
state_id::48.0:fyear -0.000208    0.001450  ... -0.003053  0.002637

[42 rows x 6 columns]
