Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: RF
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010922
SE: 0.003413
pval: 0.001402
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010922    0.003413  ... -0.017618 -0.004227
ln_at_adj             0.003601    0.003022  ... -0.002326  0.009528
ppent_at             -0.137908    0.020513  ... -0.178143 -0.097674
div_payer             0.026151    0.004574  ...  0.017180  0.035122
state_inc_growth      0.002002    0.000387  ...  0.001244  0.002761
state_id::1.0:fyear   0.001607    0.001121  ... -0.000593  0.003807
state_id::3.0:fyear   0.005692    0.007861  ... -0.009728  0.021112
state_id::4.0:fyear   0.001030    0.004868  ... -0.008519  0.010579
state_id::5.0:fyear   0.003174    0.001535  ...  0.000162  0.006186
state_id::6.0:fyear   0.001583    0.002730  ... -0.003773  0.006938
state_id::7.0:fyear   0.001575    0.001595  ... -0.001554  0.004703
state_id::10.0:fyear  0.003970    0.001950  ...  0.000146  0.007794
state_id::11.0:fyear  0.002393    0.001959  ... -0.001449  0.006236
state_id::12.0:fyear  0.023511    0.011251  ...  0.001442  0.045579
state_id::14.0:fyear  0.001597    0.001122  ... -0.000604  0.003798
state_id::15.0:fyear  0.002442    0.001708  ... -0.000909  0.005792
state_id::17.0:fyear  0.007591    0.003097  ...  0.001518  0.013665
state_id::18.0:fyear  0.001972    0.003733  ... -0.005351  0.009295
state_id::19.0:fyear -0.005913    0.004516  ... -0.014771  0.002944
state_id::21.0:fyear  0.006611    0.001679  ...  0.003318  0.009903
state_id::22.0:fyear  0.001586    0.001123  ... -0.000616  0.003788
state_id::23.0:fyear  0.002251    0.001781  ... -0.001242  0.005744
state_id::24.0:fyear  0.003349    0.001876  ... -0.000332  0.007029
state_id::25.0:fyear -0.009354    0.008566  ... -0.026157  0.007448
state_id::26.0:fyear  0.004690    0.001391  ...  0.001962  0.007418
state_id::28.0:fyear  0.057426    0.011647  ...  0.034581  0.080272
state_id::29.0:fyear -0.017108    0.003046  ... -0.023083 -0.011134
state_id::30.0:fyear  0.005710    0.002608  ...  0.000594  0.010827
state_id::31.0:fyear  0.001612    0.001122  ... -0.000588  0.003813
state_id::32.0:fyear -0.067476    0.008225  ... -0.083609 -0.051343
state_id::33.0:fyear  0.001652    0.001122  ... -0.000548  0.003852
state_id::34.0:fyear  0.000987    0.002267  ... -0.003459  0.005433
state_id::36.0:fyear  0.001560    0.001122  ... -0.000641  0.003760
state_id::38.0:fyear -0.003583    0.003990  ... -0.011410  0.004244
state_id::39.0:fyear  0.001611    0.001123  ... -0.000591  0.003813
state_id::40.0:fyear  0.009875    0.001485  ...  0.006962  0.012789
state_id::41.0:fyear  0.001005    0.001774  ... -0.002475  0.004485
state_id::43.0:fyear  0.001961    0.003474  ... -0.004852  0.008774
state_id::44.0:fyear -0.000683    0.001678  ... -0.003974  0.002607
state_id::45.0:fyear  0.008067    0.002057  ...  0.004032  0.012102
state_id::47.0:fyear  0.000935    0.002118  ... -0.003219  0.005089
state_id::48.0:fyear -0.000258    0.001442  ... -0.003088  0.002571

[42 rows x 6 columns]
