Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: RF
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010955
SE: 0.003414
pval: 0.001358
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010955    0.003414  ... -0.017651 -0.004259
ln_at_adj             0.003578    0.002690  ... -0.001699  0.008855
ppent_at             -0.137883    0.020514  ... -0.178120 -0.097646
div_payer             0.026140    0.004572  ...  0.017172  0.035109
state_inc_growth      0.002008    0.000387  ...  0.001250  0.002767
state_id::1.0:fyear   0.001600    0.001122  ... -0.000601  0.003802
state_id::3.0:fyear   0.005734    0.007910  ... -0.009781  0.021249
state_id::4.0:fyear   0.001026    0.004864  ... -0.008515  0.010567
state_id::5.0:fyear   0.003169    0.001534  ...  0.000161  0.006177
state_id::6.0:fyear   0.001545    0.002718  ... -0.003787  0.006876
state_id::7.0:fyear   0.001563    0.001596  ... -0.001567  0.004693
state_id::10.0:fyear  0.003936    0.001950  ...  0.000112  0.007760
state_id::11.0:fyear  0.002368    0.001958  ... -0.001472  0.006207
state_id::12.0:fyear  0.023524    0.011247  ...  0.001463  0.045585
state_id::14.0:fyear  0.001589    0.001123  ... -0.000614  0.003793
state_id::15.0:fyear  0.002428    0.001708  ... -0.000922  0.005779
state_id::17.0:fyear  0.007586    0.003097  ...  0.001512  0.013660
state_id::18.0:fyear  0.001939    0.003747  ... -0.005411  0.009288
state_id::19.0:fyear -0.005923    0.004515  ... -0.014779  0.002933
state_id::21.0:fyear  0.006613    0.001677  ...  0.003323  0.009903
state_id::22.0:fyear  0.001579    0.001124  ... -0.000625  0.003782
state_id::23.0:fyear  0.002240    0.001781  ... -0.001253  0.005733
state_id::24.0:fyear  0.003344    0.001877  ... -0.000337  0.007026
state_id::25.0:fyear -0.009369    0.008575  ... -0.026188  0.007450
state_id::26.0:fyear  0.004684    0.001391  ...  0.001955  0.007412
state_id::28.0:fyear  0.057448    0.011634  ...  0.034629  0.080268
state_id::29.0:fyear -0.017108    0.003045  ... -0.023081 -0.011135
state_id::30.0:fyear  0.005685    0.002606  ...  0.000574  0.010797
state_id::31.0:fyear  0.001606    0.001123  ... -0.000597  0.003808
state_id::32.0:fyear -0.067508    0.008223  ... -0.083637 -0.051379
state_id::33.0:fyear  0.001645    0.001123  ... -0.000557  0.003847
state_id::34.0:fyear  0.000940    0.002275  ... -0.003522  0.005402
state_id::36.0:fyear  0.001552    0.001123  ... -0.000650  0.003754
state_id::38.0:fyear -0.003582    0.003992  ... -0.011412  0.004248
state_id::39.0:fyear  0.001604    0.001124  ... -0.000600  0.003808
state_id::40.0:fyear  0.009859    0.001487  ...  0.006944  0.012775
state_id::41.0:fyear  0.001088    0.001719  ... -0.002285  0.004460
state_id::43.0:fyear  0.002077    0.003411  ... -0.004613  0.008767
state_id::44.0:fyear -0.000686    0.001680  ... -0.003982  0.002609
state_id::45.0:fyear  0.008056    0.002057  ...  0.004021  0.012091
state_id::47.0:fyear  0.000934    0.002110  ... -0.003205  0.005073
state_id::48.0:fyear -0.000269    0.001443  ... -0.003099  0.002560

[42 rows x 6 columns]
