Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.011424
SE: 0.003422
pval: 0.000862
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011424    0.003422  ...   -0.018136   -0.004712
ln_at_adj             0.005390    0.004150  ...   -0.002750    0.013530
ppent_at             -0.108516    0.017375  ...   -0.142596   -0.074436
div_payer             0.026266    0.004786  ...    0.016879    0.035653
state_inc_growth      0.002018    0.000386  ...    0.001261    0.002775
state_id::1.0:fyear   0.023056  276.417249  ... -542.152387  542.198499
state_id::3.0:fyear   0.027307  260.748642  ... -511.415127  511.469742
state_id::4.0:fyear   0.021889  289.180718  ... -567.188315  567.232093
state_id::5.0:fyear   0.024719  286.192386  ... -561.324056  561.373493
state_id::6.0:fyear   0.022990  298.600827  ... -585.664178  585.710158
state_id::7.0:fyear   0.023031  286.847071  ... -562.609867  562.655929
state_id::10.0:fyear  0.025243  278.215427  ... -545.677217  545.727703
state_id::11.0:fyear  0.023470  285.568833  ... -560.102243  560.149182
state_id::12.0:fyear  0.044885  279.025555  ... -547.246591  547.336361
state_id::14.0:fyear  0.023043  262.383776  ... -514.626606  514.672693
state_id::15.0:fyear  0.023857  262.445255  ... -514.746380  514.794094
state_id::17.0:fyear  0.029133  227.366215  ... -445.935722  445.993988
state_id::18.0:fyear  0.023233  276.139217  ... -541.606867  541.653334
state_id::19.0:fyear  0.015591  246.142805  ... -482.778392  482.809575
state_id::21.0:fyear  0.027846  257.752234  ... -505.537318  505.593010
state_id::22.0:fyear  0.023032  276.432891  ... -542.183093  542.229157
state_id::23.0:fyear  0.023783  296.416181  ... -581.378337  581.425903
state_id::24.0:fyear  0.025216  277.431430  ... -544.139481  544.189912
state_id::25.0:fyear  0.012590  255.909866  ... -501.938882  501.964062
state_id::26.0:fyear  0.026185  301.766384  ... -591.870028  591.922399
state_id::28.0:fyear  0.075043  295.210819  ... -578.962834  579.112920
state_id::29.0:fyear  0.010473  262.349122  ... -514.571204  514.592151
state_id::30.0:fyear  0.027150  269.810328  ... -529.189225  529.243525
state_id::31.0:fyear  0.023062  243.497508  ... -477.582334  477.628457
state_id::32.0:fyear -0.055300  271.084564  ... -531.771010  531.660411
state_id::33.0:fyear  0.023099  299.568356  ... -587.561817  587.608016
state_id::34.0:fyear  0.022557  291.803547  ... -572.332164  572.377279
state_id::36.0:fyear  0.023006  258.716330  ... -507.433173  507.479185
state_id::38.0:fyear  0.018495  279.648038  ... -548.493942  548.530933
state_id::39.0:fyear  0.023056  272.990210  ... -535.430461  535.476574
state_id::40.0:fyear  0.031482  292.031817  ... -572.770978  572.833942
state_id::41.0:fyear  0.022526  266.708139  ... -523.109095  523.154147
state_id::43.0:fyear  0.023276  229.251442  ... -449.639337  449.685889
state_id::44.0:fyear  0.020656  286.479854  ... -561.891968  561.933281
state_id::45.0:fyear  0.029548  309.008222  ... -606.071087  606.130183
state_id::47.0:fyear  0.022333  277.473146  ... -544.224187  544.268853
state_id::48.0:fyear  0.020994  271.507295  ... -532.523876  532.565864
state_id::50.0:fyear  0.021598  284.116239  ... -557.254942  557.298138

[43 rows x 6 columns]
