Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011554
SE: 0.003572
pval: 0.001242
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011554    0.003572  ...    -0.018559    -0.004548
ln_at_adj             0.005562    0.004069  ...    -0.002419     0.013542
ppent_at             -0.106771    0.017441  ...    -0.140980    -0.072562
div_payer             0.026108    0.004491  ...     0.017299     0.034916
state_inc_growth      0.002017    0.000387  ...     0.001258     0.002776
state_id::1.0:fyear   0.036899  702.476406  ... -1377.827392  1377.901191
state_id::3.0:fyear   0.040947  774.280423  ... -1518.662512  1518.744405
state_id::4.0:fyear   0.036344  692.095592  ... -1357.466619  1357.539308
state_id::5.0:fyear   0.038595  680.558250  ... -1334.834582  1334.911772
state_id::6.0:fyear   0.036810  721.415223  ... -1414.974808  1415.048428
state_id::7.0:fyear   0.036884  701.786282  ... -1376.473773  1376.547540
state_id::10.0:fyear  0.039053  695.127936  ... -1363.411666  1363.489773
state_id::11.0:fyear  0.037295  751.825990  ... -1474.623173  1474.697764
state_id::12.0:fyear  0.058744  783.814703  ... -1537.345618  1537.463106
state_id::14.0:fyear  0.036886  704.377687  ... -1381.556652  1381.630423
state_id::15.0:fyear  0.037721  641.416787  ... -1258.061883  1258.137324
state_id::17.0:fyear  0.042990  717.618122  ... -1407.520848  1407.606828
state_id::18.0:fyear  0.036813  686.419951  ... -1346.333729  1346.407355
state_id::19.0:fyear  0.029401  656.048922  ... -1286.770235  1286.829036
state_id::21.0:fyear  0.041842  730.065388  ... -1431.936543  1432.020226
state_id::22.0:fyear  0.036875  699.072156  ... -1371.150191  1371.223940
state_id::23.0:fyear  0.037595  724.409407  ... -1420.846930  1420.922120
state_id::24.0:fyear  0.039059  714.807705  ... -1402.012317  1402.090436
state_id::25.0:fyear  0.026428  740.992393  ... -1453.384605  1453.437461
state_id::26.0:fyear  0.040034  721.521564  ... -1415.180165  1415.260234
state_id::28.0:fyear  0.090711  745.229073  ... -1461.630310  1461.811731
state_id::29.0:fyear  0.018723  765.299975  ... -1501.070138  1501.107584
state_id::30.0:fyear  0.040887  683.225069  ... -1340.063092  1340.144866
state_id::31.0:fyear  0.036905  702.290484  ... -1377.462713  1377.536523
state_id::32.0:fyear -0.042071  779.418716  ... -1528.823975  1528.739834
state_id::33.0:fyear  0.036942  611.186575  ... -1198.767957  1198.841842
state_id::34.0:fyear  0.036394  675.790955  ... -1325.486026  1325.558814
state_id::36.0:fyear  0.036849  593.483134  ... -1164.043839  1164.117537
state_id::38.0:fyear  0.032343  827.229096  ... -1622.526684  1622.591369
state_id::39.0:fyear  0.036899  691.096011  ... -1355.505449  1355.579246
state_id::40.0:fyear  0.045387  692.411701  ... -1358.077604  1358.168379
state_id::41.0:fyear  0.036423  644.341760  ... -1263.800335  1263.873181
state_id::43.0:fyear  0.037113  723.875702  ... -1419.800584  1419.874810
state_id::44.0:fyear  0.034547  700.691663  ... -1374.329082  1374.398177
state_id::45.0:fyear  0.043397  676.513538  ... -1326.896326  1326.983119
state_id::47.0:fyear  0.036124  691.154757  ... -1355.621451  1355.693698
state_id::48.0:fyear  0.034975  626.450817  ... -1228.709798  1228.779748
state_id::50.0:fyear  0.035374  705.445687  ... -1383.652980  1383.723728

[43 rows x 6 columns]
