Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: Reg
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010907
SE: 0.003405
pval: 0.001383
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010907    0.003405  ... -0.017585 -0.004229
ln_at_adj             0.005214    0.004142  ... -0.002911  0.013338
ppent_at             -0.137855    0.020526  ... -0.178117 -0.097594
div_payer             0.025958    0.004561  ...  0.017011  0.034904
state_inc_growth      0.001862    0.000339  ...  0.001197  0.002528
state_id::1.0:fyear   0.001607    0.001126  ... -0.000602  0.003815
state_id::3.0:fyear   0.005744    0.007859  ... -0.009671  0.021159
state_id::4.0:fyear   0.000950    0.004910  ... -0.008680  0.010579
state_id::5.0:fyear   0.003119    0.001541  ...  0.000096  0.006141
state_id::6.0:fyear   0.001492    0.002756  ... -0.003914  0.006898
state_id::7.0:fyear   0.001516    0.001593  ... -0.001609  0.004641
state_id::10.0:fyear  0.003903    0.001961  ...  0.000057  0.007748
state_id::11.0:fyear  0.002306    0.001974  ... -0.001566  0.006179
state_id::12.0:fyear  0.023720    0.011062  ...  0.002021  0.045418
state_id::14.0:fyear  0.001598    0.001127  ... -0.000612  0.003808
state_id::15.0:fyear  0.002432    0.001706  ... -0.000915  0.005779
state_id::17.0:fyear  0.007550    0.003080  ...  0.001509  0.013591
state_id::18.0:fyear  0.001953    0.003746  ... -0.005394  0.009301
state_id::19.0:fyear -0.005963    0.004535  ... -0.014859  0.002932
state_id::21.0:fyear  0.006528    0.001689  ...  0.003216  0.009840
state_id::22.0:fyear  0.001588    0.001127  ... -0.000623  0.003798
state_id::23.0:fyear  0.002290    0.001781  ... -0.001203  0.005782
state_id::24.0:fyear  0.003356    0.001863  ... -0.000298  0.007011
state_id::25.0:fyear -0.007706    0.008265  ... -0.023918  0.008506
state_id::26.0:fyear  0.004693    0.001398  ...  0.001951  0.007435
state_id::28.0:fyear  0.056755    0.011609  ...  0.033984  0.079527
state_id::29.0:fyear -0.017822    0.002707  ... -0.023131 -0.012512
state_id::30.0:fyear  0.005626    0.002553  ...  0.000617  0.010634
state_id::31.0:fyear  0.001612    0.001126  ... -0.000597  0.003821
state_id::32.0:fyear -0.067913    0.008179  ... -0.083956 -0.051871
state_id::33.0:fyear  0.001653    0.001126  ... -0.000556  0.003862
state_id::34.0:fyear  0.001055    0.002297  ... -0.003449  0.005560
state_id::36.0:fyear  0.001560    0.001126  ... -0.000648  0.003769
state_id::38.0:fyear -0.002331    0.004057  ... -0.010288  0.005625
state_id::39.0:fyear  0.001612    0.001127  ... -0.000599  0.003822
state_id::40.0:fyear  0.009859    0.001500  ...  0.006915  0.012802
state_id::41.0:fyear  0.001094    0.001802  ... -0.002440  0.004628
state_id::43.0:fyear  0.002002    0.003530  ... -0.004921  0.008925
state_id::44.0:fyear -0.000692    0.001679  ... -0.003984  0.002601
state_id::45.0:fyear  0.008095    0.002083  ...  0.004009  0.012181
state_id::47.0:fyear  0.000916    0.002131  ... -0.003263  0.005096
state_id::48.0:fyear -0.000218    0.001464  ... -0.003088  0.002653

[42 rows x 6 columns]
