Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010814
SE: 0.003645
pval: 0.003050
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010814    0.003645  ...   -0.017963   -0.003665
ln_at_adj             0.000141    0.001290  ...   -0.002390    0.002672
ppent_at             -0.136734    0.019038  ...   -0.174075   -0.099392
div_payer             0.026690    0.002589  ...    0.021611    0.031769
state_inc_growth      0.001999    0.000389  ...    0.001236    0.002763
state_id::1.0:fyear   0.140926  350.084407  ... -686.528763  686.810616
state_id::3.0:fyear   0.145070  360.165821  ... -706.298712  706.588852
state_id::4.0:fyear   0.140534  343.059458  ... -672.750136  673.031204
state_id::5.0:fyear   0.142657  315.491941  ... -618.675973  618.961287
state_id::6.0:fyear   0.140890  368.124227  ... -721.912829  722.194609
state_id::7.0:fyear   0.140930  370.537924  ... -726.647113  726.928973
state_id::10.0:fyear  0.143375  329.725626  ... -646.593779  646.880528
state_id::11.0:fyear  0.141822  378.164944  ... -741.606165  741.889809
state_id::12.0:fyear  0.162624  350.911474  ... -688.129308  688.454556
state_id::14.0:fyear  0.140914  338.626457  ... -664.054688  664.336517
state_id::15.0:fyear  0.141764  352.549949  ... -691.363938  691.647467
state_id::17.0:fyear  0.147006  353.205618  ... -692.644752  692.938764
state_id::18.0:fyear  0.141238  328.509885  ... -644.211313  644.493789
state_id::19.0:fyear  0.133539  312.072771  ... -611.978592  612.245670
state_id::21.0:fyear  0.146068  333.309175  ... -653.620003  653.912139
state_id::22.0:fyear  0.140903  349.304191  ... -684.998439  685.280244
state_id::23.0:fyear  0.141543  324.815775  ... -636.965232  637.248317
state_id::24.0:fyear  0.142704  343.005190  ... -672.641523  672.926932
state_id::25.0:fyear  0.129664  260.248259  ... -510.331778  510.591106
state_id::26.0:fyear  0.143975  342.454195  ... -671.559507  671.847457
state_id::28.0:fyear  0.197631  359.322009  ... -704.591063  704.986326
state_id::29.0:fyear  0.122050  341.012779  ... -668.754181  668.998281
state_id::30.0:fyear  0.145195  335.600311  ... -658.114803  658.405193
state_id::31.0:fyear  0.140932  344.109145  ... -674.808636  675.090500
state_id::32.0:fyear  0.071844  347.985506  ... -682.480976  682.624665
state_id::33.0:fyear  0.140971  313.495029  ... -614.760834  615.042776
state_id::34.0:fyear  0.140166  345.592506  ... -677.718927  677.999260
state_id::36.0:fyear  0.140879  341.110613  ... -668.927248  669.209006
state_id::38.0:fyear  0.135903  365.202630  ... -716.187278  716.459084
state_id::39.0:fyear  0.140930  350.291000  ... -686.933979  687.215839
state_id::40.0:fyear  0.149166  378.785205  ... -742.815427  743.113759
state_id::41.0:fyear  0.140344  349.189649  ... -684.774330  685.055018
state_id::43.0:fyear  0.141382  347.298488  ... -681.063893  681.346658
state_id::44.0:fyear  0.138703  342.925238  ... -672.488703  672.766109
state_id::45.0:fyear  0.147307  353.835494  ... -693.879915  694.174529
state_id::47.0:fyear  0.140416  340.970882  ... -668.653637  668.934469
state_id::48.0:fyear  0.139075  343.069337  ... -672.770971  673.049122
state_id::50.0:fyear  0.139300  364.572794  ... -714.948496  715.227096

[43 rows x 6 columns]
