Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003420
pval: 0.001607
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010808    0.003420  ... -0.017517 -0.004100
ln_at_adj            -0.000036    0.001315  ... -0.002615  0.002542
ppent_at             -0.136647    0.020515  ... -0.176885 -0.096408
div_payer             0.026725    0.004602  ...  0.017699  0.035751
state_inc_growth      0.001999    0.000387  ...  0.001239  0.002759
state_id::1.0:fyear   0.001628    0.001124  ... -0.000578  0.003833
state_id::3.0:fyear   0.005773    0.008021  ... -0.009960  0.021505
state_id::4.0:fyear   0.001243    0.004810  ... -0.008192  0.010677
state_id::5.0:fyear   0.003367    0.001537  ...  0.000351  0.006382
state_id::6.0:fyear   0.001594    0.002714  ... -0.003729  0.006917
state_id::7.0:fyear   0.001633    0.001606  ... -0.001516  0.004783
state_id::10.0:fyear  0.004082    0.001945  ...  0.000267  0.007897
state_id::11.0:fyear  0.002530    0.001953  ... -0.001302  0.006361
state_id::12.0:fyear  0.023280    0.011194  ...  0.001324  0.045236
state_id::14.0:fyear  0.001616    0.001125  ... -0.000591  0.003823
state_id::15.0:fyear  0.002468    0.001716  ... -0.000897  0.005833
state_id::17.0:fyear  0.007707    0.003149  ...  0.001531  0.013883
state_id::18.0:fyear  0.001938    0.003724  ... -0.005367  0.009243
state_id::19.0:fyear -0.005751    0.004460  ... -0.014499  0.002998
state_id::21.0:fyear  0.006777    0.001702  ...  0.003438  0.010116
state_id::22.0:fyear  0.001604    0.001126  ... -0.000604  0.003812
state_id::23.0:fyear  0.002243    0.001797  ... -0.001281  0.005768
state_id::24.0:fyear  0.003408    0.001892  ... -0.000303  0.007119
state_id::25.0:fyear -0.009648    0.008524  ... -0.026368  0.007072
state_id::26.0:fyear  0.004675    0.001392  ...  0.001945  0.007404
state_id::28.0:fyear  0.058373    0.011959  ...  0.034915  0.081830
state_id::29.0:fyear -0.017264    0.003049  ... -0.023244 -0.011284
state_id::30.0:fyear  0.005906    0.002717  ...  0.000577  0.011235
state_id::31.0:fyear  0.001633    0.001125  ... -0.000573  0.003839
state_id::32.0:fyear -0.067455    0.008244  ... -0.083624 -0.051285
state_id::33.0:fyear  0.001673    0.001125  ... -0.000534  0.003879
state_id::34.0:fyear  0.000861    0.002242  ... -0.003537  0.005258
state_id::36.0:fyear  0.001581    0.001125  ... -0.000625  0.003787
state_id::38.0:fyear -0.003407    0.003957  ... -0.011169  0.004355
state_id::39.0:fyear  0.001632    0.001126  ... -0.000576  0.003840
state_id::40.0:fyear  0.009866    0.001481  ...  0.006961  0.012771
state_id::41.0:fyear  0.001047    0.001730  ... -0.002347  0.004441
state_id::43.0:fyear  0.002089    0.003354  ... -0.004490  0.008668
state_id::44.0:fyear -0.000591    0.001681  ... -0.003888  0.002705
state_id::45.0:fyear  0.008007    0.002040  ...  0.004007  0.012008
state_id::47.0:fyear  0.001124    0.002115  ... -0.003024  0.005273
state_id::48.0:fyear -0.000225    0.001447  ... -0.003064  0.002614

[42 rows x 6 columns]
