Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003418
pval: 0.001602
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010804    0.003418  ... -0.017507 -0.004100
ln_at_adj            -0.000326    0.001367  ... -0.003007  0.002355
ppent_at             -0.136565    0.020491  ... -0.176758 -0.096373
div_payer             0.026783    0.004610  ...  0.017742  0.035825
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001627    0.001125  ... -0.000579  0.003834
state_id::3.0:fyear   0.005770    0.008026  ... -0.009972  0.021512
state_id::4.0:fyear   0.001261    0.004811  ... -0.008175  0.010697
state_id::5.0:fyear   0.003377    0.001539  ...  0.000359  0.006396
state_id::6.0:fyear   0.001594    0.002711  ... -0.003724  0.006912
state_id::7.0:fyear   0.001638    0.001607  ... -0.001514  0.004789
state_id::10.0:fyear  0.004090    0.001944  ...  0.000277  0.007903
state_id::11.0:fyear  0.002536    0.001952  ... -0.001292  0.006364
state_id::12.0:fyear  0.023265    0.011136  ...  0.001422  0.045108
state_id::14.0:fyear  0.001615    0.001126  ... -0.000593  0.003823
state_id::15.0:fyear  0.002466    0.001717  ... -0.000901  0.005833
state_id::17.0:fyear  0.007706    0.003156  ...  0.001515  0.013897
state_id::18.0:fyear  0.001932    0.003724  ... -0.005373  0.009237
state_id::19.0:fyear -0.005739    0.004455  ... -0.014478  0.003000
state_id::21.0:fyear  0.006794    0.001703  ...  0.003453  0.010135
state_id::22.0:fyear  0.001603    0.001126  ... -0.000606  0.003812
state_id::23.0:fyear  0.002242    0.001798  ... -0.001285  0.005769
state_id::24.0:fyear  0.003409    0.001894  ... -0.000305  0.007124
state_id::25.0:fyear -0.009672    0.008521  ... -0.026386  0.007042
state_id::26.0:fyear  0.004669    0.001393  ...  0.001938  0.007401
state_id::28.0:fyear  0.058247    0.011926  ...  0.034855  0.081640
state_id::29.0:fyear -0.017281    0.003051  ... -0.023265 -0.011298
state_id::30.0:fyear  0.005915    0.002723  ...  0.000573  0.011257
state_id::31.0:fyear  0.001632    0.001125  ... -0.000575  0.003840
state_id::32.0:fyear -0.067432    0.008237  ... -0.083589 -0.051275
state_id::33.0:fyear  0.001672    0.001125  ... -0.000535  0.003879
state_id::34.0:fyear  0.000849    0.002239  ... -0.003542  0.005241
state_id::36.0:fyear  0.001580    0.001125  ... -0.000627  0.003787
state_id::38.0:fyear -0.003436    0.003949  ... -0.011181  0.004309
state_id::39.0:fyear  0.001631    0.001126  ... -0.000578  0.003840
state_id::40.0:fyear  0.009870    0.001479  ...  0.006968  0.012772
state_id::41.0:fyear  0.001049    0.001724  ... -0.002332  0.004430
state_id::43.0:fyear  0.002094    0.003346  ... -0.004469  0.008658
state_id::44.0:fyear -0.000589    0.001681  ... -0.003886  0.002707
state_id::45.0:fyear  0.008006    0.002042  ...  0.004001  0.012011
state_id::47.0:fyear  0.001135    0.002113  ... -0.003009  0.005279
state_id::48.0:fyear -0.000225    0.001447  ... -0.003063  0.002614

[42 rows x 6 columns]
