Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010866
SE: 0.003418
pval: 0.001506
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010866    0.003418  ... -0.017570 -0.004162
ln_at_adj             0.001227    0.001368  ... -0.001457  0.003911
ppent_at             -0.137184    0.020462  ... -0.177320 -0.097049
div_payer             0.026393    0.004579  ...  0.017410  0.035375
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002762
state_id::1.0:fyear   0.001626    0.001122  ... -0.000575  0.003827
state_id::3.0:fyear   0.005776    0.007984  ... -0.009885  0.021436
state_id::4.0:fyear   0.001146    0.004833  ... -0.008334  0.010626
state_id::5.0:fyear   0.003313    0.001536  ...  0.000300  0.006326
state_id::6.0:fyear   0.001574    0.002710  ... -0.003741  0.006890
state_id::7.0:fyear   0.001616    0.001601  ... -0.001524  0.004757
state_id::10.0:fyear  0.004031    0.001947  ...  0.000211  0.007850
state_id::11.0:fyear  0.002488    0.001955  ... -0.001348  0.006323
state_id::12.0:fyear  0.023456    0.011205  ...  0.001479  0.045434
state_id::14.0:fyear  0.001615    0.001123  ... -0.000588  0.003818
state_id::15.0:fyear  0.002468    0.001712  ... -0.000889  0.005826
state_id::17.0:fyear  0.007665    0.003128  ...  0.001529  0.013801
state_id::18.0:fyear  0.001933    0.003737  ... -0.005398  0.009263
state_id::19.0:fyear -0.005799    0.004478  ... -0.014582  0.002984
state_id::21.0:fyear  0.006717    0.001691  ...  0.003400  0.010033
state_id::22.0:fyear  0.001603    0.001123  ... -0.000600  0.003807
state_id::23.0:fyear  0.002248    0.001791  ... -0.001265  0.005761
state_id::24.0:fyear  0.003402    0.001884  ... -0.000292  0.007097
state_id::25.0:fyear -0.009560    0.008549  ... -0.026328  0.007208
state_id::26.0:fyear  0.004685    0.001390  ...  0.001959  0.007410
state_id::28.0:fyear  0.058153    0.011866  ...  0.034879  0.081427
state_id::29.0:fyear -0.017188    0.003041  ... -0.023153 -0.011223
state_id::30.0:fyear  0.005855    0.002685  ...  0.000588  0.011122
state_id::31.0:fyear  0.001631    0.001123  ... -0.000571  0.003833
state_id::32.0:fyear -0.067549    0.008226  ... -0.083684 -0.051414
state_id::33.0:fyear  0.001671    0.001123  ... -0.000531  0.003873
state_id::34.0:fyear  0.000896    0.002254  ... -0.003524  0.005317
state_id::36.0:fyear  0.001579    0.001123  ... -0.000623  0.003781
state_id::38.0:fyear -0.003371    0.003932  ... -0.011083  0.004341
state_id::39.0:fyear  0.001630    0.001124  ... -0.000574  0.003834
state_id::40.0:fyear  0.009885    0.001481  ...  0.006980  0.012790
state_id::41.0:fyear  0.001031    0.001745  ... -0.002392  0.004454
state_id::43.0:fyear  0.002050    0.003394  ... -0.004608  0.008708
state_id::44.0:fyear -0.000613    0.001679  ... -0.003906  0.002679
state_id::45.0:fyear  0.008063    0.002004  ...  0.004132  0.011994
state_id::47.0:fyear  0.001066    0.002109  ... -0.003071  0.005202
state_id::48.0:fyear -0.000261    0.001434  ... -0.003075  0.002552

[42 rows x 6 columns]
