Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010816
SE: 0.003416
pval: 0.001572
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010816    0.003416  ... -0.017516 -0.004116
ln_at_adj             0.000272    0.001365  ... -0.002406  0.002950
ppent_at             -0.136743    0.020460  ... -0.176873 -0.096612
div_payer             0.026660    0.004591  ...  0.017655  0.035666
state_inc_growth      0.001999    0.000387  ...  0.001241  0.002758
state_id::1.0:fyear   0.001626    0.001125  ... -0.000580  0.003832
state_id::3.0:fyear   0.005774    0.008017  ... -0.009951  0.021500
state_id::4.0:fyear   0.001209    0.004824  ... -0.008254  0.010672
state_id::5.0:fyear   0.003352    0.001540  ...  0.000330  0.006373
state_id::6.0:fyear   0.001589    0.002715  ... -0.003737  0.006915
state_id::7.0:fyear   0.001628    0.001604  ... -0.001519  0.004775
state_id::10.0:fyear  0.004069    0.001946  ...  0.000253  0.007885
state_id::11.0:fyear  0.002519    0.001954  ... -0.001314  0.006353
state_id::12.0:fyear  0.023317    0.011156  ...  0.001435  0.045198
state_id::14.0:fyear  0.001614    0.001126  ... -0.000594  0.003822
state_id::15.0:fyear  0.002466    0.001715  ... -0.000898  0.005831
state_id::17.0:fyear  0.007694    0.003144  ...  0.001527  0.013862
state_id::18.0:fyear  0.001933    0.003725  ... -0.005373  0.009240
state_id::19.0:fyear -0.005764    0.004465  ... -0.014522  0.002993
state_id::21.0:fyear  0.006758    0.001704  ...  0.003416  0.010100
state_id::22.0:fyear  0.001602    0.001126  ... -0.000606  0.003811
state_id::23.0:fyear  0.002244    0.001796  ... -0.001279  0.005766
state_id::24.0:fyear  0.003399    0.001891  ... -0.000310  0.007109
state_id::25.0:fyear -0.009626    0.008529  ... -0.026355  0.007103
state_id::26.0:fyear  0.004673    0.001392  ...  0.001943  0.007403
state_id::28.0:fyear  0.058296    0.011934  ...  0.034889  0.081703
state_id::29.0:fyear -0.017288    0.003048  ... -0.023267 -0.011309
state_id::30.0:fyear  0.005890    0.002708  ...  0.000578  0.011201
state_id::31.0:fyear  0.001631    0.001125  ... -0.000576  0.003838
state_id::32.0:fyear -0.067473    0.008237  ... -0.083629 -0.051316
state_id::33.0:fyear  0.001670    0.001125  ... -0.000536  0.003877
state_id::34.0:fyear  0.000864    0.002242  ... -0.003533  0.005262
state_id::36.0:fyear  0.001579    0.001125  ... -0.000628  0.003785
state_id::38.0:fyear -0.003436    0.003968  ... -0.011218  0.004346
state_id::39.0:fyear  0.001630    0.001126  ... -0.000579  0.003838
state_id::40.0:fyear  0.009868    0.001481  ...  0.006962  0.012773
state_id::41.0:fyear  0.001054    0.001726  ... -0.002331  0.004439
state_id::43.0:fyear  0.002079    0.003366  ... -0.004523  0.008681
state_id::44.0:fyear -0.000598    0.001681  ... -0.003896  0.002699
state_id::45.0:fyear  0.008018    0.002038  ...  0.004021  0.012015
state_id::47.0:fyear  0.001108    0.002112  ... -0.003035  0.005252
state_id::48.0:fyear -0.000229    0.001447  ... -0.003067  0.002609

[42 rows x 6 columns]
