Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.011953
SE: 0.003520
pval: 0.000702
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011953     0.003520  ...    -0.018858    -0.005048
ln_at_adj             0.004822     0.003909  ...    -0.002845     0.012489
ppent_at             -0.068718     0.011249  ...    -0.090782    -0.046653
div_payer             0.026280     0.005636  ...     0.015225     0.037336
state_inc_growth      0.002002     0.000395  ...     0.001229     0.002776
state_id::1.0:fyear   0.041240  1588.809159  ... -3116.310269  3116.392749
state_id::3.0:fyear   0.045117  1597.390042  ... -3133.137266  3133.227500
state_id::4.0:fyear   0.040771  1602.079512  ... -3142.339719  3142.421262
state_id::5.0:fyear   0.042879  1610.687955  ... -3159.222542  3159.308300
state_id::6.0:fyear   0.040951  1605.369206  ... -3148.792072  3148.873974
state_id::7.0:fyear   0.041227  1609.869265  ... -3157.618384  3157.700838
state_id::10.0:fyear  0.043252  1588.341907  ... -3115.391770  3115.478274
state_id::11.0:fyear  0.041269  1600.718948  ... -3139.670559  3139.753097
state_id::12.0:fyear  0.061325  1599.327717  ... -3136.921689  3137.044338
state_id::14.0:fyear  0.041219  1606.679401  ... -3151.361670  3151.444109
state_id::15.0:fyear  0.042057  1587.606649  ... -3113.950803  3114.034916
state_id::17.0:fyear  0.047827  1599.527243  ... -3137.326545  3137.422199
state_id::18.0:fyear  0.041059  1586.423022  ... -3111.630188  3111.712306
state_id::19.0:fyear  0.034065  1608.529909  ... -3154.998482  3155.066613
state_id::21.0:fyear  0.045795  1606.443856  ... -3150.895088  3150.986678
state_id::22.0:fyear  0.041207  1588.153790  ... -3115.024834  3115.107249
state_id::23.0:fyear  0.042054  1602.994772  ... -3144.133663  3144.217771
state_id::24.0:fyear  0.043601  1588.468773  ... -3115.640261  3115.727462
state_id::25.0:fyear  0.031826  1614.589532  ... -3166.886300  3166.949952
state_id::26.0:fyear  0.044500  1607.506784  ... -3152.981250  3153.070250
state_id::28.0:fyear  0.093350  1639.787571  ... -3216.249180  3216.435880
state_id::29.0:fyear  0.024625  1615.359263  ... -3168.403281  3168.452531
state_id::30.0:fyear  0.045137  1595.637593  ... -3129.699924  3129.790199
state_id::31.0:fyear  0.041244  1596.485853  ... -3131.367627  3131.450116
state_id::32.0:fyear -0.049936  1585.730075  ... -3110.362010  3110.262138
state_id::33.0:fyear  0.041279  1608.204237  ... -3154.352484  3154.435041
state_id::34.0:fyear  0.040800  1618.304769  ... -3174.164535  3174.246134
state_id::36.0:fyear  0.041184  1604.109194  ... -3146.320402  3146.402769
state_id::38.0:fyear  0.038388  1617.121567  ... -3171.846169  3171.922945
state_id::39.0:fyear  0.041234  1594.389206  ... -3127.255193  3127.337660
state_id::40.0:fyear  0.050020  1594.935618  ... -3128.318161  3128.418201
state_id::41.0:fyear  0.040699  1579.390865  ... -3097.837406  3097.918803
state_id::43.0:fyear  0.041404  1597.531052  ... -3133.417561  3133.500369
state_id::44.0:fyear  0.038898  1594.747435  ... -3127.960173  3128.037969
state_id::45.0:fyear  0.047704  1581.642768  ... -3102.247370  3102.342778
state_id::47.0:fyear  0.040420  1604.861297  ... -3147.796371  3147.877211
state_id::48.0:fyear  0.039404  1610.309516  ... -3158.483733  3158.562542
state_id::50.0:fyear  0.039890  1602.228557  ... -3142.632944  3142.712724

[43 rows x 6 columns]
