Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: RF
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010817
SE: 0.003416
pval: 0.001570
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010817    0.003416  ... -0.017517 -0.004118
ln_at_adj             0.000389    0.000754  ... -0.001091  0.001868
ppent_at             -0.136836    0.020446  ... -0.176939 -0.096733
div_payer             0.026638    0.004608  ...  0.017599  0.035677
state_inc_growth      0.002001    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001634    0.001124  ... -0.000571  0.003839
state_id::3.0:fyear   0.005768    0.008011  ... -0.009946  0.021481
state_id::4.0:fyear   0.001214    0.004815  ... -0.008231  0.010658
state_id::5.0:fyear   0.003353    0.001539  ...  0.000333  0.006372
state_id::6.0:fyear   0.001594    0.002714  ... -0.003729  0.006918
state_id::7.0:fyear   0.001631    0.001605  ... -0.001517  0.004779
state_id::10.0:fyear  0.004068    0.001946  ...  0.000250  0.007885
state_id::11.0:fyear  0.002517    0.001953  ... -0.001313  0.006347
state_id::12.0:fyear  0.023331    0.011160  ...  0.001442  0.045220
state_id::14.0:fyear  0.001622    0.001125  ... -0.000584  0.003829
state_id::15.0:fyear  0.002472    0.001716  ... -0.000894  0.005838
state_id::17.0:fyear  0.007696    0.003141  ...  0.001536  0.013857
state_id::18.0:fyear  0.001942    0.003727  ... -0.005369  0.009253
state_id::19.0:fyear -0.005764    0.004463  ... -0.014517  0.002989
state_id::21.0:fyear  0.006763    0.001699  ...  0.003430  0.010095
state_id::22.0:fyear  0.001611    0.001125  ... -0.000596  0.003818
state_id::23.0:fyear  0.002253    0.001797  ... -0.001271  0.005776
state_id::24.0:fyear  0.003409    0.001890  ... -0.000299  0.007116
state_id::25.0:fyear -0.009611    0.008530  ... -0.026342  0.007119
state_id::26.0:fyear  0.004687    0.001392  ...  0.001957  0.007416
state_id::28.0:fyear  0.058276    0.011918  ...  0.034899  0.081653
state_id::29.0:fyear -0.017422    0.003168  ... -0.023636 -0.011208
state_id::30.0:fyear  0.005887    0.002703  ...  0.000585  0.011189
state_id::31.0:fyear  0.001639    0.001124  ... -0.000566  0.003845
state_id::32.0:fyear -0.067467    0.008246  ... -0.083641 -0.051293
state_id::33.0:fyear  0.001679    0.001124  ... -0.000527  0.003884
state_id::34.0:fyear  0.000872    0.002247  ... -0.003534  0.005279
state_id::36.0:fyear  0.001587    0.001124  ... -0.000618  0.003792
state_id::38.0:fyear -0.003424    0.003961  ... -0.011192  0.004345
state_id::39.0:fyear  0.001638    0.001125  ... -0.000569  0.003845
state_id::40.0:fyear  0.009867    0.001482  ...  0.006960  0.012774
state_id::41.0:fyear  0.001051    0.001731  ... -0.002345  0.004447
state_id::43.0:fyear  0.002082    0.003367  ... -0.004521  0.008685
state_id::44.0:fyear -0.000599    0.001680  ... -0.003893  0.002696
state_id::45.0:fyear  0.008025    0.002038  ...  0.004028  0.012022
state_id::47.0:fyear  0.001106    0.002112  ... -0.003038  0.005249
state_id::48.0:fyear -0.000200    0.001450  ... -0.003044  0.002643

[42 rows x 6 columns]
