Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: RF
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.010900
SE: 0.003345
pval: 0.001144
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010900     0.003345  ...    -0.017462    -0.004338
ln_at_adj             0.001141     0.001356  ...    -0.001519     0.003801
ppent_at             -0.137104     0.020677  ...    -0.177660    -0.096548
div_payer             0.026475     0.005634  ...     0.015424     0.037525
state_inc_growth      0.002006     0.000385  ...     0.001252     0.002761
state_id::1.0:fyear   0.063735   982.558627  ... -1927.166421  1927.293892
state_id::3.0:fyear   0.067842   943.299573  ... -1850.158022  1850.293706
state_id::4.0:fyear   0.063247   944.431734  ... -1852.383282  1852.509777
state_id::5.0:fyear   0.065423   938.005123  ... -1839.775693  1839.906539
state_id::6.0:fyear   0.063684   968.841065  ... -1900.260294  1900.387661
state_id::7.0:fyear   0.063720   955.387022  ... -1873.870953  1873.998393
state_id::10.0:fyear  0.066143   946.829227  ... -1857.082925  1857.215212
state_id::11.0:fyear  0.064600   944.869432  ... -1853.240448  1853.369647
state_id::12.0:fyear  0.085488   966.221600  ... -1895.100564  1895.271540
state_id::14.0:fyear  0.063725   936.018185  ... -1835.880130  1836.007579
state_id::15.0:fyear  0.064578   974.766167  ... -1911.881133  1912.010289
state_id::17.0:fyear  0.069746   976.961926  ... -1916.182815  1916.322307
state_id::18.0:fyear  0.064030   989.121099  ... -1940.038023  1940.166084
state_id::19.0:fyear  0.056310   960.015393  ... -1882.956637  1883.069257
state_id::21.0:fyear  0.068841   955.654730  ... -1874.390926  1874.528608
state_id::22.0:fyear  0.063713   925.370586  ... -1814.995511  1815.122938
state_id::23.0:fyear  0.064350   986.576136  ... -1935.045911  1935.174611
state_id::24.0:fyear  0.065510   991.100883  ... -1943.919773  1944.050793
state_id::25.0:fyear  0.052527   902.425519  ... -1770.001316  1770.106371
state_id::26.0:fyear  0.066803   980.914660  ... -1923.938811  1924.072418
state_id::28.0:fyear  0.120271   878.558285  ... -1723.119416  1723.359958
state_id::29.0:fyear  0.044923   987.137640  ... -1936.166693  1936.256540
state_id::30.0:fyear  0.067939   999.009110  ... -1959.428860  1959.564737
state_id::31.0:fyear  0.063741   995.814667  ... -1953.167349  1953.294830
state_id::32.0:fyear -0.005413   919.561623  ... -1803.670703  1803.659877
state_id::33.0:fyear  0.063780   951.752943  ... -1866.742864  1866.870425
state_id::34.0:fyear  0.062977   985.580741  ... -1933.094877  1933.220831
state_id::36.0:fyear  0.063688   921.631753  ... -1807.662039  1807.789415
state_id::38.0:fyear  0.058925   946.397631  ... -1856.243594  1856.361444
state_id::39.0:fyear  0.063739   971.668100  ... -1905.805297  1905.932776
state_id::40.0:fyear  0.071966   973.750489  ... -1909.881553  1910.025485
state_id::41.0:fyear  0.063150   975.532770  ... -1913.386206  1913.512506
state_id::43.0:fyear  0.064152   965.975099  ... -1894.638404  1894.766708
state_id::44.0:fyear  0.061486   955.774690  ... -1874.633576  1874.756548
state_id::45.0:fyear  0.070114  1018.961658  ... -1998.562418  1998.702646
state_id::47.0:fyear  0.063187   958.425192  ... -1879.830677  1879.957050
state_id::48.0:fyear  0.061875   957.023429  ... -1877.082513  1877.206263
state_id::50.0:fyear  0.062094   932.082286  ... -1828.161730  1828.285918

[43 rows x 6 columns]
