Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 50pct
Method: RF
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.011195
SE: 0.003426
pval: 0.001107
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011195    0.003426  ... -0.017914 -0.004475
ln_at_adj             0.005088    0.004132  ... -0.003017  0.013192
ppent_at             -0.138233    0.020483  ... -0.178409 -0.098058
div_payer             0.026019    0.004569  ...  0.017057  0.034982
state_inc_growth      0.000989    0.000210  ...  0.000577  0.001402
state_id::1.0:fyear   0.001587    0.001130  ... -0.000629  0.003803
state_id::3.0:fyear   0.005709    0.007883  ... -0.009752  0.021171
state_id::4.0:fyear   0.001301    0.004766  ... -0.008047  0.010650
state_id::5.0:fyear   0.003127    0.001547  ...  0.000092  0.006161
state_id::6.0:fyear   0.001363    0.002692  ... -0.003917  0.006644
state_id::7.0:fyear   0.001226    0.001595  ... -0.001902  0.004355
state_id::10.0:fyear  0.003933    0.001947  ...  0.000115  0.007752
state_id::11.0:fyear  0.002312    0.001965  ... -0.001543  0.006167
state_id::12.0:fyear  0.022278    0.010690  ...  0.001309  0.043246
state_id::14.0:fyear  0.001577    0.001131  ... -0.000641  0.003795
state_id::15.0:fyear  0.002378    0.001696  ... -0.000948  0.005705
state_id::17.0:fyear  0.007581    0.003068  ...  0.001563  0.013598
state_id::18.0:fyear  0.001890    0.003653  ... -0.005275  0.009055
state_id::19.0:fyear -0.005798    0.004536  ... -0.014695  0.003100
state_id::21.0:fyear  0.006661    0.001696  ...  0.003335  0.009987
state_id::22.0:fyear  0.001567    0.001131  ... -0.000652  0.003785
state_id::23.0:fyear  0.002247    0.001782  ... -0.001248  0.005741
state_id::24.0:fyear  0.003368    0.001892  ... -0.000343  0.007079
state_id::25.0:fyear -0.006960    0.007956  ... -0.022565  0.008645
state_id::26.0:fyear  0.004661    0.001383  ...  0.001948  0.007374
state_id::28.0:fyear  0.054317    0.013168  ...  0.028490  0.080145
state_id::29.0:fyear -0.019393    0.002664  ... -0.024619 -0.014168
state_id::30.0:fyear  0.005478    0.002537  ...  0.000502  0.010455
state_id::31.0:fyear  0.001593    0.001130  ... -0.000623  0.003810
state_id::32.0:fyear -0.069333    0.008187  ... -0.085391 -0.053276
state_id::33.0:fyear  0.001633    0.001130  ... -0.000584  0.003850
state_id::34.0:fyear  0.001063    0.002318  ... -0.003485  0.005610
state_id::36.0:fyear  0.001540    0.001130  ... -0.000676  0.003757
state_id::38.0:fyear -0.004314    0.004005  ... -0.012169  0.003542
state_id::39.0:fyear  0.001592    0.001131  ... -0.000627  0.003810
state_id::40.0:fyear  0.009869    0.001492  ...  0.006943  0.012794
state_id::41.0:fyear  0.000913    0.001790  ... -0.002598  0.004424
state_id::43.0:fyear  0.002152    0.003453  ... -0.004621  0.008925
state_id::44.0:fyear -0.000573    0.001681  ... -0.003870  0.002725
state_id::45.0:fyear  0.008253    0.002037  ...  0.004258  0.012248
state_id::47.0:fyear  0.000969    0.002121  ... -0.003191  0.005130
state_id::48.0:fyear -0.000208    0.001469  ... -0.003090  0.002675

[42 rows x 6 columns]
