Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.011671
SE: 0.003413
pval: 0.000643
Nobs: 12557
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011671    0.003413  ...   -0.018364   -0.004977
ln_at_adj             0.005918    0.004080  ...   -0.002084    0.013920
ppent_at             -0.141365    0.020537  ...   -0.181649   -0.101082
div_payer             0.025829    0.004772  ...    0.016468    0.035190
state_inc_growth      0.002103    0.000412  ...    0.001295    0.002911
state_id::1.0:fyear   0.013892  343.561258  ... -673.866775  673.894559
state_id::3.0:fyear   0.018640  343.692322  ... -674.119104  674.156383
state_id::4.0:fyear   0.013613  347.053495  ... -680.716927  680.744153
state_id::5.0:fyear   0.015552  342.237048  ... -671.267733  671.298837
state_id::6.0:fyear   0.013950  339.942978  ... -666.769616  666.797516
state_id::7.0:fyear   0.013962  345.250612  ... -677.180301  677.208226
state_id::10.0:fyear  0.016047  345.282423  ... -677.240613  677.272706
state_id::11.0:fyear  0.014295  344.530961  ... -675.768403  675.796992
state_id::12.0:fyear  0.046008  344.032591  ... -674.759159  674.851174
state_id::14.0:fyear  0.013868  345.982526  ... -678.616012  678.643749
state_id::15.0:fyear  0.014566  343.439270  ... -673.626828  673.655960
state_id::17.0:fyear  0.020956  345.327850  ... -677.324807  677.366718
state_id::18.0:fyear  0.014178  339.795505  ... -666.480126  666.508483
state_id::19.0:fyear  0.007510  352.010089  ... -690.445176  690.460196
state_id::21.0:fyear  0.019078  350.480821  ... -687.434016  687.472172
state_id::22.0:fyear  0.013860  345.377817  ... -677.429910  677.457630
state_id::23.0:fyear  0.014437  345.098089  ... -676.880658  676.909533
state_id::24.0:fyear  0.015657  346.885576  ... -680.385518  680.416832
state_id::25.0:fyear  0.002874  341.406442  ... -669.651215  669.656963
state_id::26.0:fyear  0.017145  348.433490  ... -683.420197  683.454486
state_id::28.0:fyear  0.074061  341.273358  ... -669.318989  669.467111
state_id::29.0:fyear -0.005879  343.257647  ... -673.291026  673.279268
state_id::30.0:fyear  0.017846  345.592612  ... -677.847236  677.882928
state_id::31.0:fyear  0.013898  342.823952  ... -672.420574  672.448371
state_id::32.0:fyear -0.054738  347.523185  ... -681.706556  681.597080
state_id::33.0:fyear  0.013925  341.508610  ... -669.840561  669.868412
state_id::34.0:fyear  0.013285  335.887892  ... -658.816404  658.842975
state_id::36.0:fyear  0.013831  344.094920  ... -674.913591  674.941253
state_id::38.0:fyear  0.008312  338.737690  ... -664.411133  664.427757
state_id::39.0:fyear  0.013884  340.548172  ... -667.956744  667.984513
state_id::40.0:fyear  0.021819  343.246402  ... -673.241272  673.284911
state_id::41.0:fyear  0.013386  344.080371  ... -674.885500  674.912272
state_id::43.0:fyear  0.014043  345.397877  ... -677.469073  677.497160
state_id::44.0:fyear  0.011170  340.974195  ... -668.795085  668.817424
state_id::45.0:fyear  0.019742  345.476399  ... -677.617392  677.656875
state_id::47.0:fyear  0.013129  347.991783  ... -682.557824  682.584082
state_id::48.0:fyear  0.011940  343.773737  ... -674.285497  674.309376
state_id::50.0:fyear  0.012595  347.473738  ... -681.542234  681.567425

[43 rows x 6 columns]
