Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 10pct
Method: Mean
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011514
SE: 0.003133
pval: 0.000246
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011514    0.003133  ...   -0.017659   -0.005369
ln_at_adj             0.005069    0.004259  ...   -0.003285    0.013422
ppent_at             -0.071246    0.012095  ...   -0.094970   -0.047522
div_payer             0.026507    0.004744  ...    0.017201    0.035812
state_inc_growth      0.002020    0.000388  ...    0.001258    0.002781
state_id::1.0:fyear   0.052596  236.237565  ... -463.312868  463.418060
state_id::3.0:fyear   0.056692         NaN  ...         NaN         NaN
state_id::4.0:fyear   0.052500  157.788732  ... -309.440400  309.545400
state_id::5.0:fyear   0.054177         NaN  ...         NaN         NaN
state_id::6.0:fyear   0.052288         NaN  ...         NaN         NaN
state_id::7.0:fyear   0.052676         NaN  ...         NaN         NaN
state_id::10.0:fyear  0.054607         NaN  ...         NaN         NaN
state_id::11.0:fyear  0.052626         NaN  ...         NaN         NaN
state_id::12.0:fyear  0.073617         NaN  ...         NaN         NaN
state_id::14.0:fyear  0.052576  150.882729  ... -295.894623  295.999775
state_id::15.0:fyear  0.053411         NaN  ...         NaN         NaN
state_id::17.0:fyear  0.059202         NaN  ...         NaN         NaN
state_id::18.0:fyear  0.052701         NaN  ...         NaN         NaN
state_id::19.0:fyear  0.045047         NaN  ...         NaN         NaN
state_id::21.0:fyear  0.057254  183.180828  ... -359.240680  359.355188
state_id::22.0:fyear  0.052564   65.098733  ... -127.634601  127.739728
state_id::23.0:fyear  0.053384         NaN  ...         NaN         NaN
state_id::24.0:fyear  0.054862         NaN  ...         NaN         NaN
state_id::25.0:fyear  0.045698  172.044403  ... -337.408824  337.500220
state_id::26.0:fyear  0.055828         NaN  ...         NaN         NaN
state_id::28.0:fyear  0.104861         NaN  ...         NaN         NaN
state_id::29.0:fyear  0.035277  165.119617  ... -323.836702  323.907256
state_id::30.0:fyear  0.056560         NaN  ...         NaN         NaN
state_id::31.0:fyear  0.052602  222.341599  ... -436.056779  436.161983
state_id::32.0:fyear -0.044529  240.878584  ... -472.513066  472.424009
state_id::33.0:fyear  0.052637  176.595004  ... -346.327610  346.432883
state_id::34.0:fyear  0.052274         NaN  ...         NaN         NaN
state_id::36.0:fyear  0.052544         NaN  ...         NaN         NaN
state_id::38.0:fyear  0.049019   59.524731  ... -116.705082  116.803119
state_id::39.0:fyear  0.052591  188.733412  ... -370.136395  370.241578
state_id::40.0:fyear  0.061267         NaN  ...         NaN         NaN
state_id::41.0:fyear  0.052104         NaN  ...         NaN         NaN
state_id::43.0:fyear  0.052249  110.122261  ... -215.945797  216.050296
state_id::44.0:fyear  0.050184         NaN  ...         NaN         NaN
state_id::45.0:fyear  0.059051         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.051978         NaN  ...         NaN         NaN
state_id::48.0:fyear  0.050533  198.538931  ... -389.371376  389.472442
state_id::50.0:fyear  0.051351         NaN  ...         NaN         NaN

[43 rows x 6 columns]
