Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 30pct
Method: Iter
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.012011
SE: 0.003399
pval: 0.000422
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012011    0.003399  ... -0.018679 -0.005344
ln_at_adj             0.006120    0.003999  ... -0.001724  0.013963
ppent_at             -0.124330    0.019446  ... -0.162471 -0.086188
div_payer             0.029058    0.004568  ...  0.020099  0.038016
state_inc_growth      0.001378    0.000212  ...  0.000961  0.001794
state_id::1.0:fyear   0.001861    0.001084  ... -0.000265  0.003986
state_id::3.0:fyear   0.005591    0.007809  ... -0.009726  0.020908
state_id::4.0:fyear   0.001074    0.005017  ... -0.008767  0.010915
state_id::5.0:fyear   0.003442    0.001495  ...  0.000510  0.006374
state_id::6.0:fyear   0.001966    0.002678  ... -0.003288  0.007220
state_id::7.0:fyear   0.001629    0.001577  ... -0.001464  0.004722
state_id::10.0:fyear  0.004379    0.001851  ...  0.000748  0.008009
state_id::11.0:fyear  0.002245    0.001934  ... -0.001549  0.006040
state_id::12.0:fyear  0.023078    0.010951  ...  0.001598  0.044557
state_id::14.0:fyear  0.001851    0.001085  ... -0.000276  0.003979
state_id::15.0:fyear  0.002687    0.001704  ... -0.000655  0.006029
state_id::17.0:fyear  0.007841    0.003095  ...  0.001770  0.013911
state_id::18.0:fyear  0.001660    0.003654  ... -0.005506  0.008827
state_id::19.0:fyear -0.005592    0.004383  ... -0.014188  0.003004
state_id::21.0:fyear  0.006774    0.001532  ...  0.003768  0.009779
state_id::22.0:fyear  0.001843    0.001085  ... -0.000285  0.003971
state_id::23.0:fyear  0.002603    0.001726  ... -0.000782  0.005988
state_id::24.0:fyear  0.003858    0.001879  ...  0.000171  0.007544
state_id::25.0:fyear -0.008212    0.008015  ... -0.023932  0.007508
state_id::26.0:fyear  0.005382    0.001334  ...  0.002766  0.007998
state_id::28.0:fyear  0.055626    0.012741  ...  0.030636  0.080616
state_id::29.0:fyear -0.018544    0.003312  ... -0.025039 -0.012049
state_id::30.0:fyear  0.005499    0.002508  ...  0.000580  0.010418
state_id::31.0:fyear  0.001868    0.001084  ... -0.000258  0.003995
state_id::32.0:fyear -0.069795    0.008011  ... -0.085508 -0.054083
state_id::33.0:fyear  0.001907    0.001084  ... -0.000219  0.004034
state_id::34.0:fyear  0.001188    0.002259  ... -0.003242  0.005619
state_id::36.0:fyear  0.001838    0.001084  ... -0.000289  0.003965
state_id::38.0:fyear  0.023628    0.005736  ...  0.012378  0.034878
state_id::39.0:fyear  0.001867    0.001085  ... -0.000261  0.003995
state_id::40.0:fyear  0.010149    0.001429  ...  0.007346  0.012953
state_id::41.0:fyear  0.000980    0.001869  ... -0.002687  0.004646
state_id::43.0:fyear  0.001524    0.003592  ... -0.005521  0.008569
state_id::44.0:fyear -0.000535    0.001626  ... -0.003725  0.002655
state_id::45.0:fyear  0.008094    0.002021  ...  0.004131  0.012058
state_id::47.0:fyear  0.000882    0.002079  ... -0.003196  0.004960
state_id::48.0:fyear -0.000546    0.001253  ... -0.003005  0.001912

[42 rows x 6 columns]
