Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: DL
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010772
SE: 0.003248
pval: 0.000931
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010772     0.003248  ...    -0.017142    -0.004401
ln_at_adj            -0.000586     0.000555  ...    -0.001674     0.000503
ppent_at             -0.136059     0.020047  ...    -0.175381    -0.096738
div_payer             0.027165     0.004840  ...     0.017672     0.036658
state_inc_growth      0.002000     0.000388  ...     0.001239     0.002761
state_id::1.0:fyear   0.071299  1160.868153  ... -2276.902360  2277.044959
state_id::3.0:fyear   0.075439  1172.427605  ... -2299.571396  2299.722274
state_id::4.0:fyear   0.071015  1182.481079  ... -2319.295109  2319.437139
state_id::5.0:fyear   0.073066  1133.496734  ... -2223.213187  2223.359320
state_id::6.0:fyear   0.071273  1195.912990  ... -2345.640745  2345.783290
state_id::7.0:fyear   0.071312  1162.891307  ... -2280.870643  2281.013267
state_id::10.0:fyear  0.073750  1150.641782  ... -2256.841492  2256.988992
state_id::11.0:fyear  0.072223  1166.570583  ... -2288.086413  2288.230860
state_id::12.0:fyear  0.092866  1160.102992  ... -2275.379977  2275.565709
state_id::14.0:fyear  0.071287  1148.109554  ... -2251.877141  2252.019716
state_id::15.0:fyear  0.072136  1153.251075  ... -2261.961080  2262.105352
state_id::17.0:fyear  0.077344  1156.002047  ... -2267.351739  2267.506426
state_id::18.0:fyear  0.071576  1180.282492  ... -2314.982151  2315.125303
state_id::19.0:fyear  0.063926  1192.931395  ... -2339.799870  2339.927722
state_id::21.0:fyear  0.076458  1159.743707  ... -2274.691668  2274.844585
state_id::22.0:fyear  0.071275  1157.714902  ... -2270.717470  2270.860021
state_id::23.0:fyear  0.071923  1176.667309  ... -2307.890838  2308.034684
state_id::24.0:fyear  0.073076  1169.401262  ... -2293.637768  2293.783920
state_id::25.0:fyear  0.059771  1171.492231  ... -2297.752384  2297.871927
state_id::26.0:fyear  0.074348  1173.876118  ... -2302.413658  2302.562355
state_id::28.0:fyear  0.128319  1233.868145  ... -2420.030472  2420.287110
state_id::29.0:fyear  0.052139  1160.269353  ... -2275.747009  2275.851287
state_id::30.0:fyear  0.075590  1150.961646  ... -2257.467046  2257.618225
state_id::31.0:fyear  0.071305  1137.396463  ... -2230.864035  2231.006644
state_id::32.0:fyear  0.004189  1146.792430  ... -2249.360779  2249.369158
state_id::33.0:fyear  0.071344  1147.003664  ... -2249.707947  2249.850635
state_id::34.0:fyear  0.070517  1166.190216  ... -2287.342052  2287.483085
state_id::36.0:fyear  0.071252  1148.977457  ... -2253.579516  2253.722021
state_id::38.0:fyear  0.066279  1185.123691  ... -2324.483172  2324.615730
state_id::39.0:fyear  0.071303  1151.801760  ... -2259.119167  2259.261773
state_id::40.0:fyear  0.079547  1179.729290  ... -2313.889109  2314.048202
state_id::41.0:fyear  0.070722  1148.327104  ... -2252.304419  2252.445862
state_id::43.0:fyear  0.071787  1186.083742  ... -2326.360747  2326.504320
state_id::44.0:fyear  0.069081  1159.789703  ... -2274.789264  2274.927426
state_id::45.0:fyear  0.077672  1151.750179  ... -2259.011626  2259.166970
state_id::47.0:fyear  0.070819  1168.722258  ... -2292.308198  2292.449836
state_id::48.0:fyear  0.069462  1170.468542  ... -2295.734789  2295.873713
state_id::50.0:fyear  0.069664  1184.148352  ... -2322.566717  2322.706045

[43 rows x 6 columns]
