Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: DL
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010811
SE: 0.003241
pval: 0.000870
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010811    0.003241  ...    -0.017168    -0.004454
ln_at_adj            -0.000537    0.000677  ...    -0.001864     0.000791
ppent_at             -0.136205    0.019678  ...    -0.174802    -0.097608
div_payer             0.027073    0.004184  ...     0.018866     0.035280
state_inc_growth      0.002004    0.000388  ...     0.001243     0.002765
state_id::1.0:fyear   0.180721  578.849340  ... -1135.197743  1135.559185
state_id::3.0:fyear   0.184860  534.771125  ... -1048.736812  1049.106533
state_id::4.0:fyear   0.180362  558.576879  ... -1095.434878  1095.795602
state_id::5.0:fyear   0.182473  584.232587  ... -1145.754908  1146.119854
state_id::6.0:fyear   0.180716  532.089915  ... -1043.481924  1043.843356
state_id::7.0:fyear   0.180726  512.317548  ... -1004.699595  1005.061047
state_id::10.0:fyear  0.183191  517.786010  ... -1015.423192  1015.789574
state_id::11.0:fyear  0.181623  546.654532  ... -1072.048645  1072.411891
state_id::12.0:fyear  0.202391  513.101278  ... -1006.215169  1006.619951
state_id::14.0:fyear  0.180709  524.061172  ... -1027.734029  1028.095447
state_id::15.0:fyear  0.181548  527.730436  ... -1034.930234  1035.293330
state_id::17.0:fyear  0.186786  544.591474  ... -1067.996915  1068.370488
state_id::18.0:fyear  0.181035  548.094230  ... -1074.873114  1075.235184
state_id::19.0:fyear  0.173339  532.963763  ... -1045.203301  1045.549980
state_id::21.0:fyear  0.185891  567.634134  ... -1113.194616  1113.566398
state_id::22.0:fyear  0.180697  534.687851  ... -1048.577639  1048.939034
state_id::23.0:fyear  0.181332  524.104927  ... -1027.819229  1028.181894
state_id::24.0:fyear  0.182500  559.928455  ... -1098.083776  1098.448775
state_id::25.0:fyear  0.169449  474.845518  ...  -931.211719   931.550617
state_id::26.0:fyear  0.183765  588.245126  ... -1153.623972  1153.991502
state_id::28.0:fyear  0.237155  524.136011  ... -1027.824377  1028.298687
state_id::29.0:fyear  0.161619  499.171244  ...  -978.933011   979.256249
state_id::30.0:fyear  0.185013  544.090100  ... -1067.015273  1067.385299
state_id::31.0:fyear  0.180726  535.318914  ... -1049.815403  1050.176855
state_id::32.0:fyear  0.109385  580.236925  ... -1137.990745  1138.209514
state_id::33.0:fyear  0.180766  524.444148  ... -1028.485157  1028.846689
state_id::34.0:fyear  0.179927  572.273797  ... -1122.301002  1122.660855
state_id::36.0:fyear  0.180674  513.917175  ... -1007.837220  1008.198568
state_id::38.0:fyear  0.175791  484.396853  ...  -949.939752   950.291334
state_id::39.0:fyear  0.180725  516.923661  ... -1013.734212  1014.095662
state_id::40.0:fyear  0.188937  585.223406  ... -1147.691877  1148.069752
state_id::41.0:fyear  0.180103  514.649158  ... -1009.273532  1009.633738
state_id::43.0:fyear  0.181198  593.501126  ... -1163.935870  1164.298266
state_id::44.0:fyear  0.178510  584.172362  ... -1145.640745  1145.997764
state_id::45.0:fyear  0.187113  545.426206  ... -1069.633867  1070.008093
state_id::47.0:fyear  0.180236  531.423757  ... -1042.175774  1042.536246
state_id::48.0:fyear  0.178869  556.031549  ... -1090.443859  1090.801596
state_id::50.0:fyear  0.179099  580.133782  ... -1137.718721  1138.076918

[43 rows x 6 columns]
