Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Reg
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010824
SE: 0.003419
pval: 0.001574
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010824    0.003419  ... -0.017530 -0.004118
ln_at_adj             0.000189    0.000720  ... -0.001223  0.001601
ppent_at             -0.136707    0.020433  ... -0.176785 -0.096629
div_payer             0.026675    0.004614  ...  0.017624  0.035726
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001631    0.001125  ... -0.000575  0.003837
state_id::3.0:fyear   0.005771    0.008015  ... -0.009951  0.021492
state_id::4.0:fyear   0.001232    0.004814  ... -0.008210  0.010673
state_id::5.0:fyear   0.003361    0.001539  ...  0.000342  0.006381
state_id::6.0:fyear   0.001603    0.002714  ... -0.003720  0.006925
state_id::7.0:fyear   0.001636    0.001607  ... -0.001516  0.004788
state_id::10.0:fyear  0.004077    0.001947  ...  0.000258  0.007896
state_id::11.0:fyear  0.002529    0.001952  ... -0.001299  0.006358
state_id::12.0:fyear  0.023320    0.011155  ...  0.001441  0.045198
state_id::14.0:fyear  0.001619    0.001126  ... -0.000589  0.003827
state_id::15.0:fyear  0.002471    0.001716  ... -0.000895  0.005837
state_id::17.0:fyear  0.007702    0.003144  ...  0.001534  0.013869
state_id::18.0:fyear  0.001938    0.003726  ... -0.005370  0.009247
state_id::19.0:fyear -0.005751    0.004464  ... -0.014507  0.003005
state_id::21.0:fyear  0.006769    0.001701  ...  0.003432  0.010106
state_id::22.0:fyear  0.001608    0.001126  ... -0.000601  0.003816
state_id::23.0:fyear  0.002249    0.001798  ... -0.001278  0.005777
state_id::24.0:fyear  0.003409    0.001891  ... -0.000300  0.007118
state_id::25.0:fyear -0.009630    0.008527  ... -0.026356  0.007096
state_id::26.0:fyear  0.004681    0.001391  ...  0.001952  0.007410
state_id::28.0:fyear  0.058285    0.011972  ...  0.034803  0.081767
state_id::29.0:fyear -0.017248    0.003049  ... -0.023228 -0.011268
state_id::30.0:fyear  0.005896    0.002710  ...  0.000582  0.011211
state_id::31.0:fyear  0.001636    0.001125  ... -0.000571  0.003843
state_id::32.0:fyear -0.067470    0.008244  ... -0.083640 -0.051300
state_id::33.0:fyear  0.001676    0.001125  ... -0.000531  0.003883
state_id::34.0:fyear  0.000868    0.002244  ... -0.003533  0.005269
state_id::36.0:fyear  0.001584    0.001125  ... -0.000623  0.003791
state_id::38.0:fyear -0.003416    0.003959  ... -0.011181  0.004350
state_id::39.0:fyear  0.001635    0.001126  ... -0.000574  0.003844
state_id::40.0:fyear  0.009869    0.001482  ...  0.006963  0.012775
state_id::41.0:fyear  0.001047    0.001731  ... -0.002348  0.004442
state_id::43.0:fyear  0.002088    0.003360  ... -0.004503  0.008678
state_id::44.0:fyear -0.000591    0.001680  ... -0.003887  0.002705
state_id::45.0:fyear  0.008015    0.002040  ...  0.004013  0.012017
state_id::47.0:fyear  0.001122    0.002113  ... -0.003022  0.005265
state_id::48.0:fyear -0.000231    0.001447  ... -0.003069  0.002607

[42 rows x 6 columns]
