Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 1pct
Method: RF
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.011066
SE: 0.003503
pval: 0.001615
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011066     0.003503  ...    -0.017937    -0.004194
ln_at_adj             0.005261     0.004136  ...    -0.002852     0.013374
ppent_at             -0.137783     0.019607  ...    -0.176241    -0.099326
div_payer             0.025863     0.004257  ...     0.017513     0.034212
state_inc_growth      0.002001     0.000368  ...     0.001279     0.002723
state_id::1.0:fyear   0.097412  1312.617845  ... -2574.524220  2574.719044
state_id::3.0:fyear   0.101575  1320.494330  ... -2589.969312  2590.172463
state_id::4.0:fyear   0.096761  1312.633257  ... -2574.555101  2574.748623
state_id::5.0:fyear   0.098920  1331.872233  ... -2612.289045  2612.486886
state_id::6.0:fyear   0.097379  1313.148416  ... -2575.564936  2575.759694
state_id::7.0:fyear   0.097336  1315.496707  ... -2580.171011  2580.365684
state_id::10.0:fyear  0.099708  1309.025868  ... -2567.476475  2567.675890
state_id::11.0:fyear  0.098057  1311.088096  ... -2571.523063  2571.719176
state_id::12.0:fyear  0.119454  1316.378818  ... -2581.879101  2582.118010
state_id::14.0:fyear  0.097403  1319.747620  ... -2588.508857  2588.703663
state_id::15.0:fyear  0.098240  1325.685806  ... -2600.155417  2600.351897
state_id::17.0:fyear  0.103390  1319.663460  ... -2588.337795  2588.544574
state_id::18.0:fyear  0.097786  1320.056898  ... -2589.115105  2589.310677
state_id::19.0:fyear  0.089854  1318.810543  ... -2586.678386  2586.858093
state_id::21.0:fyear  0.102280  1322.864352  ... -2594.617264  2594.821823
state_id::22.0:fyear  0.097392  1317.480371  ... -2584.061793  2584.256578
state_id::23.0:fyear  0.098008  1329.089119  ... -2606.831046  2607.027061
state_id::24.0:fyear  0.099157  1314.509142  ... -2578.232141  2578.430455
state_id::25.0:fyear  0.086603  1314.104992  ... -2577.451978  2577.625183
state_id::26.0:fyear  0.100522  1315.439266  ... -2580.055157  2580.256202
state_id::28.0:fyear  0.152786  1321.252811  ... -2591.405817  2591.711389
state_id::29.0:fyear  0.078793  1322.391620  ... -2593.713514  2593.871100
state_id::30.0:fyear  0.101461  1312.944491  ... -2575.160867  2575.363789
state_id::31.0:fyear  0.097418  1313.382363  ... -2576.023769  2576.218604
state_id::32.0:fyear  0.028031  1312.720832  ... -2574.795602  2574.851665
state_id::33.0:fyear  0.097457  1315.515325  ... -2580.207409  2580.402324
state_id::34.0:fyear  0.096762  1319.089082  ... -2587.217814  2587.411339
state_id::36.0:fyear  0.097365  1318.644059  ... -2586.344326  2586.539056
state_id::38.0:fyear  0.092176  1303.695581  ... -2557.028967  2557.213319
state_id::39.0:fyear  0.097416  1313.761894  ... -2576.768199  2576.963031
state_id::40.0:fyear  0.105487  1314.910696  ... -2579.013436  2579.224409
state_id::41.0:fyear  0.096730  1316.620435  ... -2582.375742  2582.569203
state_id::43.0:fyear  0.097735  1317.991005  ... -2585.063029  2585.258500
state_id::44.0:fyear  0.095117  1317.101983  ... -2583.321885  2583.512118
state_id::45.0:fyear  0.103933  1331.823658  ... -2612.188756  2612.396622
state_id::47.0:fyear  0.096655  1327.990392  ... -2604.677310  2604.870621
state_id::48.0:fyear  0.095562  1322.003259  ... -2592.935000  2593.126124
state_id::50.0:fyear  0.095858  1309.310243  ... -2568.038109  2568.229825

[43 rows x 6 columns]
