Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011311
SE: 0.003436
pval: 0.001018
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011311    0.003436  ... -0.018051 -0.004571
ln_at_adj             0.005141    0.004145  ... -0.002990  0.013272
ppent_at             -0.138464    0.020543  ... -0.178757 -0.098170
div_payer             0.025920    0.004577  ...  0.016942  0.034898
state_inc_growth      0.001649    0.000375  ...  0.000914  0.002384
state_id::1.0:fyear   0.001542    0.001120  ... -0.000655  0.003739
state_id::3.0:fyear   0.005630    0.007886  ... -0.009838  0.021097
state_id::4.0:fyear   0.000623    0.004742  ... -0.008679  0.009924
state_id::5.0:fyear   0.003109    0.001537  ...  0.000095  0.006123
state_id::6.0:fyear   0.001456    0.002722  ... -0.003883  0.006795
state_id::7.0:fyear   0.001293    0.001592  ... -0.001829  0.004415
state_id::10.0:fyear  0.003900    0.001959  ...  0.000057  0.007743
state_id::11.0:fyear  0.002271    0.001960  ... -0.001574  0.006116
state_id::12.0:fyear  0.022228    0.010704  ...  0.001233  0.043223
state_id::14.0:fyear  0.001533    0.001121  ... -0.000665  0.003732
state_id::15.0:fyear  0.002229    0.001694  ... -0.001093  0.005552
state_id::17.0:fyear  0.007223    0.003170  ...  0.001005  0.013440
state_id::18.0:fyear  0.001916    0.003718  ... -0.005377  0.009209
state_id::19.0:fyear -0.005945    0.004554  ... -0.014878  0.002988
state_id::21.0:fyear  0.006501    0.001669  ...  0.003228  0.009774
state_id::22.0:fyear  0.001524    0.001121  ... -0.000675  0.003723
state_id::23.0:fyear  0.002040    0.001781  ... -0.001453  0.005532
state_id::24.0:fyear  0.003327    0.001885  ... -0.000371  0.007024
state_id::25.0:fyear -0.008290    0.008340  ... -0.024649  0.008069
state_id::26.0:fyear  0.004719    0.001385  ...  0.002003  0.007436
state_id::28.0:fyear  0.056403    0.011773  ...  0.033311  0.079496
state_id::29.0:fyear -0.017544    0.002913  ... -0.023257 -0.011831
state_id::30.0:fyear  0.005623    0.002551  ...  0.000620  0.010626
state_id::31.0:fyear  0.001548    0.001121  ... -0.000650  0.003746
state_id::32.0:fyear -0.068046    0.008193  ... -0.084115 -0.051976
state_id::33.0:fyear  0.001588    0.001121  ... -0.000610  0.003786
state_id::34.0:fyear  0.000871    0.002322  ... -0.003684  0.005426
state_id::36.0:fyear  0.001495    0.001120  ... -0.000702  0.003693
state_id::38.0:fyear -0.003773    0.004006  ... -0.011630  0.004084
state_id::39.0:fyear  0.001546    0.001121  ... -0.000653  0.003746
state_id::40.0:fyear  0.009815    0.001509  ...  0.006855  0.012776
state_id::41.0:fyear  0.000875    0.001802  ... -0.002660  0.004410
state_id::43.0:fyear  0.001948    0.003526  ... -0.004968  0.008865
state_id::44.0:fyear -0.000667    0.001675  ... -0.003953  0.002618
state_id::45.0:fyear  0.008050    0.002103  ...  0.003925  0.012174
state_id::47.0:fyear  0.000804    0.002110  ... -0.003334  0.004942
state_id::48.0:fyear -0.000322    0.001460  ... -0.003185  0.002542

[42 rows x 6 columns]
