Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.011341
SE: 0.003522
pval: 0.001306
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011341    0.003522  ...    -0.018248    -0.004433
ln_at_adj             0.005225    0.004116  ...    -0.002848     0.013298
ppent_at             -0.138377    0.019592  ...    -0.176807    -0.099948
div_payer             0.025976    0.004430  ...     0.017287     0.034666
state_inc_growth      0.001504    0.000379  ...     0.000760     0.002248
state_id::1.0:fyear   0.061528  462.345503  ...  -906.801606   906.924663
state_id::3.0:fyear   0.065467  457.867241  ...  -898.013823   898.144757
state_id::4.0:fyear   0.060313  473.073183  ...  -927.844527   927.965153
state_id::5.0:fyear   0.063107  497.421099  ...  -975.598717   975.724931
state_id::6.0:fyear   0.061441  472.724360  ...  -927.159202   927.282085
state_id::7.0:fyear   0.061236  441.481552  ...  -865.878502   866.000974
state_id::10.0:fyear  0.063868  442.767392  ...  -868.397969   868.525706
state_id::11.0:fyear  0.062115  469.830598  ...  -921.482587   921.606817
state_id::12.0:fyear  0.083288  459.612239  ...  -901.418711   901.585288
state_id::14.0:fyear  0.061519  454.215370  ...  -890.854843   890.977882
state_id::15.0:fyear  0.062197  503.489842  ...  -987.503105   987.627499
state_id::17.0:fyear  0.067329  479.689798  ...  -940.815606   940.950263
state_id::18.0:fyear  0.061925  469.803305  ...  -921.429244   921.553094
state_id::19.0:fyear  0.054066  455.700668  ...  -893.775620   893.883752
state_id::21.0:fyear  0.066355  478.492920  ...  -938.468974   938.601684
state_id::22.0:fyear  0.061509  498.379615  ...  -977.480387   977.603406
state_id::23.0:fyear  0.062092  461.626045  ...  -905.389868   905.514053
state_id::24.0:fyear  0.063302  460.318723  ...  -902.824423   902.951028
state_id::25.0:fyear  0.050915  514.215225  ... -1008.551586  1008.653416
state_id::26.0:fyear  0.064706  488.823345  ...  -958.733135   958.862548
state_id::28.0:fyear  0.116159  404.991522  ...  -794.250562   794.482880
state_id::29.0:fyear  0.042101  489.109208  ...  -959.316444   959.400646
state_id::30.0:fyear  0.065582  458.968344  ...  -900.173456   900.304620
state_id::31.0:fyear  0.061534  471.296175  ...  -924.357811   924.480878
state_id::32.0:fyear -0.008099  438.912524  ...  -860.908843   860.892645
state_id::33.0:fyear  0.061573  446.601919  ...  -875.921460   876.044607
state_id::34.0:fyear  0.060862  462.121554  ...  -906.363010   906.484734
state_id::36.0:fyear  0.061481  478.113252  ...  -937.729153   937.852115
state_id::38.0:fyear  0.056255  465.794283  ...  -913.571456   913.683965
state_id::39.0:fyear  0.061532  453.255774  ...  -888.972642   889.095706
state_id::40.0:fyear  0.069706  465.121908  ...  -912.239181   912.378594
state_id::41.0:fyear  0.060815  472.596168  ...  -926.908388   927.030018
state_id::43.0:fyear  0.061832  432.348193  ...  -847.963367   848.087031
state_id::44.0:fyear  0.059334  450.164112  ...  -882.910729   883.029397
state_id::45.0:fyear  0.068087  442.642965  ...  -868.149695   868.285868
state_id::47.0:fyear  0.060761  468.150313  ...  -918.188163   918.309684
state_id::48.0:fyear  0.059777  479.745537  ...  -940.932487   941.052041
state_id::50.0:fyear  0.059986  479.984946  ...  -941.401863   941.521835

[43 rows x 6 columns]
