Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.011290
SE: 0.003433
pval: 0.001028
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011290    0.003433  ... -0.018022 -0.004557
ln_at_adj             0.005140    0.004148  ... -0.002996  0.013276
ppent_at             -0.138268    0.020577  ... -0.178628 -0.097908
div_payer             0.026012    0.004568  ...  0.017053  0.034971
state_inc_growth      0.001545    0.000365  ...  0.000830  0.002261
state_id::1.0:fyear   0.001591    0.001128  ... -0.000622  0.003803
state_id::3.0:fyear   0.005652    0.007890  ... -0.009824  0.021128
state_id::4.0:fyear   0.000304    0.004911  ... -0.009329  0.009936
state_id::5.0:fyear   0.003146    0.001542  ...  0.000122  0.006170
state_id::6.0:fyear   0.001368    0.002714  ... -0.003954  0.006690
state_id::7.0:fyear   0.001286    0.001600  ... -0.001851  0.004424
state_id::10.0:fyear  0.003918    0.001960  ...  0.000074  0.007762
state_id::11.0:fyear  0.002187    0.001970  ... -0.001676  0.006050
state_id::12.0:fyear  0.023598    0.011270  ...  0.001493  0.045703
state_id::14.0:fyear  0.001582    0.001129  ... -0.000632  0.003796
state_id::15.0:fyear  0.002209    0.001714  ... -0.001152  0.005570
state_id::17.0:fyear  0.007192    0.003148  ...  0.001017  0.013368
state_id::18.0:fyear  0.001818    0.003713  ... -0.005465  0.009101
state_id::19.0:fyear -0.005913    0.004546  ... -0.014830  0.003004
state_id::21.0:fyear  0.006458    0.001640  ...  0.003240  0.009675
state_id::22.0:fyear  0.001572    0.001129  ... -0.000643  0.003786
state_id::23.0:fyear  0.002094    0.001793  ... -0.001422  0.005610
state_id::24.0:fyear  0.003378    0.001880  ... -0.000309  0.007065
state_id::25.0:fyear -0.009063    0.008535  ... -0.025805  0.007678
state_id::26.0:fyear  0.004753    0.001392  ...  0.002023  0.007482
state_id::28.0:fyear  0.056284    0.011839  ...  0.033062  0.079506
state_id::29.0:fyear -0.017889    0.002686  ... -0.023158 -0.012620
state_id::30.0:fyear  0.005617    0.002559  ...  0.000597  0.010636
state_id::31.0:fyear  0.001597    0.001128  ... -0.000616  0.003810
state_id::32.0:fyear -0.068020    0.008199  ... -0.084101 -0.051939
state_id::33.0:fyear  0.001637    0.001128  ... -0.000576  0.003850
state_id::34.0:fyear  0.000972    0.002310  ... -0.003559  0.005502
state_id::36.0:fyear  0.001544    0.001128  ... -0.000669  0.003757
state_id::38.0:fyear -0.003694    0.003999  ... -0.011538  0.004151
state_id::39.0:fyear  0.001595    0.001129  ... -0.000619  0.003810
state_id::40.0:fyear  0.009644    0.001498  ...  0.006706  0.012581
state_id::41.0:fyear  0.000867    0.001825  ... -0.002713  0.004447
state_id::43.0:fyear  0.001981    0.003532  ... -0.004947  0.008909
state_id::44.0:fyear -0.000621    0.001681  ... -0.003918  0.002676
state_id::45.0:fyear  0.008101    0.002017  ...  0.004145  0.012057
state_id::47.0:fyear  0.000806    0.002118  ... -0.003348  0.004960
state_id::48.0:fyear -0.000238    0.001457  ... -0.003096  0.002619

[42 rows x 6 columns]
