Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.011504
SE: 0.003442
pval: 0.000850
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011504    0.003442  ...    -0.018255    -0.004753
ln_at_adj             0.004578    0.004017  ...    -0.003302     0.012457
ppent_at             -0.051200    0.009227  ...    -0.069298    -0.033102
div_payer             0.026713    0.004725  ...     0.017445     0.035982
state_inc_growth      0.002023    0.000391  ...     0.001256     0.002789
state_id::1.0:fyear   0.040185  721.204509  ... -1414.558130  1414.638501
state_id::3.0:fyear   0.044074  759.399639  ... -1489.471641  1489.559790
state_id::4.0:fyear   0.039742  722.836903  ... -1417.760412  1417.839897
state_id::5.0:fyear   0.041880  726.323308  ... -1424.596645  1424.680404
state_id::6.0:fyear   0.039773  732.440744  ... -1436.597727  1436.677272
state_id::7.0:fyear   0.040240  722.593111  ... -1417.281732  1417.362211
state_id::10.0:fyear  0.042203  710.630465  ... -1393.815775  1393.900181
state_id::11.0:fyear  0.040035  743.693828  ... -1458.669696  1458.749766
state_id::12.0:fyear  0.060429  711.571957  ... -1395.644228  1395.765086
state_id::14.0:fyear  0.040163  736.035412  ... -1443.648057  1443.728382
state_id::15.0:fyear  0.040882  751.529696  ... -1474.038423  1474.120188
state_id::17.0:fyear  0.046601  742.392814  ... -1456.111271  1456.204473
state_id::18.0:fyear  0.039818  741.618844  ... -1454.599960  1454.679596
state_id::19.0:fyear  0.032975  740.160131  ... -1451.745628  1451.811579
state_id::21.0:fyear  0.044741  765.474941  ... -1501.387305  1501.476788
state_id::22.0:fyear  0.040150  742.775731  ... -1456.868792  1456.949092
state_id::23.0:fyear  0.041117  705.132963  ... -1383.033847  1383.116082
state_id::24.0:fyear  0.042561  732.823269  ... -1437.345237  1437.430360
state_id::25.0:fyear  0.030297  727.117451  ... -1426.165891  1426.226486
state_id::26.0:fyear  0.043479  754.204156  ... -1479.281616  1479.368573
state_id::28.0:fyear  0.091569  739.194799  ... -1449.793594  1449.976732
state_id::29.0:fyear  0.023838  728.182139  ... -1428.260670  1428.308345
state_id::30.0:fyear  0.044120  741.713054  ... -1454.780446  1454.868686
state_id::31.0:fyear  0.040191  705.095117  ... -1382.960542  1383.040925
state_id::32.0:fyear -0.056464  700.383328  ... -1373.815313  1373.702385
state_id::33.0:fyear  0.040224  745.092584  ... -1461.413083  1461.493531
state_id::34.0:fyear  0.039947  753.858243  ... -1478.606660  1478.686554
state_id::36.0:fyear  0.040128  724.202688  ... -1420.438930  1420.519186
state_id::38.0:fyear  0.036951  782.704915  ... -1535.190630  1535.264532
state_id::39.0:fyear  0.040178  752.663240  ... -1476.262505  1476.342861
state_id::40.0:fyear  0.048931  704.858798  ... -1382.488276  1382.586138
state_id::41.0:fyear  0.039976  752.645788  ... -1476.228474  1476.308427
state_id::43.0:fyear  0.040228  722.153437  ... -1416.419351  1416.499807
state_id::44.0:fyear  0.037839  733.290515  ... -1438.266434  1438.342112
state_id::45.0:fyear  0.046655  736.408482  ... -1444.373320  1444.466629
state_id::47.0:fyear  0.039565  764.410136  ... -1499.303933  1499.383062
state_id::48.0:fyear  0.038114  741.341690  ... -1454.058045  1454.134273
state_id::50.0:fyear  0.038869  751.305254  ... -1473.600207  1473.677945

[43 rows x 6 columns]
