Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: Iter
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.011047
SE: 0.003409
pval: 0.001215
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011047    0.003409  ... -0.017733 -0.004362
ln_at_adj             0.000553    0.000645  ... -0.000711  0.001817
ppent_at             -0.122505    0.020273  ... -0.162269 -0.082741
div_payer             0.031798    0.004748  ...  0.022485  0.041110
state_inc_growth      0.001857    0.000389  ...  0.001095  0.002620
state_id::1.0:fyear   0.002140    0.001119  ... -0.000055  0.004335
state_id::3.0:fyear   0.006021    0.007958  ... -0.009589  0.021630
state_id::4.0:fyear   0.001330    0.004989  ... -0.008456  0.011117
state_id::5.0:fyear   0.004099    0.001539  ...  0.001081  0.007117
state_id::6.0:fyear   0.002789    0.002757  ... -0.002619  0.008196
state_id::7.0:fyear   0.002137    0.001608  ... -0.001018  0.005291
state_id::10.0:fyear  0.004408    0.001833  ...  0.000813  0.008003
state_id::11.0:fyear  0.002699    0.001939  ... -0.001105  0.006503
state_id::12.0:fyear  0.023913    0.011113  ...  0.002116  0.045711
state_id::14.0:fyear  0.002128    0.001120  ... -0.000068  0.004325
state_id::15.0:fyear  0.002843    0.001709  ... -0.000510  0.006196
state_id::17.0:fyear  0.008067    0.003106  ...  0.001975  0.014160
state_id::18.0:fyear  0.002072    0.003679  ... -0.005144  0.009287
state_id::19.0:fyear -0.005038    0.004274  ... -0.013422  0.003345
state_id::21.0:fyear  0.007536    0.001640  ...  0.004319  0.010752
state_id::22.0:fyear  0.002117    0.001120  ... -0.000080  0.004315
state_id::23.0:fyear  0.002717    0.001785  ... -0.000784  0.006219
state_id::24.0:fyear  0.004101    0.001876  ...  0.000422  0.007780
state_id::25.0:fyear -0.007830    0.008340  ... -0.024189  0.008528
state_id::26.0:fyear  0.004974    0.001353  ...  0.002320  0.007628
state_id::28.0:fyear  0.058113    0.012003  ...  0.034571  0.081655
state_id::29.0:fyear -0.017024    0.003294  ... -0.023485 -0.010563
state_id::30.0:fyear  0.006051    0.002651  ...  0.000852  0.011250
state_id::31.0:fyear  0.002147    0.001119  ... -0.000049  0.004343
state_id::32.0:fyear -0.066182    0.008334  ... -0.082529 -0.049835
state_id::33.0:fyear  0.002185    0.001120  ... -0.000011  0.004381
state_id::34.0:fyear  0.001361    0.002237  ... -0.003026  0.005748
state_id::36.0:fyear  0.002121    0.001120  ... -0.000076  0.004317
state_id::38.0:fyear  0.015669    0.004412  ...  0.007015  0.024324
state_id::39.0:fyear  0.002150    0.001120  ... -0.000048  0.004347
state_id::40.0:fyear  0.010225    0.001468  ...  0.007347  0.013104
state_id::41.0:fyear  0.001386    0.001771  ... -0.002088  0.004860
state_id::43.0:fyear  0.002267    0.003359  ... -0.004322  0.008856
state_id::44.0:fyear -0.000287    0.001634  ... -0.003492  0.002919
state_id::45.0:fyear  0.008144    0.002053  ...  0.004118  0.012170
state_id::47.0:fyear  0.001341    0.002113  ... -0.002804  0.005486
state_id::48.0:fyear  0.000311    0.001491  ... -0.002614  0.003236

[42 rows x 6 columns]
