Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: Iter
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.011301
SE: 0.003397
pval: 0.000897
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011301    0.003397  ... -0.017963 -0.004639
ln_at_adj            -0.001150    0.000594  ... -0.002314  0.000015
ppent_at             -0.124457    0.020111  ... -0.163903 -0.085011
div_payer             0.033079    0.004708  ...  0.023846  0.042313
state_inc_growth      0.001865    0.000387  ...  0.001106  0.002625
state_id::1.0:fyear   0.002417    0.001178  ...  0.000107  0.004727
state_id::3.0:fyear   0.006293    0.008063  ... -0.009521  0.022107
state_id::4.0:fyear   0.001572    0.005023  ... -0.008279  0.011424
state_id::5.0:fyear   0.004394    0.001563  ...  0.001328  0.007460
state_id::6.0:fyear   0.002714    0.002674  ... -0.002531  0.007958
state_id::7.0:fyear   0.002492    0.001644  ... -0.000733  0.005717
state_id::10.0:fyear  0.005168    0.001918  ...  0.001406  0.008930
state_id::11.0:fyear  0.003005    0.001976  ... -0.000871  0.006881
state_id::12.0:fyear  0.024212    0.011122  ...  0.002397  0.046027
state_id::14.0:fyear  0.002405    0.001179  ...  0.000094  0.004717
state_id::15.0:fyear  0.002488    0.001807  ... -0.001055  0.006032
state_id::17.0:fyear  0.008466    0.003137  ...  0.002313  0.014620
state_id::18.0:fyear  0.002144    0.003679  ... -0.005072  0.009361
state_id::19.0:fyear -0.005165    0.004310  ... -0.013619  0.003289
state_id::21.0:fyear  0.009606    0.002573  ...  0.004560  0.014652
state_id::22.0:fyear  0.002394    0.001179  ...  0.000082  0.004707
state_id::23.0:fyear  0.002851    0.001852  ... -0.000782  0.006484
state_id::24.0:fyear  0.004405    0.001917  ...  0.000646  0.008164
state_id::25.0:fyear -0.007544    0.008316  ... -0.023856  0.008768
state_id::26.0:fyear  0.005659    0.001420  ...  0.002873  0.008444
state_id::28.0:fyear  0.058907    0.012086  ...  0.035201  0.082613
state_id::29.0:fyear -0.016978    0.003443  ... -0.023730 -0.010226
state_id::30.0:fyear  0.006425    0.002708  ...  0.001113  0.011737
state_id::31.0:fyear  0.002423    0.001178  ...  0.000113  0.004734
state_id::32.0:fyear -0.064441    0.008440  ... -0.080996 -0.047886
state_id::33.0:fyear  0.002462    0.001178  ...  0.000151  0.004773
state_id::34.0:fyear  0.001669    0.002256  ... -0.002757  0.006095
state_id::36.0:fyear  0.002389    0.001178  ...  0.000079  0.004700
state_id::38.0:fyear  0.026158    0.006981  ...  0.012465  0.039852
state_id::39.0:fyear  0.002426    0.001179  ...  0.000114  0.004738
state_id::40.0:fyear  0.010452    0.001512  ...  0.007487  0.013416
state_id::41.0:fyear  0.001672    0.001799  ... -0.001857  0.005201
state_id::43.0:fyear  0.002661    0.003338  ... -0.003887  0.009208
state_id::44.0:fyear  0.000140    0.001699  ... -0.003193  0.003473
state_id::45.0:fyear  0.008431    0.002081  ...  0.004349  0.012513
state_id::47.0:fyear  0.001739    0.002155  ... -0.002487  0.005965
state_id::48.0:fyear  0.000162    0.001364  ... -0.002514  0.002837

[42 rows x 6 columns]
