Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: DL
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010813
SE: 0.003653
pval: 0.003126
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010813     0.003653  ...    -0.017979    -0.003647
ln_at_adj            -0.001055     0.000621  ...    -0.002274     0.000164
ppent_at             -0.136004     0.019782  ...    -0.174805    -0.097203
div_payer             0.027183     0.004075  ...     0.019190     0.035176
state_inc_growth      0.001986     0.000389  ...     0.001224     0.002749
state_id::1.0:fyear   0.128220  2151.424786  ... -4219.763208  4220.019649
state_id::3.0:fyear   0.132393  2158.012725  ... -4232.680885  4232.945671
state_id::4.0:fyear   0.127882  2164.170207  ... -4244.762930  4245.018694
state_id::5.0:fyear   0.130010  2154.893336  ... -4226.564773  4226.824792
state_id::6.0:fyear   0.128214  2159.742392  ... -4236.077703  4236.334131
state_id::7.0:fyear   0.128217  2132.505154  ... -4182.653480  4182.909915
state_id::10.0:fyear  0.130698  2136.560057  ... -4190.604450  4190.865846
state_id::11.0:fyear  0.129165  2149.971913  ... -4216.912539  4217.170870
state_id::12.0:fyear  0.150096  2132.906588  ... -4183.418991  4183.719183
state_id::14.0:fyear  0.128209  2148.725434  ... -4214.468600  4214.725018
state_id::15.0:fyear  0.129061  2139.746580  ... -4196.856263  4197.114385
state_id::17.0:fyear  0.134319  2159.417672  ... -4235.434679  4235.703316
state_id::18.0:fyear  0.128520  2134.135288  ... -4185.850589  4186.107630
state_id::19.0:fyear  0.120882  2151.938496  ... -4220.778157  4221.019922
state_id::21.0:fyear  0.133383  2142.712827  ... -4202.670056  4202.936822
state_id::22.0:fyear  0.128197  2145.216264  ... -4207.585585  4207.841979
state_id::23.0:fyear  0.128807  2145.003266  ... -4207.167193  4207.424807
state_id::24.0:fyear  0.129996  2175.387230  ... -4266.762336  4267.022329
state_id::25.0:fyear  0.116652  2172.182130  ... -4260.489068  4260.722371
state_id::26.0:fyear  0.131259  2136.767478  ... -4191.010732  4191.273251
state_id::28.0:fyear  0.184825  2131.914505  ... -4181.438351  4181.808001
state_id::29.0:fyear  0.109378  2159.852706  ... -4236.312911  4236.531668
state_id::30.0:fyear  0.132544  2150.517544  ... -4217.979383  4218.244471
state_id::31.0:fyear  0.128226  2153.487485  ... -4223.809064  4224.065515
state_id::32.0:fyear  0.061971  2153.258917  ... -4223.426995  4223.550938
state_id::33.0:fyear  0.128265  2163.388956  ... -4243.230168  4243.486699
state_id::34.0:fyear  0.127455  2152.014130  ... -4220.919936  4221.174846
state_id::36.0:fyear  0.128174  2147.176045  ... -4211.429601  4211.685950
state_id::38.0:fyear  0.123226  2160.295166  ... -4237.166924  4237.413376
state_id::39.0:fyear  0.128224  2150.708627  ... -4218.358500  4218.614949
state_id::40.0:fyear  0.136459  2166.885674  ... -4250.080578  4250.353496
state_id::41.0:fyear  0.127696  2152.121329  ... -4221.129960  4221.385352
state_id::43.0:fyear  0.128677  2150.404911  ... -4217.762327  4218.019681
state_id::44.0:fyear  0.126012  2173.734733  ... -4263.525047  4263.777071
state_id::45.0:fyear  0.134567  2158.350091  ... -4233.340433  4233.609568
state_id::47.0:fyear  0.127746  2169.968472  ... -4256.136016  4256.391507
state_id::48.0:fyear  0.126371  2167.231190  ... -4250.768375  4251.021117
state_id::50.0:fyear  0.126595  2177.627934  ... -4271.160745  4271.413935

[43 rows x 6 columns]
