Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010774
SE: 0.003407
pval: 0.001594
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010774    0.003407  ... -0.017457 -0.004092
ln_at_adj            -0.002043    0.000435  ... -0.002896 -0.001190
ppent_at             -0.134379    0.020463  ... -0.174516 -0.094242
div_payer             0.028690    0.004640  ...  0.019588  0.037791
state_inc_growth      0.002012    0.000386  ...  0.001255  0.002769
state_id::1.0:fyear   0.001662    0.001130  ... -0.000553  0.003878
state_id::3.0:fyear   0.005872    0.008065  ... -0.009947  0.021690
state_id::4.0:fyear   0.001349    0.004774  ... -0.008015  0.010713
state_id::5.0:fyear   0.003460    0.001545  ...  0.000429  0.006491
state_id::6.0:fyear   0.001561    0.002689  ... -0.003713  0.006835
state_id::7.0:fyear   0.001641    0.001609  ... -0.001514  0.004796
state_id::10.0:fyear  0.004155    0.001961  ...  0.000310  0.008001
state_id::11.0:fyear  0.002567    0.001933  ... -0.001224  0.006359
state_id::12.0:fyear  0.023497    0.010464  ...  0.002971  0.044022
state_id::14.0:fyear  0.001651    0.001130  ... -0.000566  0.003868
state_id::15.0:fyear  0.002486    0.001720  ... -0.000886  0.005859
state_id::17.0:fyear  0.007724    0.003212  ...  0.001424  0.014024
state_id::18.0:fyear  0.001953    0.003736  ... -0.005375  0.009282
state_id::19.0:fyear -0.005771    0.004386  ... -0.014374  0.002832
state_id::21.0:fyear  0.006823    0.001702  ...  0.003486  0.010161
state_id::22.0:fyear  0.001639    0.001131  ... -0.000578  0.003857
state_id::23.0:fyear  0.002297    0.001794  ... -0.001221  0.005816
state_id::24.0:fyear  0.003507    0.001890  ... -0.000200  0.007215
state_id::25.0:fyear -0.009428    0.008419  ... -0.025942  0.007085
state_id::26.0:fyear  0.004686    0.001394  ...  0.001953  0.007420
state_id::28.0:fyear  0.058387    0.011944  ...  0.034959  0.081814
state_id::29.0:fyear -0.017635    0.002677  ... -0.022886 -0.012384
state_id::30.0:fyear  0.005939    0.002771  ...  0.000505  0.011374
state_id::31.0:fyear  0.001668    0.001130  ... -0.000548  0.003884
state_id::32.0:fyear -0.066344    0.008248  ... -0.082523 -0.050165
state_id::33.0:fyear  0.001707    0.001130  ... -0.000510  0.003923
state_id::34.0:fyear  0.000789    0.002209  ... -0.003543  0.005122
state_id::36.0:fyear  0.001615    0.001130  ... -0.000601  0.003831
state_id::38.0:fyear -0.003448    0.004037  ... -0.011366  0.004469
state_id::39.0:fyear  0.001667    0.001131  ... -0.000551  0.003884
state_id::40.0:fyear  0.009913    0.001485  ...  0.007000  0.012826
state_id::41.0:fyear  0.000961    0.001721  ... -0.002415  0.004337
state_id::43.0:fyear  0.002018    0.003340  ... -0.004533  0.008569
state_id::44.0:fyear -0.000465    0.001679  ... -0.003759  0.002829
state_id::45.0:fyear  0.007899    0.001989  ...  0.003997  0.011801
state_id::47.0:fyear  0.001239    0.002109  ... -0.002899  0.005377
state_id::48.0:fyear -0.000123    0.001455  ... -0.002977  0.002731

[42 rows x 6 columns]
